Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-31 23:21:34+00:00,45244300241,105.8968,1,0.10815095524,0,14,m,1
2023-08-02 10:15:02+00:00,45244300241,107.2955,2,0.01180493775,0,802824,m,1
2023-08-21 20:06:40+00:00,45244300241,105.5488,1,0.00526502144,0,14,m,1
2023-08-23 07:00:07+00:00,45244300241,100.911,2,0.01040830295,0,802828,m,1
2023-09-11 16:51:46+00:00,45244300241,105.7118,1,0.08436854798,0,14,m,1
2023-09-13 03:45:13+00:00,45244300241,104.3291,2,0.0001642576,0,802824,m,1
2023-10-02 13:36:48+00:00,45244300241,104.5657,1,0.02057103678,0,14,m,1
2023-10-04 00:30:15+00:00,45244300241,101.8268,2,0.0063174422,0,802830,m,1
2023-10-23 10:21:53+00:00,45244300241,104.4383,1,0.19143060806,0,12,m,1
2023-10-24 21:15:20+00:00,45244300241,104.8948,2,0.0173688546,0,802830,m,1
2023-12-04 03:52:03+00:00,45244300241,102.8761,1,0.07660356577,0,14,m,1
2023-12-05 14:45:31+00:00,45244300241,103.024,2,0.06560597759,0,802830,m,1
2024-01-14 21:22:13+00:00,45244300241,102.6667,1,0.28433297138,0,12,m,1
2024-01-16 08:15:41+00:00,45244300241,101.6043,2,0.12034883833,0,802830,m,1
2024-02-04 18:07:19+00:00,45244300241,103.8343,1,0.38831672885,0,14,m,1
2024-02-06 05:00:47+00:00,45244300241,102.164,2,0.04831580663,0,802830,m,1
2024-02-27 01:45:52+00:00,45244300241,101.943,2,0.09750996841,0,802830,m,1
2024-03-18 22:30:54+00:00,45244300241,102.4714,2,0.07778921192,0,278542,m,1
2024-04-07 08:22:31+00:00,45244300241,101.9503,1,0.12091275828,0,12,m,1
2024-04-08 19:15:59+00:00,45244300241,101.9606,2,0.06937473685,0,802830,m,1
2024-04-29 16:01:04+00:00,45244300241,102.9288,2,0.06626425657,0,278542,m,1
2024-05-19 01:52:41+00:00,45244300241,101.4693,1,0.16999954905,0,14,m,1
2024-05-20 12:46:09+00:00,45244300241,102.4663,2,0.10790518798,0,802830,m,1
2024-06-08 22:37:47+00:00,45244300241,102.7608,1,0.2330020694,0,14,m,1
2024-06-10 09:31:14+00:00,45244300241,101.3087,2,0.04116659445,0,278542,m,1
2024-06-29 19:22:50+00:00,45244300241,102.8539,1,0.13985707452,0,14,m,1
2024-07-01 06:16:17+00:00,45244300241,102.4011,2,0.05994283867,0,802830,m,1
2024-07-20 16:07:55+00:00,45244300241,106.3957,1,0.04487763408,0,12,m,1
2024-07-22 03:01:23+00:00,45244300241,103.1636,2,0.0029906275,0,802830,m,1
2024-08-10 12:53:00+00:00,45244300241,106.521,1,0.03643554064,0,14,m,1
2024-08-11 23:46:28+00:00,45244300241,105.7381,2,0.00201614498,2,802826,m,1
2024-08-31 09:38:05+00:00,45244300241,105.7426,1,0.04086717795,0,14,m,1
2024-09-01 20:31:32+00:00,45244300241,108.1391,2,0.0040331908,0,802830,m,1
2024-10-12 03:08:16+00:00,45244300241,104.9387,1,0.01613870014,0,14,m,1
2024-10-13 14:01:44+00:00,45244300241,102.1378,2,0.01129634757,0,802830,m,1
2024-11-01 23:53:20+00:00,45244300241,102.3324,2,0.18001006094,2,524298,m,1
2024-11-03 10:46:48+00:00,45244300241,104.1631,2,0.01188273484,0,802830,m,1
2024-11-22 20:38:26+00:00,45244300241,104.3686,1,0.52081716016,0,14,m,1
2024-11-24 07:31:53+00:00,45244300241,103.7725,2,0.01452637079,0,802830,m,1
2025-01-25 21:47:06+00:00,45244300241,103.2327,2,0.09123365247,0,802830,m,1
2025-02-14 07:38:43+00:00,45244300241,102.5456,1,0.09123240531,0,12,m,1
2025-02-15 18:32:10+00:00,45244300241,103.6293,2,0.08476031163,0,278542,m,1
2025-03-07 04:23:47+00:00,45244300241,103.6826,1,0.33632780796,0,14,m,1
2025-05-10 05:32:28+00:00,45244300241,103.0004,1,0.03690800436,0,16398,m,1
2025-05-29 15:24:07+00:00,45244300241,103.4335,1,0.05755797514,0,14,m,1
2025-05-31 02:17:35+00:00,45244300241,101.2429,2,0.01629802072,0,278542,m,1
2025-06-19 12:09:10+00:00,45244300241,103.4078,1,0.03962662556,0,14,m,1
2025-06-20 23:02:39+00:00,45244300241,103.4414,1,0.01619115611,0,16398,m,1
2025-07-10 08:54:18+00:00,45244300241,105.3485,1,0.07265879031,0,14,m,1
2025-07-11 19:47:46+00:00,45244300241,105.7675,2,0.00405036478,0,802830,m,1
2025-07-31 05:39:22+00:00,45244300241,106.1508,1,0.00228981617,0,14,m,1
2025-08-21 02:24:27+00:00,45244300241,106.0831,1,0.00171211841,0,12,m,1
2025-08-22 13:17:55+00:00,45244300241,106.2528,2,0.11029491212,0,837646,m,1
2025-09-10 23:09:30+00:00,45244300241,105.8599,1,0.00218397311,0,12,m,1
2025-09-12 10:02:58+00:00,45244300241,103.7125,2,0.00287555839,0,802830,m,1
2025-10-01 19:54:35+00:00,45244300241,105.3574,1,0.11021127442,0,14,m,1
2025-10-03 06:48:02+00:00,45244300241,103.0559,2,0.00225129393,0,802830,m,1
2025-10-22 16:39:40+00:00,45244300241,104.9012,1,0.20952887646,0,14,m,1
2025-10-24 03:33:08+00:00,45244300241,102.7288,2,0.01397706433,0,802830,m,1
2025-11-12 13:24:44+00:00,45244300241,104.5994,1,0.22311894721,0,14,m,1
2025-11-14 00:18:11+00:00,45244300241,101.8249,2,0.03688111252,0,802830,m,1
2025-12-03 10:09:48+00:00,45244300241,103.7716,1,0.15495444656,0,14,m,1
2025-12-04 21:03:15+00:00,45244300241,97.4602,2,0.05171044924,0,802830,m,1
2025-12-24 06:54:53+00:00,45244300241,103.3013,1,0.30709368352,0,14,m,1
2025-12-25 17:48:20+00:00,45244300241,101.2594,2,0.05417764621,0,802830,m,1
2026-01-14 03:39:57+00:00,45244300241,102.3231,1,0.20269692145,0,12,m,1
