Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-27 10:11:30+00:00,45280200141,372.8074,1,0.29412725694,0,6,m,1
2023-09-05 16:49:01+00:00,45280200141,371.3141,1,0.03619303755,0,14,m,1
2023-09-07 03:41:42+00:00,45280200141,372.5042,1,0.25471876901,0,14,m,1
2023-09-28 00:26:46+00:00,45280200141,371.6537,1,0.17050336512,1,14,m,1
2023-10-17 10:19:08+00:00,45280200141,371.7675,1,0.04547166653,0,14,m,1
2023-10-18 21:11:49+00:00,45280200141,371.1054,1,0.17168490376,0,14,m,1
2023-11-07 07:04:14+00:00,45280200141,369.9751,1,0.0364499233,0,14,m,1
2023-11-08 17:56:54+00:00,45280200141,370.0981,1,0.21113902356,0,14,m,1
2023-11-28 03:49:19+00:00,45280200141,369.7476,1,0.06029441478,0,14,m,1
2023-11-29 14:42:00+00:00,45280200141,369.8561,1,0.53944816216,0,14,m,1
2023-12-19 00:34:23+00:00,45280200141,369.7865,1,0.11349333883,0,14,m,1
2023-12-20 11:27:04+00:00,45280200141,370.3583,1,0.3991674071,0,14,m,1
2024-01-10 08:12:09+00:00,45280200141,369.5496,1,0.36788170084,0,14,m,1
2024-01-29 18:04:35+00:00,45280200141,369.1448,1,0.16005602729,0,14,m,1
2024-01-31 04:57:16+00:00,45280200141,370.7391,1,0.27297205232,0,14,m,1
2024-02-19 14:49:40+00:00,45280200141,369.3468,1,0.11858597218,0,14,m,1
2024-02-21 01:42:21+00:00,45280200141,370.4485,1,0.32932198838,0,14,m,1
2024-03-11 11:34:43+00:00,45280200141,369.8654,1,0.04632911751,0,14,m,1
2024-03-12 22:27:23+00:00,45280200141,370.8624,1,0.31739313931,0,14,m,1
2024-04-01 08:19:47+00:00,45280200141,371.7995,1,0.02277409299,0,14,m,1
2024-04-02 19:12:27+00:00,45280200141,371.9128,1,0.19805432191,0,6,m,1
2024-04-22 05:04:53+00:00,45280200141,371.5032,1,0.04904119434,0,14,m,1
2024-04-23 15:57:34+00:00,45280200141,370.975,1,0.9058018473,0,34822,m,1
2024-05-14 12:42:38+00:00,45280200141,372.2121,1,0.21865956344,0,14,m,1
2024-06-02 22:35:03+00:00,45280200141,372.0539,1,0.00614980883,0,14,m,1
2024-06-04 09:27:44+00:00,45280200141,374.338,1,0.16991594176,0,16398,m,1
2024-06-23 19:20:07+00:00,45280200141,372.2363,1,0.02385507292,0,10,m,1
2024-06-25 06:12:47+00:00,45280200141,372.3972,1,0.25440435102,0,6,m,1
2024-07-14 16:05:11+00:00,45280200141,372.6743,1,0.00381724065,0,14,m,1
2024-08-04 12:50:15+00:00,45280200141,371.18,1,0.01215689821,0,14,m,1
2024-08-05 23:42:56+00:00,45280200141,373.8239,2,0.49849188771,2,526346,m,1
2024-08-25 09:35:19+00:00,45280200141,370.2792,1,0.05354327831,0,10,m,1
2024-08-26 20:28:00+00:00,45280200141,371.576,1,0.31655629003,0,14,m,1
2024-10-06 03:05:33+00:00,45280200141,373.9405,1,0.00267328248,0,2,m,1
2024-10-07 13:58:13+00:00,45280200141,374.2294,1,0.25421607119,0,14,m,1
2024-10-26 23:50:37+00:00,45280200141,371.7358,2,0.03115745628,2,524298,m,1
2024-10-28 10:43:17+00:00,45280200141,372.1736,1,0.33771724503,0,2062,m,1
2024-11-16 20:35:41+00:00,45280200141,369.4158,1,0.14985603303,0,14,m,1
2024-11-18 07:28:22+00:00,45280200141,370.7516,1,0.34070216425,0,14,m,1
2025-01-18 10:50:55+00:00,45280200141,368.9277,1,0.1630301807,0,14,m,1
2025-01-19 21:43:35+00:00,45280200141,371.4343,1,0.6300531883,0,34822,m,1
2025-05-23 15:21:22+00:00,45280200141,371.8876,1,0.00295703367,0,14,m,1
2025-05-25 02:14:03+00:00,45280200141,372.8037,1,0.44959246577,0,2062,m,1
2025-06-13 12:06:27+00:00,45280200141,371.1282,1,0.0332493471,0,14,m,1
2025-06-14 22:59:07+00:00,45280200141,371.7227,1,0.29875414455,0,14,m,1
2025-07-04 08:51:33+00:00,45280200141,371.5598,2,0.02648975196,2,524298,m,1
2025-07-05 19:44:14+00:00,45280200141,373.0829,1,0.25262491808,0,6,m,1
2025-07-25 05:36:38+00:00,45280200141,370.2356,1,0.09780129988,0,14,m,1
2025-07-26 16:29:19+00:00,45280200141,370.7544,1,0.62967293819,0,14,m,1
2025-08-15 02:21:42+00:00,45280200141,370.8266,1,0.03009894492,0,14,m,1
2025-08-16 13:14:23+00:00,45280200141,370.9377,1,0.55740215658,0,2054,m,1
2025-09-04 23:06:47+00:00,45280200141,370.2622,1,0.05195100345,0,14,m,1
2025-09-06 09:59:28+00:00,45280200141,371.2729,1,0.81068008162,0,2062,m,1
2025-09-25 19:51:50+00:00,45280200141,369.777,1,0.07126688344,0,14,m,1
2025-09-27 06:44:31+00:00,45280200141,372.0851,1,0.86700503515,0,2062,m,1
2025-10-16 16:36:56+00:00,45280200141,369.8211,2,0.04473652768,2,524298,m,1
2025-10-18 03:29:37+00:00,45280200141,371.3574,1,0.28082300863,0,2062,m,1
2025-11-06 13:22:01+00:00,45280200141,369.682,1,0.06913943647,0,6,m,1
