Date,wse,flag
2023-08-02 10:15:39,101.3689,1
2023-09-13 03:45:51,95.5148,1
2023-09-21 15:13:24,93.2913,1
2023-10-04 00:30:53,95.6426,1
2023-10-12 11:58:26,96.0873,1
2023-10-24 21:15:57,99.3533,0
2023-11-02 08:43:31,96.5762,1
2023-11-14 18:01:03,95.7138,1
2023-11-23 05:28:37,95.695,1
2023-12-05 14:46:08,95.2656,1
2023-12-14 02:13:40,95.2731,1
2024-01-03 22:58:47,95.1331,1
2024-01-16 08:16:18,95.1107,1
2024-01-24 19:43:53,97.1361,1
2024-02-06 05:01:24,96.3978,0
2024-02-14 16:28:57,100.7813,1
2024-02-27 01:46:29,95.3331,0
2024-03-06 13:14:02,95.4855,1
2024-03-18 22:31:32,96.0789,0
2024-03-27 09:59:05,94.2989,1
2024-04-08 19:16:36,97.1779,0
2024-04-29 16:01:41,94.5346,1
2024-05-08 03:29:15,94.9431,1
2024-05-20 12:46:46,95.4219,1
2024-05-29 00:14:20,96.6896,1
2024-06-10 09:31:52,95.0407,1
2024-06-18 20:59:25,94.3369,0
2024-07-01 06:16:55,105.3357,1
2024-07-09 17:44:28,95.2728,1
2024-07-22 03:02:00,95.1942,1
2024-07-30 14:29:33,95.2899,1
2024-08-11 23:47:05,96.6282,1
2024-08-20 11:14:37,98.3146,1
2024-09-01 20:32:10,94.5005,1
2024-09-10 07:59:43,95.0966,1
2024-10-13 14:02:21,94.8246,1
2024-10-22 01:29:55,95.0564,1
2024-11-03 10:47:25,93.9053,1
2024-11-11 22:14:59,97.5456,1
2024-11-24 07:32:31,95.3116,1
2024-12-02 19:00:04,97.5834,1
2025-01-13 12:30:12,95.217,1
2025-01-25 21:47:44,100.5727,0
2025-02-03 09:15:16,96.4726,1
2025-02-15 18:32:48,101.7715,1
2025-02-24 06:00:22,95.5508,1
2025-03-17 02:45:26,94.9165,0
2025-05-10 05:33:05,98.4545,1
2025-05-18 17:00:40,96.6317,1
2025-05-31 02:18:12,98.7464,0
2025-06-08 13:45:45,95.8194,1
2025-06-20 23:03:16,99.506,1
2025-06-29 10:30:51,92.7468,1
2025-07-20 07:15:56,96.9136,1
2025-08-10 04:01:00,98.5417,1
2025-08-22 13:18:32,97.9252,1
2025-08-31 00:46:05,95.7359,1
2025-09-12 10:03:35,98.8494,1
2025-09-20 21:31:07,99.6826,1
2025-10-03 06:48:40,96.5862,1
2025-10-11 18:16:13,95.5759,1
2025-10-24 03:33:46,95.9376,0
2025-11-01 15:01:19,96.6899,1
2025-11-14 00:18:48,101.8666,1
2025-11-22 11:46:22,96.1839,1
2025-12-04 21:03:52,99.1051,1
2025-12-13 08:31:24,98.6396,1
2025-12-25 17:48:58,99.8347,1
2026-01-03 05:16:32,94.9722,1
2026-01-15 14:34:02,95.5663,1
2026-01-24 02:01:36,97.1049,1
2026-02-05 11:19:06,96.1551,0
2026-02-13 22:46:39,98.2346,1
2026-02-26 08:04:13,95.7136,0
