Date,wse,flag
2023-08-03 10:16:30,358.8363,0
2023-08-24 07:01:35,353.3336,0
2023-09-14 03:46:42,354.7466,1
2023-10-05 00:31:43,353.1902,0
2023-10-13 11:58:37,363.8298,0
2023-11-03 08:43:42,333.6414,0
2023-11-15 18:01:53,359.5617,0
2023-12-15 02:13:51,369.1102,0
2024-01-04 22:58:57,362.9383,0
2024-02-28 01:47:20,353.2604,0
2024-03-19 22:32:23,359.0256,0
2024-03-28 09:59:16,365.7281,0
2024-04-09 19:17:27,355.685,0
2024-04-30 16:02:32,360.0431,0
2024-05-09 03:29:25,355.2325,1
2024-05-21 12:47:37,360.4493,0
2024-05-30 00:14:30,359.3194,0
2024-06-11 09:32:42,352.7072,0
2024-07-02 06:17:45,362.4765,0
2024-07-10 17:44:38,362.912,0
2024-07-23 03:02:51,361.882,0
2024-07-31 14:29:43,362.8171,1
2024-08-12 23:47:56,361.7235,1
2024-08-21 11:14:47,375.1711,1
2024-09-02 20:33:01,355.1344,0
2024-10-02 04:45:02,355.5959,0
2024-10-14 14:03:12,356.0509,0
2024-10-23 01:30:05,361.767,0
2024-11-04 10:48:16,357.1366,0
2024-11-12 22:15:09,365.6147,0
2024-11-25 07:33:22,357.9397,0
2024-12-03 19:00:14,362.9585,0
2025-01-26 21:48:35,356.9079,0
2025-02-16 18:33:39,354.3247,0
2025-05-11 05:33:56,358.4286,0
2025-06-01 02:19:03,356.7248,0
2025-06-09 13:45:55,369.2612,0
2025-06-30 10:31:01,362.2243,0
2025-07-21 07:16:07,362.275,1
2025-08-02 16:34:18,361.7204,0
2025-08-11 04:01:10,363.5145,1
2025-08-23 13:19:23,359.7826,1
2025-09-01 00:46:16,368.7519,0
2025-09-13 10:04:26,353.9204,0
2025-09-21 21:31:18,363.0287,0
2025-10-04 06:49:30,356.3156,0
2025-10-25 03:34:37,361.5526,0
2025-11-15 00:19:39,360.048,0
2025-11-23 11:46:32,364.7805,0
2025-12-26 17:49:49,356.3585,0
2026-01-04 05:16:42,369.3407,0
2026-02-06 11:19:57,352.7763,0
2026-02-14 22:46:49,364.9594,0
2026-02-27 08:05:04,352.5601,0
