Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-08-01 23:22:11+00:00,45246600071,146.985,1,0.0,0,32782,m,1
2023-08-03 10:15:28+00:00,45246600071,145.3416,1,0.0,0,12,m,1
2023-08-22 20:07:16+00:00,45246600071,144.5411,1,0.0,0,32772,m,1
2023-09-12 16:52:22+00:00,45246600071,148.1199,1,0.0,0,14,m,1
2023-09-14 03:45:40+00:00,45246600071,147.1584,1,0.0,0,14,m,1
2023-10-03 13:37:24+00:00,45246600071,145.6215,1,0.0,0,4,m,1
2023-10-05 00:30:41+00:00,45246600071,145.506,1,0.0,0,14,m,1
2023-10-24 10:22:29+00:00,45246600071,145.0542,1,0.0,0,34820,m,1
2023-10-25 21:15:46+00:00,45246600071,144.8418,1,0.0,0,6,m,1
2023-11-14 07:07:34+00:00,45246600071,144.6417,1,0.0,0,34820,m,1
2023-11-15 18:00:51+00:00,45246600071,144.7179,1,0.0,0,6,m,1
2023-12-05 03:52:40+00:00,45246600071,144.4526,1,0.0,0,35844,m,1
2023-12-06 14:45:57+00:00,45246600071,145.1239,1,0.0,0,33796,m,1
2024-01-15 21:22:50+00:00,45246600071,144.6942,1,0.0,0,35844,m,1
2024-02-05 18:07:55+00:00,45246600071,145.6444,1,0.0,0,35844,m,1
2024-02-26 14:53:01+00:00,45246600071,146.2681,1,0.0,0,35846,m,1
2024-02-28 01:46:18+00:00,45246600071,145.2751,1,0.0,0,35844,m,1
2024-03-07 13:15:13+00:00,45246600071,148.9992,1,0.0,0,44036,m,1
2024-03-18 11:38:03+00:00,45246600071,144.8713,1,0.0,0,34820,m,1
2024-03-19 22:31:21+00:00,45246600071,146.3271,1,0.0,0,2052,m,1
2024-04-08 08:23:08+00:00,45246600071,145.1361,1,0.0,0,4,m,1
2024-04-09 19:16:25+00:00,45246600071,145.3266,1,0.0,0,6,m,1
2024-04-29 05:08:13+00:00,45246600071,144.5895,1,0.0,0,34820,m,1
2024-04-30 16:01:30+00:00,45246600071,144.4105,1,0.0,0,6,m,1
2024-05-09 03:30:26+00:00,45246600071,144.2998,1,0.0,1,40964,m,1
2024-05-20 01:53:18+00:00,45246600071,144.1455,1,0.0,0,34820,m,1
2024-05-21 12:46:35+00:00,45246600071,144.3354,1,0.0,0,35846,m,1
2024-06-09 22:38:23+00:00,45246600071,144.0832,1,0.0,0,35844,m,1
2024-06-11 09:31:41+00:00,45246600071,144.2547,1,0.0,0,34822,m,1
2024-06-30 19:23:26+00:00,45246600071,148.0346,1,0.0,0,14,m,1
2024-07-02 06:16:43+00:00,45246600071,148.0451,2,0.0,0,262158,m,1
2024-07-10 17:45:39+00:00,45246600071,148.1825,1,0.0,0,40974,m,1
2024-07-21 16:08:32+00:00,45246600071,145.4635,1,0.0,0,35846,m,1
2024-07-23 03:01:49+00:00,45246600071,144.2644,2,0.0,0,294912,m,1
2024-07-31 14:30:44+00:00,45246600071,147.9438,1,0.0,0,40974,m,1
2024-08-11 12:53:36+00:00,45246600071,147.1342,1,0.0,0,14,m,1
2024-08-12 23:46:54+00:00,45246600071,145.2503,2,0.0,2,786442,m,1
2024-08-21 11:15:48+00:00,45246600071,145.4741,1,0.0,0,40964,m,1
2024-09-01 09:38:41+00:00,45246600071,145.3757,1,0.0,0,4,m,1
2024-09-02 20:31:59+00:00,45246600071,145.6461,1,0.0,0,2052,m,1
2024-10-02 04:46:03+00:00,45246600071,146.8092,1,0.0,0,40966,m,1
2024-10-13 03:08:53+00:00,45246600071,145.9021,1,0.0,0,35844,m,1
2024-10-14 14:02:10+00:00,45246600071,145.4259,1,0.0,0,2052,m,1
2024-11-02 23:53:56+00:00,45246600071,144.6604,2,0.0,2,560128,m,1
2024-11-04 10:47:14+00:00,45246600071,145.572,1,0.0,0,35844,m,1
2024-11-23 20:39:02+00:00,45246600071,146.6895,1,0.0,0,35844,m,1
2024-11-25 07:32:20+00:00,45246600071,144.6302,1,0.0,0,12,m,1
2025-01-25 10:54:16+00:00,45246600071,144.9241,1,0.0,0,34820,m,1
2025-01-26 21:47:33+00:00,45246600071,144.9569,1,0.0,0,35846,m,1
2025-02-15 07:39:20+00:00,45246600071,146.3414,1,0.0,0,35844,m,1
2025-02-16 18:32:37+00:00,45246600071,144.7199,1,0.0,0,35846,m,1
2025-03-08 04:24:23+00:00,45246600071,145.0246,1,0.0,0,35844,m,1
2025-05-11 05:32:54+00:00,45246600071,144.3584,1,0.0,0,14,m,1
2025-05-19 17:01:51+00:00,45246600071,144.6028,1,0.0,0,40964,m,1
2025-06-01 02:18:01+00:00,45246600071,144.8678,1,0.0,0,14,m,1
2025-06-21 23:03:05+00:00,45246600071,147.7061,1,0.0,0,12,m,1
2025-06-30 10:32:02+00:00,45246600071,144.5776,1,0.0,0,40974,m,1
2025-07-12 19:48:12+00:00,45246600071,146.0343,2,0.0,0,821252,m,1
2025-08-01 05:39:59+00:00,45246600071,146.7686,1,0.0,0,14,m,1
2025-08-22 02:25:04+00:00,45246600071,145.0536,1,0.0,0,35844,m,1
2025-08-23 13:18:21+00:00,45246600071,144.5487,2,0.0,0,294916,m,1
2025-09-01 00:47:17+00:00,45246600071,145.6742,1,0.0,0,40966,m,1
2025-09-11 23:10:07+00:00,45246600071,147.8243,1,0.0,0,35844,m,1
2025-09-13 10:03:24+00:00,45246600071,145.8034,1,0.0,0,12,m,1
2025-10-02 19:55:11+00:00,45246600071,144.936,1,0.0,0,32772,m,1
2025-10-04 06:48:28+00:00,45246600071,145.0606,1,0.0,0,14,m,1
2025-10-23 16:40:17+00:00,45246600071,144.9524,1,0.0,0,35844,m,1
2025-10-25 03:33:35+00:00,45246600071,145.1108,1,0.0,0,35846,m,1
2025-11-13 13:25:20+00:00,45246600071,146.2381,1,0.0,0,35844,m,1
2025-11-15 00:18:37+00:00,45246600071,145.6567,1,0.0,0,35846,m,1
2025-12-04 10:10:24+00:00,45246600071,146.141,1,0.0,0,33796,m,1
2025-12-05 21:03:41+00:00,45246600071,146.0082,1,0.0,0,2054,m,1
2025-12-25 06:55:29+00:00,45246600071,146.3261,1,0.0,0,35844,m,1
2025-12-26 17:48:47+00:00,45246600071,145.7927,1,0.0,0,35846,m,1
2026-01-15 03:40:34+00:00,45246600071,144.1427,1,0.0,0,34820,m,1
2026-01-16 14:33:51+00:00,45246600071,145.0446,1,0.0,0,35846,m,1
2026-02-05 00:25:38+00:00,45246600071,145.7066,1,0.0,0,35844,m,1
2026-02-06 11:18:55+00:00,45246600071,145.204,1,0.0,0,35846,m,1
2026-02-25 21:10:44+00:00,45246600071,144.873,1,0.0,0,35844,m,1
2026-02-27 08:04:02+00:00,45246600071,144.1428,1,0.0,0,14,m,1
