Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-09-01 18:29:37+00:00,45246200091,138.2393,2,0.0,0,313358,m,1
2023-09-03 05:22:45+00:00,45246200091,136.8283,2,0.0,0,786446,m,1
2023-10-13 11:59:44+00:00,45246200091,138.2305,1,0.0,0,18446,m,1
2023-10-14 22:52:52+00:00,45246200091,136.6341,2,0.0,0,786438,m,1
2023-11-03 08:44:50+00:00,45246200091,135.9907,2,0.0,0,280590,m,1
2023-11-04 19:37:58+00:00,45246200091,137.1292,1,0.0,0,34830,m,1
2023-11-24 05:29:55+00:00,45246200091,136.0146,2,0.00115004115,0,280590,m,1
2023-11-25 16:23:03+00:00,45246200091,137.0096,1,0.00250378857,0,32774,m,1
2023-12-15 02:14:58+00:00,45246200091,136.4781,2,0.0,0,313358,m,1
2023-12-16 13:08:06+00:00,45246200091,136.8744,1,0.0,0,14,m,1
2024-01-04 23:00:05+00:00,45246200091,137.1629,2,0.0,0,280590,m,1
2024-01-06 09:53:13+00:00,45246200091,135.8569,1,0.0,0,14,m,1
2024-01-25 19:45:11+00:00,45246200091,136.033,2,0.0,0,280590,m,1
2024-01-27 06:38:19+00:00,45246200091,136.5182,2,0.00140492372,0,786446,m,1
2024-02-15 16:30:15+00:00,45246200091,135.9244,1,0.0,0,51214,m,1
2024-02-17 03:23:24+00:00,45246200091,135.9063,2,0.0,0,786446,m,1
2024-03-07 13:15:20+00:00,45246200091,135.8503,1,0.0,0,18446,m,1
2024-03-09 00:08:28+00:00,45246200091,136.1805,1,0.0,0,32774,m,1
2024-03-28 10:00:23+00:00,45246200091,135.7135,1,0.0,0,18446,m,1
2024-03-29 20:53:31+00:00,45246200091,135.4856,1,0.0,0,32774,m,1
2024-04-19 17:38:37+00:00,45246200091,137.1575,1,0.0,0,14,m,1
2024-05-09 03:30:33+00:00,45246200091,136.1705,1,0.0,1,51214,m,1
2024-05-10 14:23:41+00:00,45246200091,135.5607,1,0.00081357416,0,14,m,1
2024-05-30 00:15:38+00:00,45246200091,135.5744,2,0.0,0,837638,m,1
2024-05-31 11:08:46+00:00,45246200091,135.3143,1,0.0,0,14,m,1
2024-06-19 21:00:43+00:00,45246200091,135.497,2,0.0,0,837646,m,1
2024-06-21 07:53:51+00:00,45246200091,135.4503,1,0.0,0,14,m,1
2024-07-12 04:38:54+00:00,45246200091,141.8768,2,0.0,0,819208,m,1
2024-08-02 01:23:59+00:00,45246200091,139.1811,2,0.0,0,294926,m,1
2024-08-21 11:15:55+00:00,45246200091,137.9285,2,0.0,0,838670,m,1
2024-08-22 22:09:03+00:00,45246200091,138.5765,2,0.0,0,819214,m,1
2024-10-02 04:46:09+00:00,45246200091,137.4845,2,0.0,0,838670,m,1
2024-10-03 15:39:17+00:00,45246200091,137.9452,1,0.0,0,14,m,1
2024-10-23 01:31:13+00:00,45246200091,136.9527,2,0.0,0,837646,m,1
2024-10-24 12:24:21+00:00,45246200091,137.0828,1,0.0,0,14,m,1
2024-11-12 22:16:17+00:00,45246200091,136.3399,2,0.0,0,280590,m,1
2024-11-14 09:09:25+00:00,45246200091,136.3835,1,0.0,0,14,m,1
2024-12-03 19:01:21+00:00,45246200091,136.0577,2,0.00099994591,0,280590,m,1
2025-01-14 12:31:30+00:00,45246200091,136.0633,1,0.0,0,18446,m,1
2025-01-15 23:24:38+00:00,45246200091,136.0183,1,0.00135240404,0,14,m,1
2025-02-05 20:09:42+00:00,45246200091,136.1943,1,0.00151674649,0,14,m,1
2025-03-19 13:39:52+00:00,45246200091,136.2661,1,0.00293719424,0,14,m,1
2025-05-19 17:01:58+00:00,45246200091,135.6328,1,0.0,0,18446,m,1
2025-05-21 03:55:06+00:00,45246200091,135.7526,1,0.00151524682,0,14,m,1
2025-06-09 13:47:03+00:00,45246200091,136.2698,2,0.0,0,837646,m,1
2025-06-11 00:40:11+00:00,45246200091,135.6918,2,0.00137337931,0,524302,m,1
2025-06-30 10:32:09+00:00,45246200091,137.0046,2,0.0,0,313358,m,1
2025-07-01 21:25:17+00:00,45246200091,137.1127,2,0.001494222,0,786446,m,1
2025-07-21 07:17:15+00:00,45246200091,135.751,2,0.01397845937,0,838664,m,1
2025-07-22 18:10:23+00:00,45246200091,139.5115,2,0.00132871677,0,294926,m,1
2025-08-12 14:55:26+00:00,45246200091,138.7582,2,0.0,2,819208,m,1
2025-09-01 00:47:23+00:00,45246200091,138.8775,2,0.0,0,838670,m,1
2025-09-02 11:40:31+00:00,45246200091,139.3909,2,0.0,0,786446,m,1
2025-09-21 21:32:25+00:00,45246200091,137.8487,2,0.0,0,804878,m,1
2025-09-23 08:25:34+00:00,45246200091,137.5258,2,0.0,0,262156,m,1
2025-10-12 18:17:31+00:00,45246200091,137.3075,2,0.0,0,280590,m,1
2025-10-14 05:10:39+00:00,45246200091,137.1223,2,0.0,0,262158,m,1
2025-11-02 15:02:37+00:00,45246200091,136.5426,2,0.0,0,280590,m,1
2025-11-04 01:55:45+00:00,45246200091,137.3493,2,0.0020722951,0,294918,m,1
2025-11-23 11:47:40+00:00,45246200091,136.25,2,0.0,0,804878,m,1
2025-11-24 22:40:48+00:00,45246200091,137.6334,2,0.0020607651,2,524298,m,1
2025-12-14 08:32:43+00:00,45246200091,136.1486,2,0.0,0,313358,m,1
2025-12-15 19:25:51+00:00,45246200091,136.4694,1,0.00071203189,0,14,m,1
2026-01-04 05:17:50+00:00,45246200091,136.2763,2,0.00098116646,0,804878,m,1
2026-01-05 16:10:58+00:00,45246200091,136.599,1,0.0,0,14,m,1
2026-01-25 02:02:54+00:00,45246200091,136.319,2,0.00332519407,0,313358,m,1
2026-01-26 12:56:02+00:00,45246200091,136.5488,1,0.0,0,14,m,1
2026-02-14 22:47:57+00:00,45246200091,136.0629,2,0.00121426332,0,280590,m,1
2026-02-16 09:41:06+00:00,45246200091,136.3078,1,0.00098128652,0,14,m,1
