Date,wse,flag
2023-07-31 23:21:44,119.5528,1
2023-08-02 10:14:51,118.6928,1
2023-08-21 20:06:49,116.6332,1
2023-08-23 06:59:55,119.3566,1
2023-09-11 16:51:55,115.8838,1
2023-09-13 03:45:02,118.3985,1
2023-10-02 13:36:58,118.7096,1
2023-10-04 00:30:04,117.7608,1
2023-10-23 10:22:02,118.7799,1
2023-10-24 21:15:09,118.5521,1
2023-12-04 03:52:13,117.7935,1
2023-12-05 14:45:19,111.5249,1
2024-01-14 21:22:23,118.7681,1
2024-01-16 08:15:30,115.832,1
2024-02-04 18:07:29,117.3136,1
2024-02-06 05:00:35,117.3968,1
2024-02-27 01:45:40,115.3678,1
2024-03-18 22:30:43,116.186,1
2024-04-07 08:22:41,117.7213,0
2024-04-08 19:15:47,116.1809,1
2024-04-29 16:00:52,117.4313,1
2024-05-19 01:52:51,118.0723,0
2024-05-20 12:45:57,114.8638,0
2024-06-08 22:37:56,117.6247,0
2024-06-10 09:31:03,114.7328,0
2024-06-29 19:23:00,116.8133,0
2024-07-01 06:16:06,117.6978,1
2024-07-20 16:08:05,120.0951,1
2024-07-22 03:01:11,119.8435,1
2024-08-10 12:53:10,120.0681,1
2024-08-11 23:46:16,117.5933,1
2024-08-31 09:38:14,120.6682,1
2024-09-01 20:31:21,119.5004,1
2024-10-12 03:08:26,117.7272,1
2024-10-13 14:01:32,121.4312,1
2024-11-01 23:53:29,118.0561,1
2024-11-03 10:46:36,122.5835,1
2024-11-22 20:38:36,118.8986,1
2024-11-24 07:31:42,116.8584,1
2025-01-25 21:46:55,118.1128,1
2025-02-14 07:38:53,119.3639,0
2025-02-15 18:31:59,114.8056,1
2025-03-07 04:23:56,117.8095,0
2025-05-10 05:32:16,116.0726,1
2025-05-29 15:24:17,118.2784,1
2025-05-31 02:17:23,118.0433,1
2025-06-19 12:09:20,114.9027,1
2025-06-20 23:02:27,118.5113,1
2025-07-10 08:54:28,118.0201,1
2025-07-11 19:47:34,121.0786,1
2025-07-31 05:39:32,119.7564,1
2025-08-21 02:24:37,119.6457,1
2025-08-22 13:17:43,114.2363,1
2025-09-10 23:09:40,119.299,1
2025-09-12 10:02:46,119.0582,1
2025-10-01 19:54:44,119.0788,1
2025-10-03 06:47:51,118.4412,1
2025-10-22 16:39:50,116.6631,1
2025-10-24 03:32:57,117.6623,1
2025-11-12 13:24:53,117.614,1
2025-11-14 00:18:00,118.5679,1
2025-12-03 10:09:58,118.3084,1
2025-12-04 21:03:04,114.8359,1
2025-12-24 06:55:03,117.6216,1
2025-12-25 17:48:09,115.7423,1
2026-01-14 03:40:07,117.1102,1
2026-01-15 14:33:13,117.3452,1
2026-02-04 00:25:11,117.8038,0
2026-02-05 11:18:18,116.6094,1
2026-02-24 21:10:17,118.3598,0
2026-02-26 08:03:24,116.1303,0
