Date,wse,flag
2023-07-27 23:18:32,-3.4451,1
2023-08-09 08:36:41,4.888,0
2023-08-30 05:21:46,5.1728,0
2023-09-07 16:48:44,3.4861,1
2023-09-20 02:06:51,4.4522,0
2023-09-28 13:33:47,4.2398,1
2023-10-19 10:18:51,2.2472,1
2023-10-31 19:36:59,3.8033,0
2023-11-09 07:03:56,3.5915,1
2023-11-21 16:22:04,3.0994,0
2023-11-30 03:49:02,1.7643,1
2023-12-12 13:07:08,2.9057,0
2023-12-21 00:34:05,1.4454,1
2024-01-02 09:52:15,1.8989,0
2024-01-23 06:37:20,2.2291,0
2024-01-31 18:04:17,0.9833,1
2024-02-13 03:22:25,4.171,0
2024-02-21 14:49:22,0.5136,1
2024-03-05 00:07:29,3.5826,0
2024-03-13 11:34:25,1.3974,1
2024-03-25 20:52:33,4.3806,0
2024-04-03 08:19:29,1.0111,1
2024-04-15 17:37:38,2.6974,0
2024-04-24 05:04:36,2.7341,1
2024-05-06 14:22:41,2.5221,0
2024-05-15 01:49:40,1.7768,1
2024-06-04 22:34:46,4.8167,1
2024-06-07 09:30:40,6.3407,1
2024-06-17 07:52:52,3.1835,0
2024-06-25 19:19:49,5.2325,1
2024-07-08 04:37:55,4.9951,0
2024-07-16 16:04:53,0.8209,1
2024-07-29 01:23:00,5.1905,0
2024-08-06 12:49:58,4.9479,1
2024-08-27 09:35:02,3.2868,1
2024-09-08 18:53:11,4.6359,0
2024-10-08 03:05:15,1.5025,1
2024-10-20 12:23:22,4.8729,0
2024-10-28 23:50:19,3.6517,1
2024-11-10 09:08:26,2.6078,0
2024-11-18 20:35:23,-1.8046,1
2024-12-01 05:53:31,2.5171,0
2025-01-11 23:23:39,5.017,1
2025-01-20 10:50:37,3.154,1
2025-02-01 20:08:44,3.872,0
2025-02-22 16:53:49,3.5948,0
2025-03-15 13:38:53,3.3839,0
2025-05-17 03:54:07,2.9937,0
2025-05-25 15:21:05,1.3042,1
2025-06-07 00:39:13,4.4289,0
2025-06-15 12:06:09,-11.0805,1
2025-06-27 21:24:18,3.9961,1
2025-07-06 08:51:16,-1.0186,1
2025-07-18 18:09:24,4.2897,0
2025-07-27 05:36:21,4.6137,1
2025-08-08 14:54:27,4.539,0
2025-08-17 02:21:25,5.4415,1
2025-08-29 11:39:33,4.9124,0
2025-09-06 23:06:29,1.6404,1
2025-09-19 08:24:34,4.989,0
2025-10-10 05:09:40,5.2838,0
2025-10-18 16:36:38,4.0142,1
2025-10-31 01:54:46,3.531,0
2025-11-08 13:21:43,3.3803,1
2025-11-20 22:39:49,4.4627,0
2025-11-29 10:06:46,1.948,1
2025-12-11 19:24:52,2.5157,0
2026-01-01 16:09:59,4.1551,0
2026-01-10 03:36:56,1.1012,1
2026-01-22 12:55:03,3.4288,0
2026-01-31 00:22:00,0.9538,1
2026-02-12 09:40:06,1.7073,0
2026-02-20 21:07:05,2.5264,1
