Date,wse,flag
2023-07-28 23:19:29,27.9467,0
2023-08-10 08:36:45,29.2542,1
2023-08-29 18:27:27,28.6817,0
2023-08-31 05:21:50,29.6225,1
2023-09-08 16:49:41,28.4744,0
2023-09-19 15:12:32,27.5517,0
2023-09-21 02:06:55,27.695,1
2023-09-29 13:34:44,28.6799,0
2023-10-10 11:57:34,28.6129,0
2023-10-11 22:51:57,28.4818,1
2023-10-20 10:19:48,27.1763,0
2023-10-31 08:42:40,27.1421,0
2023-11-01 19:37:03,26.5651,1
2023-11-10 07:04:53,26.1486,0
2023-11-21 05:27:45,26.2715,0
2023-11-22 16:22:08,25.9651,1
2023-12-01 03:49:59,25.8727,0
2023-12-13 13:07:12,25.8155,1
2023-12-22 00:35:03,25.7754,0
2024-01-01 22:57:56,25.8968,0
2024-01-03 09:52:18,25.6019,1
2024-01-11 21:20:08,25.6772,0
2024-01-22 19:43:01,26.645,0
2024-01-24 06:37:24,25.5586,1
2024-02-01 18:05:14,25.4782,0
2024-02-12 16:28:05,25.7647,0
2024-02-14 03:22:29,25.842,1
2024-02-22 14:50:19,26.2285,0
2024-03-04 13:13:10,26.2448,0
2024-03-06 00:07:33,25.5788,1
2024-03-14 11:35:22,25.5775,0
2024-03-25 09:58:14,25.4551,0
2024-03-26 20:52:37,25.5831,1
2024-04-04 08:20:26,25.3668,0
2024-04-15 06:43:19,25.781,0
2024-04-16 17:37:42,25.5753,1
2024-04-25 05:05:33,24.8206,0
2024-05-06 03:28:23,24.979,0
2024-05-07 14:22:46,24.8431,0
2024-05-16 01:50:37,25.2975,0
2024-05-27 00:13:27,25.2946,0
2024-05-28 11:07:51,24.843,1
2024-06-05 22:35:43,24.8853,0
2024-06-16 20:58:33,25.4294,0
2024-06-26 19:20:46,25.2661,0
2024-07-07 17:43:36,26.3785,0
2024-07-09 04:37:59,26.7337,1
2024-07-17 16:05:50,28.7714,0
2024-07-28 14:28:41,28.2968,0
2024-07-30 01:23:04,28.1846,1
2024-08-07 12:50:55,28.8811,0
2024-08-18 11:13:46,32.1438,1
2024-08-19 22:08:08,30.0298,1
2024-08-28 09:35:59,30.0896,0
2024-09-08 07:58:52,29.3074,0
2024-09-09 18:53:14,29.3315,1
2024-10-09 03:06:12,29.261,0
2024-10-20 01:29:03,27.5398,0
2024-10-21 12:23:26,27.5127,1
2024-10-29 23:51:15,29.7778,1
2024-11-09 22:14:07,26.0739,0
2024-11-11 09:08:30,26.4581,1
2024-11-19 20:36:21,26.0549,0
2024-11-30 18:59:12,26.7111,0
2024-12-02 05:53:35,25.8247,1
2025-01-12 23:23:43,26.4865,1
2025-01-21 10:51:34,25.4516,0
2025-02-01 09:14:25,26.0913,0
2025-02-02 20:08:47,25.7192,1
2025-02-22 05:59:30,26.2491,0
2025-02-23 16:53:53,25.5765,1
2025-03-04 04:21:42,25.4091,0
2025-03-15 02:44:34,25.8718,0
2025-03-16 13:38:57,25.2666,1
2025-05-18 03:54:11,25.0782,1
2025-05-26 15:22:02,26.0811,0
2025-06-06 13:44:54,26.1031,0
2025-06-08 00:39:16,25.4135,1
2025-06-16 12:07:06,25.2088,0
2025-06-27 10:29:59,25.7204,0
2025-06-28 21:24:22,25.6312,1
2025-07-07 08:52:13,26.0207,0
2025-07-18 07:15:05,28.4824,0
2025-07-19 18:09:28,29.003,1
2025-07-28 05:37:18,28.9253,0
2025-08-08 04:00:08,30.3276,1
2025-08-09 14:54:31,30.6334,1
2025-08-18 02:22:22,30.2317,0
2025-08-29 00:45:14,29.312,0
2025-08-30 11:39:37,29.6865,1
2025-09-18 21:30:15,30.4241,0
2025-09-20 08:24:38,30.2231,1
2025-09-28 19:52:30,29.1589,0
2025-10-09 18:15:21,29.1664,0
2025-10-11 05:09:44,29.0279,1
2025-10-19 16:37:35,27.9484,0
2025-10-30 15:00:27,26.4972,0
2025-11-01 01:54:50,26.823,1
2025-11-09 13:22:39,26.6842,0
2025-11-20 11:45:30,26.1247,0
2025-11-21 22:39:53,26.2212,1
2025-11-30 10:07:43,26.0127,0
2025-12-11 08:30:33,26.0225,0
2025-12-12 19:24:56,26.0423,1
2025-12-21 06:52:47,25.7447,0
2026-01-01 05:15:40,26.0489,0
2026-01-02 16:10:03,25.6903,1
2026-01-11 03:37:53,25.6309,0
2026-01-22 02:00:44,25.9459,0
2026-01-23 12:55:07,25.6458,1
2026-02-01 00:22:57,25.5541,0
2026-02-11 22:45:47,25.981,0
2026-02-13 09:40:10,25.4132,1
2026-02-21 21:08:02,25.5446,0
