Date,wse,flag
2023-08-02 23:22:08,216.263,0
2023-08-23 20:07:13,215.2042,0
2023-09-05 05:24:27,214.1704,0
2023-09-13 16:52:19,216.6772,0
2023-10-04 13:37:21,217.3092,0
2023-10-25 10:22:26,215.2042,0
2023-11-06 19:39:40,214.1578,0
2023-11-15 07:07:31,223.3257,0
2023-11-27 16:24:45,214.6649,0
2023-12-06 03:52:36,217.7921,0
2023-12-18 13:09:48,214.6245,0
2024-01-08 09:54:55,214.292,0
2024-01-16 21:22:47,214.9544,0
2024-01-29 06:40:01,214.3095,0
2024-02-06 18:07:52,216.7508,0
2024-02-19 03:25:06,214.3617,0
2024-02-27 14:52:57,215.415,0
2024-03-11 00:10:09,214.4481,0
2024-03-19 11:38:00,215.5038,0
2024-03-31 20:55:13,214.2827,0
2024-04-09 08:23:05,216.0645,0
2024-04-21 17:40:19,214.379,0
2024-05-12 14:25:23,214.0072,0
2024-05-21 01:53:14,220.2443,0
2024-06-02 11:10:28,214.292,0
2024-06-10 22:38:20,217.7958,0
2024-06-23 07:55:32,214.1066,0
2024-07-01 19:23:23,214.7889,0
2024-07-14 04:40:36,215.5856,0
2024-08-04 01:25:40,215.9672,0
2024-08-12 12:53:33,217.9225,0
2024-08-24 22:10:44,216.2003,0
2024-09-02 09:38:38,216.1775,0
2024-10-05 15:40:59,214.9921,0
2024-10-14 03:08:50,218.1693,0
2024-10-26 12:26:02,214.8797,0
2024-11-03 23:53:54,218.1589,1
2024-11-16 09:11:06,214.8336,0
2024-11-24 20:38:59,220.0951,0
2025-01-17 23:26:20,214.9253,0
2025-01-26 10:54:12,216.4322,0
2025-02-16 07:39:16,217.3562,0
2025-03-09 04:24:20,215.6069,0
2025-05-23 03:56:48,214.1566,0
2025-05-31 15:24:40,216.2592,0
2025-06-13 00:41:53,214.1752,0
2025-06-21 12:09:45,216.8182,0
2025-07-03 21:26:59,217.9804,0
2025-07-12 08:54:51,215.2827,0
2025-07-24 18:12:04,216.3298,0
2025-08-02 05:39:55,217.7999,0
2025-08-14 14:57:08,215.3078,0
2025-08-23 02:25:00,227.8478,0
2025-09-04 11:42:13,220.0581,1
2025-09-12 23:10:03,215.8647,0
2025-09-25 08:27:16,215.4364,0
2025-10-03 19:55:08,216.0039,0
2025-10-24 16:40:14,219.0907,0
2025-11-06 01:57:26,215.8388,0
2025-11-14 13:25:17,216.005,1
2025-11-26 22:42:30,214.7319,0
2025-12-05 10:10:21,216.2126,0
2025-12-26 06:55:26,217.9265,0
2026-01-07 16:12:39,214.7561,0
2026-01-16 03:40:30,216.5172,0
2026-01-28 12:57:44,214.5312,0
2026-02-06 00:25:35,215.879,0
2026-02-18 09:42:48,214.7713,0
2026-02-26 21:10:41,216.3892,0
