Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-26 23:18:53+00:00,45259700171,75.1245,1,0.14608091351,0,14,m,1
2023-07-28 10:12:30+00:00,45259700171,75.126,2,0.34351208196,0,819208,m,1
2023-09-06 16:49:05+00:00,45259700171,74.5354,2,0.07909862199,0,786444,m,1
2023-09-08 03:42:42+00:00,45259700171,74.124,2,0.03650858094,0,786440,m,1
2023-09-27 13:34:08+00:00,45259700171,75.8847,2,0.24656947097,2,524296,m,1
2023-10-18 10:19:12+00:00,45259700171,73.1415,2,0.14090117363,0,786444,m,1
2023-10-19 21:12:49+00:00,45259700171,73.0356,2,0.12026880197,0,819208,m,1
2023-11-08 07:04:17+00:00,45259700171,71.5042,2,0.24916339263,0,786446,m,1
2023-11-09 17:57:54+00:00,45259700171,71.4573,2,0.16933769284,0,819208,m,1
2023-11-30 14:43:00+00:00,45259700171,71.081,2,0.30976588601,0,786440,m,1
2023-12-20 00:34:26+00:00,45259700171,71.1324,1,0.38410515896,0,14,m,1
2023-12-21 11:28:04+00:00,45259700171,70.8723,2,0.37786186432,0,786444,m,1
2024-01-09 21:19:32+00:00,45259700171,71.0096,1,0.48945555793,0,4,m,1
2024-01-11 08:13:09+00:00,45259700171,70.9712,2,0.46026862398,0,786436,m,1
2024-01-30 18:04:38+00:00,45259700171,70.9233,2,0.43316687814,0,262148,m,1
2024-02-01 04:58:16+00:00,45259700171,70.7386,1,0.10742531114,0,14,m,1
2024-02-20 14:49:43+00:00,45259700171,70.7426,1,0.10139168945,0,12,m,1
2024-02-22 01:43:21+00:00,45259700171,70.7509,2,0.16927061197,0,786444,m,1
2024-03-12 11:34:46+00:00,45259700171,70.7836,1,0.0658285923,0,14,m,1
2024-03-13 22:28:23+00:00,45259700171,70.9977,1,0.07496714535,0,14,m,1
2024-04-02 08:19:50+00:00,45259700171,73.734,2,0.11264502698,0,786444,m,1
2024-04-03 19:13:27+00:00,45259700171,71.1612,2,0.2252199008,0,786440,m,1
2024-04-23 05:04:57+00:00,45259700171,71.7462,1,0.00919806626,0,12,m,1
2024-04-24 15:58:33+00:00,45259700171,71.7875,1,0.13553256777,0,12,m,1
2024-05-15 12:43:38+00:00,45259700171,72.0314,2,0.29012169997,0,819208,m,1
2024-06-03 22:35:06+00:00,45259700171,76.4508,1,0.10977973564,0,14,m,1
2024-06-05 09:28:44+00:00,45259700171,74.3657,2,0.10695939751,0,786440,m,1
2024-06-24 19:20:10+00:00,45259700171,74.548,2,0.1693802909,0,819214,m,1
2024-06-26 06:13:47+00:00,45259700171,74.5732,2,0.12775821753,0,262156,m,1
2024-07-15 16:05:14+00:00,45259700171,75.9278,2,0.30782349547,0,819214,m,1
2024-07-17 02:58:51+00:00,45259700171,75.6731,2,0.19063019372,0,786440,m,1
2024-08-05 12:50:18+00:00,45259700171,74.4493,2,0.16007832098,0,262158,m,1
2024-08-06 23:43:56+00:00,45259700171,75.4207,2,0.00805975875,2,786440,m,1
2024-08-26 09:35:23+00:00,45259700171,77.7539,2,0.04404089436,0,786444,m,1
2024-08-27 20:29:00+00:00,45259700171,73.3816,1,0.00278223303,0,8,m,1
2024-10-07 03:05:36+00:00,45259700171,74.6575,2,0.31512607678,0,786444,m,1
2024-10-08 13:59:13+00:00,45259700171,74.4498,2,0.02157653062,0,786440,m,1
2024-10-27 23:50:40+00:00,45259700171,71.7093,2,0.16607994294,2,786440,m,1
2024-10-29 10:44:17+00:00,45259700171,72.5924,2,0.1686849949,0,786440,m,1
2024-11-17 20:35:44+00:00,45259700171,71.6618,2,0.09030728305,0,262156,m,1
2024-11-19 07:29:22+00:00,45259700171,71.265,2,0.02043770016,0,786446,m,1
2025-01-19 10:50:58+00:00,45259700171,70.8874,2,0.35819021357,0,786444,m,1
2025-01-20 21:44:35+00:00,45259700171,70.9291,2,0.3641095091,0,786438,m,1
2025-03-02 04:21:07+00:00,45259700171,70.804,1,0.11114321596,1,12,m,1
2025-03-03 15:14:43+00:00,45259700171,70.955,1,0.10950016312,0,12,m,1
2025-05-24 15:21:26+00:00,45259700171,73.2992,2,0.38296641771,0,786436,m,1
2025-05-26 02:15:03+00:00,45259700171,73.0105,1,0.00949867446,0,12,m,1
2025-06-14 12:06:30+00:00,45259700171,73.267,2,0.00107034656,0,262156,m,1
2025-06-15 23:00:07+00:00,45259700171,73.7283,2,0.20672539263,2,786442,m,1
2025-07-05 08:51:37+00:00,45259700171,74.3405,2,0.00464714573,0,786444,m,1
2025-07-06 19:45:14+00:00,45259700171,74.8691,2,0.20404818885,0,821256,m,1
2025-07-26 05:36:42+00:00,45259700171,73.3793,2,0.11861729331,0,786444,m,1
