Date,wse,flag
2023-07-28 23:19:53,186.5142,0
2023-09-08 16:50:05,186.3798,0
2023-09-29 13:35:08,186.1721,0
2023-10-20 10:20:12,186.0764,0
2023-11-10 07:05:17,185.8095,0
2023-12-01 03:50:23,185.8733,0
2023-12-22 00:35:27,185.6574,0
2024-01-11 21:20:32,185.7593,0
2024-02-01 18:05:38,185.8181,0
2024-02-22 14:50:43,185.796,0
2024-03-14 11:35:46,185.7505,0
2024-04-04 08:20:50,185.6752,0
2024-04-25 05:05:56,185.6058,0
2024-05-16 01:51:01,185.8595,0
2024-06-05 22:36:07,185.9563,0
2024-06-26 19:21:10,186.4101,0
2024-07-17 16:06:14,186.555,0
2024-08-07 12:51:19,186.6062,0
2024-08-28 09:36:23,186.2086,0
2024-10-09 03:06:36,186.6319,0
2024-10-29 23:51:39,189.0182,1
2024-11-19 20:36:44,185.9655,0
2025-01-21 10:51:58,185.6214,0
2025-03-04 04:22:06,185.6798,0
2025-05-26 15:22:26,185.7644,0
2025-06-16 12:07:30,185.8468,0
2025-07-07 08:52:37,185.7359,0
2025-07-28 05:37:42,186.7176,0
2025-08-18 02:22:46,186.747,0
2025-09-28 19:52:54,186.3379,0
2025-10-19 16:37:59,186.7488,0
2025-11-09 13:23:03,186.6711,0
2025-11-30 10:08:07,186.9473,0
2025-12-21 06:53:11,186.61,0
2026-01-11 03:38:17,186.6051,0
2026-02-01 00:23:21,186.6714,0
2026-02-21 21:08:26,186.4549,0
