Date,wse,flag
2023-07-27 10:11:41,125.6571,0
2023-09-05 16:48:49,125.4006,0
2023-09-07 03:41:52,125.4349,0
2023-09-28 00:26:56,125.0662,1
2023-10-17 10:18:57,125.0301,0
2023-10-18 21:12:00,124.9374,0
2023-11-07 07:04:02,124.6371,0
2023-11-08 17:57:05,124.7612,0
2023-11-28 03:49:08,124.4582,0
2023-11-29 14:42:10,124.5003,0
2023-12-19 00:34:11,124.3155,0
2023-12-20 11:27:14,124.2993,0
2024-01-08 21:19:17,124.1268,0
2024-01-10 08:12:20,124.2489,0
2024-01-29 18:04:23,124.1506,0
2024-01-31 04:57:26,124.2909,0
2024-02-19 14:49:28,124.3552,0
2024-02-21 01:42:31,124.4893,0
2024-03-11 11:34:31,124.4757,0
2024-03-12 22:27:34,124.3346,0
2024-04-01 08:19:35,124.6601,0
2024-04-02 19:12:38,125.3969,0
2024-04-22 05:04:42,124.9625,0
2024-04-23 15:57:44,125.6625,0
2024-05-14 12:42:48,125.3588,0
2024-06-02 22:34:51,125.8309,0
2024-06-04 09:27:54,125.8097,0
2024-06-23 19:19:55,125.6898,0
2024-06-25 06:12:58,125.6749,0
2024-07-14 16:04:59,126.0496,0
2024-08-04 12:50:03,125.6742,0
2024-08-05 23:43:06,127.3307,1
2024-08-25 09:35:07,125.2451,0
2024-08-26 20:28:10,125.3351,0
2024-10-06 03:05:21,126.0597,0
2024-10-07 13:58:24,125.6722,0
2024-10-26 23:50:25,126.6552,1
2024-10-28 10:43:27,125.0307,0
2024-11-16 20:35:29,124.4732,0
2024-11-18 07:28:32,124.3504,0
2025-01-18 10:50:43,124.1616,0
2025-01-19 21:43:46,124.1547,0
2025-05-23 15:21:11,125.3726,0
2025-05-25 02:14:14,125.2076,0
2025-06-13 12:06:15,125.5017,0
2025-06-14 22:59:18,125.5553,0
2025-07-04 08:51:22,125.6788,1
2025-07-05 19:44:25,125.7501,0
2025-07-25 05:36:27,125.2826,0
2025-07-26 16:29:29,125.2006,0
2025-08-15 02:21:31,125.6689,0
2025-08-16 13:14:33,125.3987,0
2025-09-04 23:06:35,125.494,0
2025-09-06 09:59:38,125.3979,0
2025-09-25 19:51:38,125.2223,0
2025-09-27 06:44:41,124.9107,0
2025-10-16 16:36:44,125.4396,1
2025-10-18 03:29:47,125.0983,0
2025-11-06 13:21:49,124.9711,0
2025-11-08 00:14:51,124.9237,0
2025-11-27 10:06:52,124.245,1
2025-11-28 20:59:55,124.4332,0
2025-12-18 06:51:56,124.4295,0
2025-12-19 17:44:59,124.6433,0
2026-01-08 03:37:02,124.6645,0
2026-01-09 14:30:04,124.4493,0
2026-01-29 00:22:06,124.488,0
2026-01-30 11:15:09,124.3108,0
2026-02-18 21:07:10,124.3612,0
2026-02-20 08:00:13,123.9488,0
