Date,wse,flag
2023-07-29 23:20:05,38.4543,0
2023-08-11 08:37:17,39.3475,0
2023-09-01 05:22:22,40.3503,0
2023-09-09 16:50:16,41.2895,0
2023-09-30 13:35:19,44.3516,1
2023-10-12 22:52:29,41.0341,0
2023-10-21 10:20:23,40.4474,0
2023-11-02 19:37:35,39.507,0
2023-11-11 07:05:28,39.9569,0
2023-12-02 03:50:34,39.1542,0
2023-12-03 14:44:54,41.4483,0
2023-12-14 13:07:43,40.1088,0
2023-12-23 00:35:38,40.6756,1
2024-01-04 09:52:50,38.8733,0
2024-01-25 06:37:56,38.6674,0
2024-02-02 18:05:49,39.2663,0
2024-02-15 03:23:01,40.1737,0
2024-02-23 14:50:55,40.322,0
2024-03-07 00:08:05,38.464,0
2024-03-15 11:35:57,39.6462,0
2024-03-27 20:53:08,38.1001,0
2024-04-05 08:21:01,37.7944,0
2024-04-17 17:38:14,37.9187,0
2024-04-26 05:06:08,37.7042,0
2024-05-08 14:23:18,37.2026,0
2024-05-17 01:51:12,38.8506,0
2024-05-29 11:08:23,37.2355,0
2024-06-06 22:36:18,38.7893,1
2024-06-19 07:53:28,37.0877,0
2024-06-27 19:21:21,42.0153,0
2024-07-10 04:38:31,41.9145,0
2024-07-18 16:06:26,39.8962,0
2024-07-31 01:23:36,38.7686,0
2024-08-08 12:51:30,41.9766,1
2024-08-20 22:08:40,39.9357,0
2024-08-29 09:36:35,41.3046,1
2024-10-01 15:38:54,41.4887,0
2024-10-10 03:06:47,40.8406,0
2024-10-22 12:23:58,40.9242,0
2024-10-30 23:51:50,39.6412,1
2024-11-12 09:09:02,39.9969,0
2024-11-20 20:36:56,39.669,0
2024-11-22 07:31:16,39.7634,0
2024-12-03 05:54:07,39.1014,0
2025-01-13 23:24:15,39.6024,1
2025-01-22 10:52:09,42.522,0
2025-01-23 21:46:29,42.4363,0
2025-05-06 18:37:31,42.8885,0
2025-05-19 03:54:43,37.1511,0
2025-05-27 15:22:37,41.2563,0
2025-06-09 00:39:48,39.7365,0
2025-06-17 12:07:41,40.7067,0
2025-06-29 21:24:54,42.3264,0
2025-07-08 08:52:48,40.0336,0
2025-07-20 18:10:00,42.3671,0
2025-07-29 05:37:53,42.1459,0
2025-08-19 02:22:57,40.1759,0
2025-09-08 23:08:01,41.3625,0
2025-09-10 10:02:21,48.8509,0
2025-09-21 08:25:10,40.1971,0
2025-09-29 19:53:05,41.8477,0
2025-10-12 05:10:16,40.3517,0
2025-10-20 16:38:11,41.8898,1
2025-11-02 01:55:22,40.0931,0
2025-11-10 13:23:14,41.3723,1
2025-11-22 22:40:25,40.0969,0
2025-12-01 10:08:19,41.8815,1
2025-12-13 19:25:28,40.2779,0
2025-12-22 06:53:23,38.1405,0
2026-01-03 16:10:35,39.3152,0
2026-01-12 03:38:28,40.6153,0
2026-01-24 12:55:39,39.2089,0
2026-02-02 00:23:32,43.5601,0
2026-02-14 09:40:42,38.5053,0
2026-02-22 21:08:37,40.987,0
