Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-28 23:19:53+00:00,45241600431,186.5142,1,0.0,0,8206,m,1
2023-09-08 16:50:05+00:00,45241600431,186.3798,1,0.0,0,14,m,1
2023-09-29 13:35:08+00:00,45241600431,186.1721,1,0.0,0,8206,m,1
2023-10-20 10:20:12+00:00,45241600431,186.0764,1,0.0,0,8206,m,1
2023-11-10 07:05:17+00:00,45241600431,185.8095,1,0.0,0,6,m,1
2023-12-01 03:50:23+00:00,45241600431,185.8733,1,0.0,0,12,m,1
2023-12-22 00:35:27+00:00,45241600431,185.6574,1,0.0,0,8204,m,1
2024-01-11 21:20:32+00:00,45241600431,185.7593,1,0.0,0,8206,m,1
2024-02-01 18:05:38+00:00,45241600431,185.8181,1,0.0,0,8196,m,1
2024-02-22 14:50:43+00:00,45241600431,185.796,1,0.00147273441,0,8196,m,1
2024-03-14 11:35:46+00:00,45241600431,185.7505,1,0.0,0,8196,m,1
2024-04-04 08:20:50+00:00,45241600431,185.6752,1,0.0,0,8204,m,1
2024-04-25 05:05:56+00:00,45241600431,185.6058,1,0.0,0,4,m,1
2024-05-16 01:51:01+00:00,45241600431,185.8595,1,0.0,0,8204,m,1
2024-06-05 22:36:07+00:00,45241600431,185.9563,1,0.0,0,14,m,1
2024-06-26 19:21:10+00:00,45241600431,186.4101,1,0.0,0,14,m,1
2024-07-17 16:06:14+00:00,45241600431,186.555,1,0.0,0,8206,m,1
2024-08-07 12:51:19+00:00,45241600431,186.6062,1,0.0,0,8206,m,1
2024-08-28 09:36:23+00:00,45241600431,186.2086,1,0.0,0,8206,m,1
2024-10-09 03:06:36+00:00,45241600431,186.6319,1,0.0,0,14,m,1
2024-10-29 23:51:39+00:00,45241600431,189.0182,2,0.0,2,532488,m,1
2024-11-19 20:36:44+00:00,45241600431,185.9655,1,0.0,0,6,m,1
2025-01-21 10:51:58+00:00,45241600431,185.6214,1,0.0,0,4,m,1
2025-03-04 04:22:06+00:00,45241600431,185.6798,1,0.0,0,8196,m,1
2025-05-26 15:22:26+00:00,45241600431,185.7644,1,0.0,0,8206,m,1
2025-06-16 12:07:30+00:00,45241600431,185.8468,1,0.0,0,8206,m,1
2025-07-07 08:52:37+00:00,45241600431,185.7359,1,0.0,0,12,m,1
2025-07-28 05:37:42+00:00,45241600431,186.7176,1,0.0,0,8206,m,1
2025-08-18 02:22:46+00:00,45241600431,186.747,1,0.0,0,8206,m,1
2025-09-28 19:52:54+00:00,45241600431,186.3379,1,0.0,0,14,m,1
2025-10-19 16:37:59+00:00,45241600431,186.7488,1,0.0,0,8206,m,1
2025-11-09 13:23:03+00:00,45241600431,186.6711,1,0.0,0,8206,m,1
2025-11-30 10:08:07+00:00,45241600431,186.9473,1,0.0,0,8206,m,1
2025-12-21 06:53:11+00:00,45241600431,186.61,1,0.0,0,8206,m,1
2026-01-11 03:38:17+00:00,45241600431,186.6051,1,0.0,0,8204,m,1
2026-02-01 00:23:21+00:00,45241600431,186.6714,1,0.0,0,8206,m,1
2026-02-21 21:08:26+00:00,45241600431,186.4549,1,0.0,0,8206,m,1
