Date,wse,flag
2023-07-31 23:21:53,134.6634,0
2023-08-02 10:14:41,134.1295,0
2023-08-21 20:06:58,134.3747,0
2023-08-23 06:59:46,134.6378,0
2023-09-11 16:52:05,134.6693,0
2023-09-13 03:44:52,134.1208,0
2023-10-02 13:37:07,133.9606,0
2023-10-04 00:29:54,133.8922,0
2023-10-23 10:22:11,133.6949,0
2023-10-24 21:14:59,133.55,0
2023-12-04 03:52:22,132.8633,0
2023-12-05 14:45:09,132.8058,0
2024-01-16 08:15:20,132.28,0
2024-02-04 18:07:38,133.5159,0
2024-02-06 05:00:25,132.438,1
2024-02-27 01:45:30,132.4416,1
2024-03-18 22:30:33,132.9594,0
2024-04-07 08:22:50,132.3842,0
2024-04-08 19:15:37,133.0799,0
2024-04-29 16:00:42,133.292,0
2024-05-19 01:53:00,134.1713,0
2024-05-20 12:45:47,132.2284,0
2024-06-08 22:38:05,133.5668,0
2024-06-10 09:30:53,132.1348,0
2024-06-29 19:23:09,133.3474,0
2024-07-01 06:15:56,134.2098,0
2024-07-20 16:08:14,134.9813,0
2024-07-22 03:01:01,134.77,1
2024-08-10 12:53:19,135.0025,0
2024-08-11 23:46:06,135.5695,1
2024-08-31 09:38:23,134.4409,0
2024-09-01 20:31:11,134.2194,0
2024-10-12 03:08:35,134.2102,0
2024-10-13 14:01:22,133.4085,0
2024-11-01 23:53:39,134.1876,1
2024-11-03 10:46:26,133.35,0
2024-11-22 20:38:45,133.5819,0
2024-11-24 07:31:32,132.6622,1
2025-01-25 21:46:45,132.9551,1
2025-02-14 07:39:02,132.8302,0
2025-02-15 18:31:49,134.1333,0
2025-03-07 04:24:05,133.9901,0
2025-05-10 05:32:06,131.4294,0
2025-05-29 15:24:26,134.0914,0
2025-05-31 02:17:13,133.7266,0
2025-06-19 12:09:29,132.7408,0
2025-06-20 23:02:17,134.48,0
2025-07-10 08:54:37,134.4486,0
2025-07-11 19:47:24,129.0607,1
2025-07-31 05:39:41,134.4715,0
2025-08-21 02:24:46,134.9674,0
2025-08-22 13:17:33,134.7302,0
2025-09-10 23:09:49,134.579,0
2025-09-12 10:02:36,135.1086,0
2025-10-01 19:54:53,134.0114,0
2025-10-03 06:47:41,133.1725,1
2025-10-22 16:39:59,133.7316,0
2025-10-24 03:32:47,133.1348,0
2025-11-12 13:25:03,133.2984,0
2025-11-14 00:17:50,134.8973,1
2025-12-03 10:10:07,133.0916,0
2025-12-04 21:02:54,133.4795,0
2025-12-24 06:55:12,133.6356,0
2025-12-25 17:47:59,132.7076,0
2026-01-14 03:40:16,134.471,0
2026-01-15 14:33:03,132.888,0
2026-02-04 00:25:21,133.9503,0
2026-02-05 11:18:08,132.7515,0
2026-02-24 21:10:26,134.3863,0
2026-02-26 08:03:14,133.1153,0
