Date,wse,flag
2023-07-27 23:18:50,5.6092,0
2023-08-06 21:41:05,5.555,0
2023-08-09 08:36:27,5.5534,0
2023-08-27 18:26:09,5.8699,0
2023-08-30 05:21:32,5.8482,0
2023-09-07 16:49:02,5.822,0
2023-09-17 15:11:15,5.1939,0
2023-09-20 02:06:38,5.1611,0
2023-09-28 13:34:05,5.1968,0
2023-10-08 11:56:17,5.5201,0
2023-10-19 10:19:09,5.226,0
2023-10-29 08:41:22,4.7394,0
2023-10-31 19:36:45,4.4146,0
2023-11-09 07:04:14,4.4273,0
2023-11-19 05:26:27,3.3845,0
2023-11-21 16:21:50,3.3797,0
2023-11-30 03:49:20,3.0858,0
2023-12-10 02:11:32,3.0943,0
2023-12-12 13:06:54,3.2108,0
2023-12-21 00:34:24,3.3967,0
2023-12-30 22:56:38,3.2766,0
2024-01-20 19:41:44,1.9842,0
2024-01-23 06:37:07,3.6891,0
2024-01-31 18:04:35,1.2817,0
2024-02-10 16:26:48,1.8132,0
2024-02-13 03:22:11,1.5731,0
2024-02-21 14:49:40,1.199,0
2024-03-02 13:11:53,1.7543,0
2024-03-05 00:07:16,1.7082,0
2024-03-13 11:34:43,1.4229,0
2024-03-23 09:56:57,1.0821,0
2024-03-25 20:52:19,1.5458,0
2024-04-03 08:19:47,1.5829,0
2024-04-13 06:42:02,1.9648,0
2024-04-15 17:37:25,1.7785,0
2024-04-24 05:04:54,0.9738,0
2024-05-04 03:27:05,0.2491,1
2024-05-06 14:22:28,2.8159,0
2024-05-15 01:49:58,2.6653,0
2024-05-25 00:12:10,2.4568,0
2024-06-04 22:35:04,3.7921,0
2024-06-14 20:57:16,6.0356,0
2024-06-17 07:52:39,6.2973,0
2024-06-25 19:20:07,6.4679,0
2024-07-05 17:42:18,6.845,0
2024-07-08 04:37:41,6.6347,0
2024-07-16 16:05:11,6.5945,0
2024-07-26 14:27:24,5.9789,0
2024-07-29 01:22:47,5.8967,0
2024-08-06 12:50:16,6.0024,0
2024-08-16 11:12:29,5.9404,0
2024-08-27 09:35:20,5.989,0
2024-09-06 07:57:35,5.6639,0
2024-09-08 18:52:57,5.4822,0
2024-10-08 03:05:33,5.592,0
2024-10-20 12:23:09,5.1439,0
2024-10-28 23:50:37,2.4116,1
2024-11-07 22:12:50,3.99,0
2024-11-10 09:08:13,4.1558,0
2024-11-18 20:35:41,3.728,0
2024-11-28 18:57:55,3.2752,0
2024-12-01 05:53:18,3.2373,0
2025-01-11 23:23:25,2.216,1
2025-01-20 10:50:55,3.7144,0
2025-01-30 09:13:08,1.1715,0
2025-02-01 20:08:30,1.805,0
2025-02-20 05:58:13,0.7259,0
2025-02-22 16:53:36,1.8318,0
2025-03-13 02:43:17,1.2462,0
2025-03-15 13:38:40,0.6814,0
2025-05-14 16:58:30,2.7097,0
2025-05-17 03:53:54,2.9322,0
2025-05-25 15:21:23,4.1825,0
2025-06-04 13:43:37,5.6267,0
2025-06-07 00:38:59,6.0571,0
2025-06-15 12:06:27,5.4883,1
2025-06-25 10:28:42,5.7975,0
2025-06-27 21:24:04,5.7619,1
2025-07-06 08:51:34,5.483,0
2025-07-16 07:13:48,5.3358,0
2025-07-18 18:09:10,5.2861,0
2025-07-27 05:36:39,5.2797,0
2025-08-08 14:54:13,5.9073,0
2025-08-17 02:21:43,5.856,0
2025-08-27 00:43:57,5.8601,0
2025-08-29 11:39:19,5.7864,0
2025-09-06 23:06:47,5.4034,0
2025-09-16 21:28:59,5.4773,0
2025-09-19 08:24:21,5.7597,0
2025-10-07 18:14:04,6.2898,0
2025-10-10 05:09:26,5.0305,0
2025-10-18 16:36:56,4.6779,0
2025-10-28 14:59:10,4.2903,0
2025-10-31 01:54:33,4.0985,0
2025-11-08 13:22:01,4.1132,0
2025-11-18 11:44:13,3.6634,0
2025-11-20 22:39:36,3.5934,0
2025-11-29 10:07:04,3.735,0
2025-12-09 08:29:16,2.9753,0
2025-12-11 19:24:38,3.298,0
2025-12-30 05:14:23,2.622,0
2026-01-01 16:09:45,2.5424,0
2026-01-10 03:37:14,3.7633,0
2026-01-20 01:59:27,3.7163,0
2026-01-22 12:54:49,3.5379,0
2026-01-31 00:22:18,1.9413,0
2026-02-09 22:44:31,1.9652,0
2026-02-12 09:39:53,0.4648,0
2026-02-20 21:07:23,1.6323,0
2026-03-02 19:29:38,1.9528,0
