Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-30 10:13:41+00:00,45253001141,55.66,2,0.0,0,838656,m,1
2023-09-10 03:43:53+00:00,45253001141,55.0839,2,0.0,0,804870,m,1
2023-09-18 15:12:14+00:00,45253001141,54.9501,1,0.0,0,12,m,1
2023-10-01 00:28:56+00:00,45253001141,55.3757,2,0.0,0,838656,m,1
2023-10-09 11:57:15+00:00,45253001141,55.6386,1,0.00170765026,0,12,m,1
2023-10-21 21:14:00+00:00,45253001141,54.9082,2,0.0,0,804878,m,1
2023-10-30 08:42:21+00:00,45253001141,54.8809,1,0.000689073,0,12,m,1
2023-11-11 17:59:05+00:00,45253001141,54.8523,2,0.0,0,837646,m,1
2023-11-20 05:27:26+00:00,45253001141,54.977,1,0.00161437198,0,12,m,1
2023-12-02 14:44:11+00:00,45253001141,54.8455,2,0.0,0,804878,m,1
2023-12-31 22:57:37+00:00,45253001141,54.7968,1,0.00436557693,0,12,m,1
2024-01-13 08:14:20+00:00,45253001141,54.7722,2,0.0,0,804878,m,1
2024-01-21 19:42:42+00:00,45253001141,54.6908,1,0.00299041335,0,2060,m,1
2024-02-03 04:59:26+00:00,45253001141,54.7519,2,0.0,0,804878,m,1
2024-02-11 16:27:47+00:00,45253001141,54.8445,1,0.00850343705,0,4,m,1
2024-02-24 01:44:32+00:00,45253001141,54.685,2,0.0,0,837646,m,1
2024-03-03 13:12:52+00:00,45253001141,54.7027,1,0.00116246799,0,4,m,1
2024-03-15 22:29:33+00:00,45253001141,54.3614,2,0.0,2,838666,m,1
2024-03-24 09:57:55+00:00,45253001141,54.8646,1,0.00057593195,0,12,m,1
2024-04-05 19:14:38+00:00,45253001141,54.1444,2,0.0,2,837642,m,1
2024-04-14 06:43:00+00:00,45253001141,54.58,1,0.0,0,12,m,1
2024-04-26 15:59:44+00:00,45253001141,54.5694,2,0.0,0,838670,m,1
2024-05-05 03:28:04+00:00,45253001141,54.5571,1,0.0,1,4,m,1
2024-05-17 12:44:49+00:00,45253001141,54.4066,2,0.0,0,838670,m,1
2024-05-26 00:13:08+00:00,45253001141,54.8197,1,0.00269101522,0,4,m,1
2024-06-15 20:58:15+00:00,45253001141,55.9137,1,0.00026409852,0,14,m,1
2024-06-28 06:14:58+00:00,45253001141,55.5119,2,0.0,0,838656,m,1
2024-07-06 17:43:17+00:00,45253001141,57.6972,1,0.0,0,14,m,1
2024-07-19 03:00:02+00:00,45253001141,56.301,2,0.0,0,838664,m,1
2024-07-27 14:28:23+00:00,45253001141,57.0145,1,0.00026291153,0,14,m,1
2024-08-08 23:45:07+00:00,45253001141,54.9009,2,0.0,2,838656,m,1
2024-08-17 11:13:27+00:00,45253001141,55.4154,1,0.00127393049,0,4,m,1
2024-08-29 20:30:12+00:00,45253001141,55.0354,2,0.0,0,837646,m,1
2024-09-07 07:58:33+00:00,45253001141,55.0619,1,0.00129014693,0,12,m,1
2024-10-10 14:00:23+00:00,45253001141,55.3878,2,0.0,0,838664,m,1
2024-10-19 01:28:45+00:00,45253001141,55.1316,1,0.0,0,12,m,1
2024-10-31 10:45:27+00:00,45253001141,54.8615,2,0.0,0,838664,m,1
2024-11-08 22:13:49+00:00,45253001141,54.8581,1,0.00245068788,0,4,m,1
2024-11-21 07:30:33+00:00,45253001141,54.7097,2,0.0,0,837646,m,1
2025-01-10 12:29:01+00:00,45253001141,54.7414,1,0.00333255919,1,2052,m,1
2025-01-22 21:45:46+00:00,45253001141,54.5696,2,0.0,0,313358,m,1
2025-01-31 09:14:06+00:00,45253001141,54.6959,1,0.0,0,2052,m,1
2025-02-21 05:59:11+00:00,45253001141,54.542,1,0.0011992323,0,12,m,1
2025-03-14 02:44:15+00:00,45253001141,54.575,1,0.0,0,12,m,1
2025-05-07 05:31:08+00:00,45253001141,54.807,2,0.0,0,838670,m,1
2025-05-15 16:59:29+00:00,45253001141,55.2832,1,0.00056742564,0,14,m,1
2025-05-28 02:16:14+00:00,45253001141,55.0477,2,0.0,0,804878,m,1
2025-06-05 13:44:35+00:00,45253001141,55.6706,1,0.00231683305,0,34830,m,1
2025-06-26 10:29:40+00:00,45253001141,55.5292,1,0.0005414967,0,14,m,1
