Date,wse,flag
2023-07-31 23:21:23,115.8541,0
2023-08-21 20:06:28,116.8491,0
2023-09-01 18:29:20,116.0374,0
2023-09-03 05:23:04,112.4594,1
2023-09-11 16:51:34,115.1108,0
2023-10-02 13:36:36,114.7899,0
2023-10-14 22:53:11,114.8426,1
2023-10-23 10:21:41,114.2962,0
2023-11-03 08:44:33,114.0819,0
2023-11-04 19:38:17,112.6883,1
2023-11-24 05:29:38,114.2934,0
2023-11-25 16:23:22,114.3872,1
2023-12-04 03:51:52,114.1885,0
2023-12-15 02:14:42,113.9516,0
2023-12-16 13:08:25,115.6665,1
2024-01-04 22:59:49,114.173,0
2024-01-06 09:53:32,115.0607,1
2024-01-14 21:22:01,113.5561,0
2024-01-25 19:44:54,114.2497,0
2024-01-27 06:38:38,114.2627,1
2024-02-04 18:07:07,113.7077,0
2024-02-15 16:29:59,113.7442,0
2024-02-17 03:23:43,113.0472,1
2024-03-07 13:15:03,113.4332,0
2024-03-09 00:08:46,115.5118,1
2024-03-28 10:00:07,113.4096,0
2024-03-29 20:53:50,114.1841,1
2024-04-07 08:22:20,113.905,0
2024-04-19 17:38:56,115.3575,1
2024-05-09 03:30:16,113.261,1
2024-05-10 14:24:00,113.4332,0
2024-05-19 01:52:30,113.621,0
2024-05-30 00:15:21,113.2403,0
2024-05-31 11:09:05,114.3701,1
2024-06-08 22:37:35,113.5322,0
2024-06-19 21:00:27,112.3048,0
2024-06-21 07:54:10,112.3423,1
2024-06-29 19:22:38,113.394,0
2024-07-10 17:45:29,115.2526,0
2024-07-12 04:39:13,115.2396,1
2024-07-20 16:07:44,115.1534,0
2024-07-31 14:30:34,115.1546,0
2024-08-02 01:24:17,113.537,1
2024-08-10 12:52:48,115.2592,0
2024-08-21 11:15:38,115.3204,0
2024-08-22 22:09:21,116.1074,1
2024-08-31 09:37:53,115.6267,0
2024-09-12 18:54:28,116.3832,1
2024-10-02 04:45:53,115.3939,0
2024-10-03 15:39:36,116.3523,1
2024-10-12 03:08:04,114.648,0
2024-10-23 01:30:56,114.3538,0
2024-10-24 12:24:40,114.5637,1
2024-11-01 23:53:08,117.117,1
2024-11-12 22:16:00,114.1642,0
2024-11-14 09:09:44,115.4228,1
2024-11-22 20:38:14,114.0915,0
2024-12-03 19:01:05,113.7024,0
2025-01-14 12:31:13,113.85,0
2025-01-15 23:24:57,115.0462,1
2025-02-05 20:10:01,112.3631,1
2025-02-14 07:38:31,112.8662,0
2025-03-07 04:23:35,113.7217,0
2025-03-19 13:40:11,113.8318,0
2025-05-19 17:01:41,113.2923,0
2025-05-21 03:55:25,114.9458,0
2025-05-29 15:23:56,113.4326,0
2025-06-09 13:46:47,113.4439,0
2025-06-11 00:40:30,114.1975,1
2025-06-19 12:08:59,112.6394,0
2025-06-30 10:31:53,113.2532,0
2025-07-01 21:25:36,114.52,1
2025-07-10 08:54:06,114.6016,0
2025-07-21 07:16:58,114.2596,0
2025-07-22 18:10:42,117.278,1
2025-07-31 05:39:11,114.4095,0
2025-08-11 04:02:01,115.8863,0
2025-08-12 14:55:45,117.4877,1
2025-08-21 02:24:16,116.9989,0
2025-09-01 00:47:07,116.407,0
2025-09-02 11:40:50,118.9147,1
2025-09-10 23:09:19,117.2596,0
2025-09-21 21:32:09,115.9752,0
2025-09-23 08:25:53,118.5405,1
2025-10-01 19:54:23,115.7167,0
2025-10-12 18:17:14,114.8585,0
2025-10-14 05:10:58,117.1369,1
2025-10-22 16:39:29,115.346,0
2025-11-02 15:02:20,114.327,0
2025-11-04 01:56:04,114.6346,1
2025-11-12 13:24:32,114.2134,0
2025-11-23 11:47:23,114.1913,0
2025-11-24 22:41:07,114.8013,1
2025-12-03 10:09:36,113.6955,0
2025-12-14 08:32:26,113.5927,0
2025-12-15 19:26:10,112.2432,1
2025-12-24 06:54:41,113.0843,0
2026-01-04 05:17:33,113.8808,0
2026-01-05 16:11:17,114.3679,1
2026-01-14 03:39:45,114.2049,0
2026-01-25 02:02:37,113.6098,0
2026-01-26 12:56:21,112.527,1
2026-02-04 00:24:50,114.1123,0
2026-02-14 22:47:40,113.8979,0
2026-02-16 09:41:24,113.6028,1
2026-02-24 21:09:56,113.3009,0
