Date,wse,flag
2023-07-30 10:13:45,33.505,0
2023-08-09 08:35:59,33.2764,0
2023-08-30 05:21:04,33.7834,0
2023-09-10 03:43:56,32.9568,0
2023-09-18 15:12:13,32.3938,1
2023-09-20 02:06:09,32.2087,0
2023-10-01 00:28:59,33.333,0
2023-10-09 11:57:15,32.4901,1
2023-10-21 21:14:03,32.2981,0
2023-10-30 08:42:20,31.8408,1
2023-10-31 19:36:17,32.242,0
2023-11-11 17:59:08,31.8821,0
2023-11-20 05:27:26,31.5222,1
2023-11-21 16:21:22,31.9749,0
2023-12-02 14:44:14,31.89,0
2023-12-12 13:06:26,32.1495,0
2023-12-31 22:57:37,31.3498,1
2024-01-02 09:51:33,31.566,0
2024-01-13 08:14:23,31.2379,0
2024-01-21 19:42:42,31.4991,1
2024-01-23 06:36:38,31.5441,0
2024-02-03 04:59:30,31.1668,0
2024-02-11 16:27:46,27.6523,1
2024-02-13 03:21:43,31.3938,0
2024-02-24 01:44:35,31.3916,0
2024-03-03 13:12:52,31.0758,1
2024-03-05 00:06:48,31.4733,0
2024-03-15 22:29:37,29.1907,1
2024-03-24 09:57:55,31.7455,1
2024-03-25 20:51:51,31.3492,0
2024-04-05 19:14:41,31.0376,1
2024-04-14 06:43:00,33.9039,1
2024-04-15 17:36:56,31.4799,0
2024-04-26 15:59:47,31.2376,0
2024-05-05 03:28:03,31.081,1
2024-05-06 14:22:00,31.1715,0
2024-05-17 12:44:52,31.281,0
2024-05-26 00:13:08,31.0731,1
2024-06-07 09:29:58,32.3365,1
2024-06-15 20:58:14,33.3248,1
2024-06-17 07:52:11,33.9172,0
2024-06-28 06:15:01,33.0033,0
2024-07-06 17:43:17,34.5941,1
2024-07-08 04:37:13,34.1954,0
2024-07-19 03:00:06,33.3648,0
2024-07-27 14:28:23,32.7585,1
2024-07-29 01:22:19,32.9377,0
2024-08-08 23:45:10,32.0415,1
2024-08-17 11:13:27,32.9039,1
2024-08-29 20:30:15,32.5671,0
2024-09-07 07:58:33,32.253,1
2024-09-08 18:52:29,32.5156,0
2024-10-10 14:00:27,33.1307,0
2024-10-19 01:28:44,32.3623,1
2024-10-20 12:22:41,32.624,0
2024-10-31 10:45:30,32.1813,0
2024-11-08 22:13:48,31.9319,1
2024-11-10 09:07:45,32.1406,0
2024-11-21 07:30:36,31.6271,0
2024-12-01 05:52:50,31.6939,0
2025-01-10 12:29:01,21.4779,1
2025-01-11 23:22:57,32.8589,1
2025-01-22 21:45:50,31.4848,0
2025-01-31 09:14:06,31.4964,1
2025-02-01 20:08:02,31.7876,0
2025-02-21 05:59:11,31.396,1
2025-02-22 16:53:07,31.2387,0
2025-03-14 02:44:15,31.5086,1
2025-03-15 13:38:11,31.8107,0
2025-05-07 05:31:11,31.968,0
2025-05-15 16:59:29,32.4423,1
2025-05-17 03:53:25,32.7314,0
2025-05-28 02:16:18,31.9635,0
2025-06-05 13:44:35,32.7703,1
2025-06-07 00:38:31,32.6732,0
2025-06-17 23:01:21,32.1577,0
2025-06-26 10:29:40,32.7113,1
2025-06-27 21:23:36,32.716,1
2025-07-08 19:46:28,32.1437,0
2025-07-17 07:14:46,32.1324,1
2025-07-18 18:08:42,32.4772,0
2025-07-29 16:31:33,33.5285,0
2025-08-07 03:59:49,32.9441,1
2025-08-08 14:53:45,33.4988,0
2025-08-19 13:16:37,33.2841,0
2025-08-28 00:44:55,32.9928,1
2025-08-29 11:38:51,32.8689,0
2025-09-09 10:01:41,32.9673,0
2025-09-17 21:29:57,33.9082,1
2025-09-19 08:23:53,33.5107,0
2025-09-30 06:46:45,32.5222,0
2025-10-08 18:15:02,33.1553,1
2025-10-10 05:08:58,33.3177,0
2025-10-21 03:31:51,32.4043,0
2025-10-29 15:00:08,32.3823,1
2025-10-31 01:54:05,32.1865,0
2025-11-11 00:16:55,32.5868,0
2025-11-19 11:45:11,32.0915,1
2025-11-20 22:39:08,32.3292,0
2025-12-01 21:01:58,32.2704,0
2025-12-10 08:30:14,31.7683,1
2025-12-11 19:24:10,32.0773,0
2025-12-31 05:15:21,31.6781,1
2026-01-01 16:09:17,32.0789,0
2026-01-12 14:32:08,32.0605,0
2026-01-21 02:00:25,31.4584,1
2026-01-22 12:54:21,31.9195,0
2026-02-02 11:17:12,31.6995,0
2026-02-10 22:45:28,31.7958,1
2026-02-12 09:39:25,31.5914,0
2026-02-23 08:02:18,31.7259,0
2026-03-03 19:30:36,32.9526,1
