Date,wse,flag
2023-08-09 08:36:16,35.7799,0
2023-08-30 05:21:21,33.6849,0
2023-09-07 16:49:08,32.8443,0
2023-09-20 02:06:27,32.5065,0
2023-09-28 13:34:12,32.9107,0
2023-10-19 10:19:16,32.5316,0
2023-10-31 19:36:34,32.3768,0
2023-11-09 07:04:21,32.2817,0
2023-11-21 16:21:39,32.2571,0
2023-11-30 03:49:26,32.4246,1
2023-12-12 13:06:44,32.2635,0
2023-12-21 00:34:30,32.3719,0
2024-01-23 06:36:56,32.118,0
2024-01-31 18:04:42,32.1648,0
2024-02-13 03:22:00,32.1968,0
2024-02-21 14:49:47,32.3047,0
2024-03-05 00:07:05,32.1512,0
2024-03-13 11:34:49,32.1261,0
2024-03-25 20:52:08,32.1809,0
2024-04-03 08:19:54,32.2988,0
2024-04-15 17:37:14,32.1656,0
2024-04-24 05:05:00,32.0055,0
2024-05-06 14:22:17,32.1499,0
2024-05-15 01:50:04,32.3081,0
2024-06-04 22:35:10,33.889,1
2024-06-17 07:52:28,33.8731,0
2024-06-25 19:20:13,33.0872,0
2024-07-16 16:05:18,34.3214,0
2024-07-29 01:22:36,32.6757,0
2024-08-06 12:50:22,33.5967,1
2024-08-27 09:35:26,32.7832,0
2024-09-08 18:52:46,32.7019,0
2024-10-08 03:05:40,33.623,0
2024-10-20 12:22:58,32.7186,0
2024-10-28 23:50:43,33.9037,1
2024-11-10 09:08:02,32.3702,0
2024-11-18 20:35:48,32.2899,0
2024-12-01 05:53:07,32.2743,0
2025-01-11 23:23:14,32.6473,1
2025-01-20 10:51:02,32.3544,0
2025-02-01 20:08:19,32.1214,0
2025-02-22 16:53:25,32.0272,0
2025-03-15 13:38:29,32.1071,0
2025-05-17 03:53:43,33.939,0
2025-05-25 15:21:30,32.8132,0
2025-06-07 00:38:48,33.664,0
2025-06-15 12:06:34,32.7382,1
2025-06-27 21:23:54,33.2095,1
2025-07-06 08:51:40,32.9926,0
2025-07-18 18:08:59,33.5945,0
2025-07-27 05:36:45,31.7396,1
2025-08-08 14:54:03,33.5348,0
2025-08-17 02:21:50,34.0321,0
2025-08-29 11:39:08,33.616,0
2025-09-06 23:06:54,32.8501,0
2025-09-19 08:24:10,34.0408,0
2025-10-10 05:09:16,32.8975,0
2025-10-18 16:37:03,32.5439,0
2025-10-31 01:54:22,32.4195,0
2025-11-08 13:22:07,32.3511,0
2025-11-20 22:39:25,32.3147,0
2025-11-29 10:07:11,32.2626,0
2025-12-11 19:24:28,32.3158,0
2026-01-01 16:09:35,32.1372,0
2026-01-10 03:37:20,32.243,0
2026-01-22 12:54:39,32.1933,0
2026-01-31 00:22:25,32.0302,0
2026-02-12 09:39:42,32.172,0
2026-02-20 21:07:29,32.0074,0
