Date,wse,flag
2023-07-27 23:18:01,2.251,0
2023-07-30 10:14:53,1.2499,1
2023-09-07 16:48:13,0.4168,0
2023-09-10 03:45:04,2.1459,1
2023-09-28 13:33:16,0.412,0
2023-10-01 00:30:07,0.0511,1
2023-10-09 11:56:06,1.6195,0
2023-10-19 10:18:20,1.3415,0
2023-10-21 21:15:11,2.0194,1
2023-11-09 07:03:25,0.301,0
2023-11-11 18:00:16,2.5981,1
2023-11-30 03:48:31,0.322,0
2023-12-02 14:45:22,-0.1615,1
2023-12-21 00:33:35,1.7914,0
2024-01-13 08:15:31,2.0379,1
2024-01-31 18:03:47,1.1763,0
2024-02-03 05:00:38,-0.5301,1
2024-02-21 14:48:52,1.5062,0
2024-02-24 01:45:43,-0.6329,1
2024-03-13 11:33:54,0.4944,0
2024-03-15 22:30:45,3.4267,1
2024-04-03 08:18:59,0.7117,0
2024-04-05 19:15:49,0.5371,1
2024-04-24 05:04:05,2.3831,0
2024-04-26 16:00:55,0.8679,1
2024-05-05 03:26:54,2.8133,1
2024-05-15 01:49:09,0.5394,0
2024-05-17 12:46:00,1.808,1
2024-06-04 22:34:15,-0.6695,0
2024-06-25 19:19:18,2.4919,0
2024-06-28 06:16:09,1.1787,0
2024-07-06 17:42:08,0.4866,0
2024-07-16 16:04:22,1.3193,0
2024-07-19 03:01:14,2.527,0
2024-08-06 12:49:27,-0.2265,0
2024-08-08 23:46:18,2.8947,1
2024-08-27 09:34:31,1.9149,0
2024-08-29 20:31:23,1.0286,1
2024-10-08 03:04:44,-0.3265,0
2024-10-10 14:01:35,0.5587,1
2024-10-28 23:49:48,3.4925,1
2024-10-31 10:46:38,1.2805,1
2024-11-18 20:34:52,2.5938,0
2024-11-21 07:31:44,1.6007,1
2025-01-20 10:50:06,1.9381,0
2025-01-22 21:46:57,1.6421,1
2025-03-14 02:43:06,1.9861,0
2025-05-07 05:32:19,1.1651,1
2025-05-25 15:20:34,2.3205,0
2025-05-28 02:17:26,0.7055,0
2025-06-15 12:05:38,1.583,1
2025-06-17 23:02:29,2.5081,1
2025-07-06 08:50:45,0.3073,0
2025-07-08 19:47:36,1.0443,0
2025-07-27 05:35:50,2.4605,0
2025-07-29 16:32:41,0.3152,1
2025-08-07 03:58:40,9.0263,0
2025-08-17 02:20:54,1.8763,0
2025-08-19 13:17:45,2.0462,0
2025-09-06 23:05:58,1.8698,0
2025-09-09 10:02:49,1.68,0
2025-09-30 06:47:53,1.223,1
2025-10-18 16:36:08,2.4891,0
2025-10-21 03:32:59,1.9618,1
2025-11-08 13:21:12,-0.962,0
2025-11-11 00:18:03,1.6728,1
2025-11-29 10:06:16,1.3347,0
2025-12-01 21:03:06,-0.3793,1
2025-12-10 08:29:05,3.1173,0
2026-01-10 03:36:25,-0.3013,0
2026-01-12 14:33:16,1.3344,1
2026-01-31 00:21:29,-0.2588,0
2026-02-02 11:18:20,0.0012,1
2026-02-20 21:06:34,2.6983,0
2026-02-23 08:03:26,1.8196,1
