Date,wse,flag
2023-08-02 23:22:03,245.9611,1
2023-08-23 20:07:08,247.1457,0
2023-09-05 05:24:32,241.2355,0
2023-09-13 16:52:14,242.6997,1
2023-10-04 13:37:16,239.217,0
2023-10-25 10:22:21,238.992,0
2023-11-06 19:39:44,238.7029,0
2023-11-15 07:07:26,241.1136,0
2023-11-27 16:24:50,238.9548,1
2023-12-06 03:52:32,239.3825,0
2023-12-18 13:09:53,239.7914,0
2024-01-08 09:55:00,242.6882,0
2024-01-16 21:22:42,238.3753,0
2024-01-29 06:40:06,238.6654,0
2024-02-06 18:07:47,242.8159,0
2024-02-19 03:25:11,238.6126,0
2024-02-27 14:52:53,240.2834,0
2024-03-11 00:10:14,239.1082,0
2024-03-19 11:37:55,239.9749,0
2024-03-31 20:55:18,238.2382,0
2024-04-09 08:23:00,239.1812,0
2024-04-21 17:40:24,239.5312,0
2024-05-12 14:25:28,238.4707,0
2024-05-21 01:53:10,238.926,0
2024-06-02 11:10:33,239.9291,0
2024-06-10 22:38:15,239.4086,0
2024-06-23 07:55:37,239.741,0
2024-07-01 19:23:18,244.9445,0
2024-07-14 04:40:41,244.2667,0
2024-08-04 01:25:45,246.4876,0
2024-08-12 12:53:28,248.6352,1
2024-08-24 22:10:49,237.868,0
2024-09-02 09:38:34,240.823,1
2024-10-05 15:41:04,238.1922,0
2024-10-14 03:08:45,238.6688,0
2024-10-26 12:26:07,239.7368,1
2024-11-03 23:53:49,238.049,1
2024-11-16 09:11:11,239.2211,0
2024-11-24 20:38:54,238.7946,0
2025-01-17 23:26:25,238.6576,0
2025-01-26 10:54:08,241.3412,1
2025-02-16 07:39:12,240.4985,0
2025-03-09 04:24:15,238.7548,0
2025-05-23 03:56:53,237.9448,0
2025-05-31 15:24:36,238.8433,0
2025-06-13 00:41:57,238.5963,0
2025-06-21 12:09:40,247.7353,1
2025-07-03 21:27:04,243.5622,0
2025-07-12 08:54:46,249.8919,1
2025-07-24 18:12:09,244.9461,0
2025-08-02 05:39:50,247.7029,1
2025-08-14 14:57:13,246.1688,0
2025-08-23 02:24:56,245.167,0
2025-09-04 11:42:18,245.2957,0
2025-09-12 23:09:59,240.6319,0
2025-09-25 08:27:21,238.7981,0
2025-10-03 19:55:03,239.3908,0
2025-10-24 16:40:09,238.9771,0
2025-11-06 01:57:31,239.5193,0
2025-11-14 13:25:12,239.2373,0
2025-11-26 22:42:35,238.9811,0
2025-12-05 10:10:16,241.5141,0
2025-12-26 06:55:22,239.9414,0
2026-01-07 16:12:44,240.4998,0
2026-01-16 03:40:25,239.8066,0
2026-01-28 12:57:48,238.5587,0
2026-02-06 00:25:30,238.1736,0
2026-02-18 09:42:52,240.0279,1
2026-02-26 21:10:36,239.7557,0
