Date,wse,flag
2023-08-09 08:35:55,53.109,1
2023-08-30 05:21:00,53.1138,1
2023-09-18 15:12:19,52.5219,1
2023-09-20 02:06:05,52.4855,1
2023-10-09 11:57:20,52.7569,1
2023-10-30 08:42:26,52.4321,0
2023-10-31 19:36:13,52.313,1
2023-11-20 05:27:31,52.1657,0
2023-11-21 16:21:18,52.1645,0
2023-12-12 13:06:22,52.276,0
2023-12-31 22:57:42,52.1985,0
2024-01-02 09:51:28,52.042,0
2024-01-21 19:42:47,51.9939,0
2024-01-23 06:36:34,51.8647,0
2024-02-11 16:27:52,52.0325,1
2024-02-13 03:21:39,52.0586,1
2024-03-03 13:12:57,51.9831,1
2024-03-05 00:06:43,52.1398,1
2024-03-24 09:58:00,52.1398,0
2024-03-25 20:51:47,52.1941,0
2024-04-14 06:43:06,52.121,1
2024-04-15 17:36:52,51.9466,0
2024-05-05 03:28:09,52.0576,1
2024-05-06 14:21:55,51.98,0
2024-05-26 00:13:14,52.0585,0
2024-06-15 20:58:20,50.907,0
2024-06-17 07:52:06,52.9392,1
2024-07-06 17:43:22,53.6284,1
2024-07-08 04:37:09,53.275,1
2024-07-27 14:28:28,52.8591,1
2024-07-29 01:22:14,52.762,1
2024-08-17 11:13:33,52.7712,1
2024-09-07 07:58:38,52.647,1
2024-09-08 18:52:25,52.6722,1
2024-10-19 01:28:50,52.5897,0
2024-10-20 12:22:36,52.5188,1
2024-11-08 22:13:54,52.4083,0
2024-11-10 09:07:40,52.3667,0
2024-12-01 05:52:45,52.236,0
2025-01-10 12:29:06,52.1092,1
2025-01-11 23:22:53,52.9395,1
2025-01-31 09:14:11,52.069,1
2025-02-01 20:07:58,51.9872,1
2025-02-21 05:59:17,52.0889,1
2025-02-22 16:53:03,51.9485,0
2025-03-14 02:44:20,52.1273,1
2025-03-15 13:38:07,52.088,0
2025-05-15 16:59:34,52.4828,1
2025-05-17 03:53:21,52.6715,1
2025-06-05 13:44:40,52.4947,1
2025-06-07 00:38:26,51.9324,1
2025-06-26 10:29:45,52.5792,1
2025-06-27 21:23:32,52.4028,1
2025-07-17 07:14:51,52.4453,1
2025-07-18 18:08:38,52.5127,1
2025-08-07 03:59:54,52.8061,0
2025-08-08 14:53:41,52.9105,1
2025-08-28 00:45:00,53.0472,1
2025-08-29 11:38:47,52.9225,1
2025-09-17 21:30:02,53.0486,1
2025-09-19 08:23:48,52.973,1
2025-10-08 18:15:07,52.8885,1
2025-10-10 05:08:54,52.8141,1
2025-10-29 15:00:14,52.3722,0
2025-10-31 01:54:00,52.6101,0
2025-11-19 11:45:17,52.4003,1
2025-11-20 22:39:03,52.2007,1
2025-12-10 08:30:20,52.1881,0
2025-12-11 19:24:06,52.1188,0
2025-12-31 05:15:26,52.0877,0
2026-01-01 16:09:13,52.1125,1
2026-01-21 02:00:30,52.0641,0
2026-01-22 12:54:17,52.1156,1
2026-02-10 22:45:34,51.9665,1
2026-02-12 09:39:20,51.9105,0
2026-03-03 19:30:42,51.9632,0
