Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-08-03 10:16:27+00:00,45247201361,352.0258,1,0.01128007231,0,14,m,1
2023-08-24 07:01:32+00:00,45247201361,347.8072,1,0.01205579107,0,14,m,1
2023-09-14 03:46:38+00:00,45247201361,348.1183,2,0.02558511966,0,262158,m,1
2023-10-05 00:31:40+00:00,45247201361,356.3566,1,0.84225082144,0,34822,m,1
2023-10-13 11:58:40+00:00,45247201361,357.6577,2,0.11737436581,0,278542,m,1
2023-11-03 08:43:45+00:00,45247201361,347.5655,2,0.02274367789,0,786442,m,1
2023-11-15 18:01:50+00:00,45247201361,351.7054,1,0.88528061101,0,35846,m,1
2023-11-24 05:28:50+00:00,45247201361,347.3318,2,0.07940104237,0,262158,m,1
2023-12-06 14:46:56+00:00,45247201361,355.9345,1,0.57898095164,0,32782,m,1
2023-12-15 02:13:54+00:00,45247201361,357.3655,1,0.19415028214,0,35846,m,1
2024-01-04 22:59:01+00:00,45247201361,347.0397,1,0.1285024392,0,14,m,1
2024-01-25 19:44:06+00:00,45247201361,356.1546,2,0.17467998355,0,296966,m,1
2024-02-15 16:29:11+00:00,45247201361,354.6064,2,0.51523593164,0,296966,m,1
2024-02-28 01:47:17+00:00,45247201361,350.8156,1,0.46107746171,0,33798,m,1
2024-03-07 13:14:15+00:00,45247201361,346.6677,2,0.1576892629,0,296966,m,1
2024-03-19 22:32:19+00:00,45247201361,358.9175,1,0.72995930858,0,35846,m,1
2024-03-28 09:59:19+00:00,45247201361,345.0466,2,0.27709000013,0,294918,m,1
2024-04-09 19:17:24+00:00,45247201361,345.5889,1,0.22239753937,0,2054,m,1
2024-04-30 16:02:29+00:00,45247201361,354.3489,1,0.62802480833,0,35846,m,1
2024-05-09 03:29:28+00:00,45247201361,343.4602,1,0.0078173475,1,14,m,1
2024-05-21 12:47:33+00:00,45247201361,367.4091,1,0.73053381649,0,33798,m,1
2024-05-30 00:14:33+00:00,45247201361,343.0659,1,0.1756581779,0,35846,m,1
2024-06-11 09:32:39+00:00,45247201361,342.9924,1,0.2768102877,0,6,m,1
2024-06-19 20:59:38+00:00,45247201361,346.1913,1,0.05829654048,0,14,m,1
2024-07-02 06:17:42+00:00,45247201361,352.6607,1,0.01638725012,0,14,m,1
2024-07-10 17:44:42+00:00,45247201361,352.2312,2,0.00312792218,0,786446,m,1
2024-07-23 03:02:48+00:00,45247201361,352.9598,1,0.04084697819,0,14,m,1
2024-07-31 14:29:46+00:00,45247201361,353.3616,1,0.02244576376,0,14,m,1
2024-08-12 23:47:53+00:00,45247201361,352.7577,2,0.13208764551,2,786442,m,1
2024-08-21 11:14:50+00:00,45247201361,353.4893,2,0.05725304538,0,294926,m,1
2024-09-02 20:32:57+00:00,45247201361,348.0553,2,0.39547820759,0,296966,m,1
2024-10-02 04:45:05+00:00,45247201361,347.8007,1,0.00543697848,0,14,m,1
2024-10-14 14:03:09+00:00,45247201361,352.1012,1,0.46886576437,0,35846,m,1
2024-10-23 01:30:09+00:00,45247201361,348.0454,2,0.19754324464,0,296974,m,1
2024-11-04 10:48:13+00:00,45247201361,357.9525,1,0.8531338217,0,35846,m,1
2024-11-25 07:33:19+00:00,45247201361,347.3321,1,0.53372552119,0,34822,m,1
2024-12-03 19:00:17+00:00,45247201361,351.4519,1,0.6779798825,0,35846,m,1
2025-01-14 12:30:25+00:00,45247201361,345.9357,2,0.44328295211,0,296966,m,1
2025-01-26 21:48:31+00:00,45247201361,353.3971,1,0.76949110667,0,35844,m,1
2025-02-16 18:33:35+00:00,45247201361,348.2226,1,0.88324213297,0,35844,m,1
2025-05-11 05:33:53+00:00,45247201361,344.2775,1,0.04134442849,0,10,m,1
2025-05-19 17:00:53+00:00,45247201361,344.0561,2,0.07096059487,0,786446,m,1
2025-06-01 02:19:00+00:00,45247201361,343.7572,1,0.02918158119,0,10,m,1
2025-06-09 13:45:59+00:00,45247201361,343.7215,2,0.07200151581,0,262150,m,1
2025-06-21 23:04:04+00:00,45247201361,343.5568,1,0.54551556817,0,34822,m,1
2025-06-30 10:31:04+00:00,45247201361,347.7512,1,0.04109157454,0,14,m,1
2025-07-12 19:49:11+00:00,45247201361,351.3219,1,0.23848961971,0,2052,m,1
2025-07-21 07:16:10+00:00,45247201361,348.884,2,0.0232021996,0,786446,m,1
2025-08-02 16:34:14+00:00,45247201361,353.5667,2,0.39503295292,0,819204,m,1
2025-08-11 04:01:14+00:00,45247201361,352.4233,2,0.02140794997,0,262158,m,1
2025-08-23 13:19:20+00:00,45247201361,348.0853,2,0.03047038094,0,262158,m,1
2025-09-01 00:46:19+00:00,45247201361,352.0535,2,0.0362865596,0,262158,m,1
2025-09-13 10:04:23+00:00,45247201361,350.2257,1,0.01975854216,0,14,m,1
2025-09-21 21:31:21+00:00,45247201361,356.2981,2,0.24587152698,0,296974,m,1
2025-10-04 06:49:27+00:00,45247201361,347.7758,1,0.0,0,12,m,1
2025-10-12 18:16:26+00:00,45247201361,345.439,2,0.32053638544,0,296966,m,1
2025-10-25 03:34:33+00:00,45247201361,347.8139,1,0.07566266572,0,10,m,1
2025-11-02 15:01:32+00:00,45247201361,352.1695,2,0.20893506318,0,296966,m,1
2025-11-15 00:19:36+00:00,45247201361,353.4469,1,0.70035391223,0,35844,m,1
2025-11-23 11:46:35+00:00,45247201361,353.9224,2,0.20983978594,0,296974,m,1
2025-12-05 21:04:40+00:00,45247201361,355.5225,1,0.74356940146,0,35844,m,1
2025-12-14 08:31:38+00:00,45247201361,347.3319,1,0.07023257987,0,14,m,1
2025-12-26 17:49:45+00:00,45247201361,356.3822,1,0.7661102865,0,35846,m,1
2026-01-04 05:16:45+00:00,45247201361,346.9021,1,0.03086309494,0,14,m,1
2026-01-16 14:34:49+00:00,45247201361,355.4435,1,0.46706260719,0,33796,m,1
2026-01-25 02:01:49+00:00,45247201361,345.7723,1,0.11477617057,0,32782,m,1
2026-02-06 11:19:54+00:00,45247201361,346.522,1,0.10946726038,0,14,m,1
2026-02-14 22:46:52+00:00,45247201361,346.7063,1,0.49287679353,0,35846,m,1
2026-02-27 08:05:01+00:00,45247201361,349.4255,1,0.22436744872,0,14,m,1
