Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-08-10 21:44:43+00:00,45299900151,4581.2895,1,0.07884186755,0,14,m,1
2023-08-31 18:29:48+00:00,45299900151,4580.9577,1,0.10400495279,0,12,m,1
2023-09-21 15:14:53+00:00,45299900151,4580.9837,1,0.6978453811,1,4,m,1
2023-10-12 11:59:56+00:00,45299900151,4580.4725,1,0.22090604973,0,4,m,1
2023-11-02 08:45:01+00:00,45299900151,4580.6609,1,0.37859759053,0,12,m,1
2023-11-13 17:59:03+00:00,45299900151,4580.3733,2,0.0,0,837646,m,1
2023-11-23 05:30:06+00:00,45299900151,4580.5586,1,0.1715268588,0,12,m,1
2023-12-04 14:44:08+00:00,45299900151,4595.6792,1,0.00560135539,0,51214,m,1
2023-12-14 02:15:10+00:00,45299900151,4580.4133,1,0.31714423735,0,4,m,1
2024-01-03 23:00:17+00:00,45299900151,4580.6211,0,0.13361506949,0,0,m,1
2024-01-24 19:45:22+00:00,45299900151,4580.7117,0,0.08393015246,0,0,m,1
2024-02-14 16:30:27+00:00,45299900151,4580.5456,1,0.0767899152,0,8,m,1
2024-02-26 01:44:29+00:00,45299900151,4580.7624,1,0.01542734221,0,18446,m,1
2024-03-06 13:15:31+00:00,45299900151,4580.8339,0,0.07538096695,0,0,m,1
2024-03-17 22:29:31+00:00,45299900151,4580.7704,2,0.02752432595,0,313358,m,1
2024-03-27 10:00:35+00:00,45299900151,4580.51,0,0.02011673287,0,0,m,1
2024-05-08 03:30:44+00:00,45299900151,4580.6724,1,0.06153975386,0,12,m,1
2024-05-29 00:15:49+00:00,45299900151,4580.9071,1,0.31094575207,0,8,m,1
2024-06-18 21:00:55+00:00,45299900151,4580.7489,1,0.78705785229,0,6,m,1
2024-07-09 17:45:58+00:00,45299900151,4581.1749,1,0.83653000636,0,4,m,1
2024-07-30 14:31:03+00:00,45299900151,4581.6442,1,0.87327402702,0,4,m,1
2024-08-20 11:16:07+00:00,45299900151,4581.25,1,0.0,0,8,m,1
2024-08-31 20:30:09+00:00,45299900151,4588.0549,2,0.06393432249,0,838664,m,1
2024-09-10 08:01:13+00:00,45299900151,4580.9998,1,0.59919357311,0,4,m,1
2024-10-22 01:31:25+00:00,45299900151,4579.0013,2,0.76954209814,2,524296,m,1
2024-11-11 22:16:29+00:00,45299900151,4580.7234,1,0.29342715115,0,4,m,1
2024-12-02 19:01:33+00:00,45299900151,4580.5848,1,0.13644281371,0,4,m,1
2025-01-13 12:31:41+00:00,45299900151,4580.607,1,0.28693748556,1,4,m,1
2025-01-24 21:45:44+00:00,45299900151,4580.7153,1,0.01264113466,0,51214,m,1
2025-02-03 09:16:46+00:00,45299900151,4581.1024,1,0.20929480501,0,6,m,1
2025-02-14 18:30:48+00:00,45299900151,4587.0592,2,0.0128194442,0,311310,m,1
2025-02-24 06:01:52+00:00,45299900151,4580.9704,1,0.15127484162,0,8,m,1
2025-03-17 02:46:56+00:00,45299900151,4580.6165,0,0.08328484835,0,0,m,1
2025-05-18 17:02:09+00:00,45299900151,4580.7592,1,0.53668719457,0,12,m,1
2025-06-08 13:47:15+00:00,45299900151,4580.6547,1,0.63955838886,0,4,m,1
2025-06-29 10:32:21+00:00,45299900151,4581.1393,0,0.0,0,0,m,1
2025-07-20 07:17:26+00:00,45299900151,4581.3037,1,0.61003023979,0,4,m,1
2025-08-10 04:02:30+00:00,45299900151,4581.4886,1,0.41615829387,0,4,m,1
2025-08-31 00:47:35+00:00,45299900151,4581.065,1,0.3745157394,0,12,m,1
2025-09-20 21:32:37+00:00,45299900151,4581.1819,1,0.58356416381,0,4,m,1
2025-10-11 18:17:42+00:00,45299900151,4580.5031,1,0.08651415474,0,12,m,1
2025-10-23 03:31:46+00:00,45299900151,4582.5143,2,0.1241236513,0,837646,m,1
2025-11-01 15:02:49+00:00,45299900151,4581.1217,1,0.85703293331,0,4,m,1
2025-11-22 11:47:52+00:00,45299900151,4580.6474,1,0.17298817015,0,4,m,1
2025-12-03 21:01:53+00:00,45299900151,4596.7977,1,0.0,0,18446,m,1
2025-12-13 08:32:54+00:00,45299900151,4580.8295,1,0.40058558576,0,4,m,1
2026-01-03 05:18:01+00:00,45299900151,4580.7049,1,0.22423726074,0,4,m,1
2026-01-14 14:32:02+00:00,45299900151,4582.8995,2,0.00926858756,0,313358,m,1
2026-01-24 02:03:05+00:00,45299900151,4580.5425,1,0.41724940624,0,12,m,1
2026-02-13 22:48:08+00:00,45299900151,4579.746,2,0.11975950229,2,524290,m,1
2026-02-25 08:02:13+00:00,45299900151,4581.0949,1,0.00823813556,0,18446,m,1
