Date,wse,flag
2023-09-02 18:29:42,192.4763,0
2023-09-04 05:23:42,192.6069,0
2023-10-14 11:59:49,192.6503,0
2023-10-15 22:53:50,193.1661,0
2023-11-05 19:38:55,194.7068,0
2023-11-25 05:30:00,193.4677,0
2023-11-26 16:24:01,193.0412,0
2023-12-16 02:15:03,191.9989,0
2023-12-17 13:09:04,192.4666,0
2024-01-05 23:00:10,192.0788,0
2024-01-07 09:54:10,192.1723,0
2024-01-26 19:45:16,191.5126,0
2024-01-28 06:39:16,192.0433,0
2024-02-16 16:30:21,190.9638,0
2024-02-18 03:24:21,194.2477,0
2024-03-08 13:15:24,191.4459,0
2024-03-10 00:09:25,192.8996,0
2024-03-29 10:00:28,191.5916,0
2024-03-30 20:54:29,193.0294,0
2024-04-19 06:45:34,192.2651,0
2024-04-20 17:39:35,192.4637,0
2024-05-10 03:30:38,191.3921,0
2024-05-11 14:24:38,192.8907,0
2024-05-31 00:15:43,191.0488,0
2024-06-20 21:00:48,190.9591,0
2024-06-22 07:54:48,192.1987,0
2024-07-11 17:45:51,198.7849,0
2024-07-13 04:39:52,194.4619,0
2024-08-01 14:30:56,199.2277,0
2024-08-03 01:24:56,198.6393,0
2024-08-22 11:16:00,192.9804,0
2024-08-23 22:10:00,195.3397,1
2024-10-03 04:46:14,192.3832,0
2024-10-24 01:31:18,192.1595,0
2024-10-25 12:25:18,192.63,0
2024-11-13 22:16:22,192.123,0
2024-11-15 09:10:22,191.4419,1
2025-01-15 12:31:35,191.9569,0
2025-01-16 23:25:36,193.2374,0
2025-05-20 17:02:03,192.8503,0
2025-05-22 03:56:04,191.8787,0
2025-06-10 13:47:08,192.0943,0
2025-06-12 00:41:08,193.4476,0
2025-07-01 10:32:14,198.3625,1
2025-07-02 21:26:15,202.7703,0
2025-07-22 07:17:20,194.1475,0
2025-07-23 18:11:20,196.7449,1
2025-08-12 04:02:23,193.1422,0
2025-08-13 14:56:24,193.6049,0
2025-09-02 00:47:28,193.4978,0
2025-09-03 11:41:29,195.5628,0
2025-09-22 21:32:31,191.7385,0
2025-09-24 08:26:31,191.9629,0
2025-10-13 18:17:36,191.933,0
2025-10-15 05:11:37,191.9111,0
2025-11-03 15:02:42,191.8766,0
2025-11-05 01:56:42,192.4977,0
2025-11-24 11:47:45,191.3264,1
2025-11-25 22:41:45,193.5137,0
2025-12-15 08:32:48,191.9146,0
2025-12-16 19:26:49,192.8135,0
2026-01-05 05:17:55,192.0829,0
2026-01-06 16:11:55,192.2854,0
2026-01-26 02:02:59,191.0436,0
2026-01-27 12:56:59,193.5512,0
2026-02-15 22:48:02,191.9044,0
2026-02-17 09:42:03,191.6817,0
