Date,wse,flag
2023-07-29 23:20:13,48.1838,1
2023-08-11 08:37:06,48.8644,1
2023-09-01 05:22:12,49.1194,1
2023-09-09 16:50:25,46.8242,1
2023-10-12 22:52:19,47.3253,1
2023-10-21 10:20:32,46.3323,1
2023-11-02 19:37:25,46.7362,1
2023-11-11 07:05:37,45.8991,1
2023-12-02 03:50:43,45.2995,1
2023-12-14 13:07:33,46.2492,0
2023-12-23 00:35:47,45.3674,1
2024-01-04 09:52:40,45.3785,1
2024-01-25 06:37:46,45.4802,1
2024-02-02 18:05:58,45.2158,1
2024-02-15 03:22:51,45.4396,0
2024-02-23 14:51:03,44.825,1
2024-03-07 00:07:55,45.3999,1
2024-03-15 11:36:05,44.624,1
2024-03-27 20:52:58,45.1006,1
2024-04-05 08:21:10,44.6047,1
2024-04-17 17:38:04,45.0148,1
2024-04-26 05:06:16,44.4181,1
2024-05-08 14:23:08,44.6495,0
2024-05-17 01:51:20,45.0535,1
2024-05-29 11:08:13,45.0476,0
2024-06-06 22:36:27,44.9775,1
2024-06-19 07:53:18,44.8709,1
2024-06-27 19:21:29,46.7758,1
2024-07-10 04:38:21,48.507,0
2024-07-18 16:06:34,47.1122,1
2024-07-31 01:23:26,47.5246,0
2024-08-08 12:51:39,48.8153,1
2024-08-20 22:08:30,48.7038,0
2024-08-29 09:36:43,48.3062,0
2024-10-01 15:38:44,49.3007,1
2024-10-10 03:06:55,46.9015,1
2024-10-22 12:23:48,47.8269,1
2024-11-12 09:08:52,46.5636,1
2024-11-20 20:37:04,46.2524,1
2024-12-03 05:53:57,46.624,1
2025-01-13 23:24:05,46.0093,1
2025-01-22 10:52:18,45.402,1
2025-05-06 18:37:39,45.8374,1
2025-05-19 03:54:33,45.0844,0
2025-05-27 15:22:46,45.704,1
2025-06-09 00:39:38,45.5955,0
2025-06-17 12:07:50,46.3789,0
2025-06-29 21:24:44,46.8349,0
2025-07-08 08:52:57,46.2439,0
2025-07-20 18:09:50,46.7506,1
2025-07-29 05:38:01,44.2947,1
2025-08-19 02:23:06,48.3098,1
2025-09-08 23:08:10,47.2102,1
2025-09-21 08:25:00,48.4797,1
2025-09-29 19:53:14,46.9069,1
2025-10-12 05:10:06,49.5092,0
2025-10-20 16:38:19,33.3439,1
2025-11-02 01:55:12,47.8718,1
2025-11-22 22:40:15,46.6248,0
2025-12-01 10:08:27,45.931,1
2025-12-13 19:25:18,46.9521,0
2025-12-22 06:53:32,45.5753,1
2026-01-03 16:10:25,46.0052,0
2026-01-12 03:38:36,47.7093,1
2026-01-24 12:55:29,46.1672,0
2026-02-02 00:23:41,45.4503,1
2026-02-14 09:40:32,45.0347,0
2026-02-22 21:08:46,46.6331,1
