Date,wse,flag
2023-08-03 10:16:27,331.2827,1
2023-08-24 07:01:32,332.5735,0
2023-10-25 21:16:45,338.4226,0
2023-11-15 18:01:50,336.8102,0
2023-11-24 05:28:51,328.8432,1
2023-12-06 14:46:56,336.7578,0
2024-02-15 16:29:12,340.9691,0
2024-02-28 01:47:17,336.74,0
2024-03-19 22:32:19,336.9059,0
2024-03-28 09:59:20,326.919,0
2024-04-09 19:17:24,337.0118,0
2024-04-30 16:02:28,337.076,0
2024-05-09 03:29:29,325.5277,1
2024-05-21 12:47:33,336.4475,0
2024-06-11 09:32:39,335.6358,0
2024-07-02 06:17:42,337.2855,1
2024-07-10 17:44:43,336.2082,0
2024-07-23 03:02:48,335.4729,1
2024-07-31 14:29:47,338.6313,0
2024-08-21 11:14:52,333.9241,0
2024-10-02 04:45:06,329.2013,0
2024-10-14 14:03:09,331.5562,0
2024-11-25 07:33:18,336.0802,0
2025-05-11 05:33:53,326.6991,0
2025-05-19 17:00:54,326.6026,0
2025-06-01 02:19:00,336.3794,0
2025-06-09 13:46:00,326.9603,1
2025-06-21 23:04:04,335.3888,1
2025-06-30 10:31:05,329.4825,0
2025-07-21 07:16:11,334.3851,0
2025-08-11 04:01:15,334.9257,0
2025-08-23 13:19:20,327.9798,0
2025-09-01 00:46:20,336.5235,0
2025-09-13 10:04:22,335.0342,1
2025-09-21 21:31:22,334.2077,0
2025-10-04 06:49:27,338.5145,0
2025-10-25 03:34:33,354.4898,0
2025-11-15 00:19:36,345.6193,0
2026-01-04 05:16:46,329.6525,0
2026-02-06 11:19:54,333.5976,0
2026-02-27 08:05:00,332.5774,0
