Date,wse,flag
2023-09-01 18:30:24,3157.8723,0
2023-11-03 08:45:37,3131.7244,0
2023-11-24 05:30:42,3156.0715,0
2023-12-15 02:15:45,3133.755,0
2024-01-04 23:00:52,3143.5827,0
2024-01-25 19:45:58,3175.2861,0
2024-02-15 16:31:03,3130.5273,0
2024-03-07 13:16:07,3157.7004,0
2024-03-28 10:01:10,3156.5737,0
2024-05-09 03:31:20,3156.4569,1
2024-05-30 00:16:25,3173.9968,0
2024-06-19 21:01:30,3158.5159,0
2024-07-10 17:46:33,3156.0266,0
2024-07-31 14:31:38,3157.0392,0
2024-08-21 11:16:42,3156.8824,0
2024-10-02 04:46:56,3159.0335,0
2024-10-23 01:32:00,3185.5388,0
2024-11-12 22:17:04,3185.3162,0
2024-12-03 19:02:09,3135.0277,0
2025-01-14 12:32:17,3152.2204,0
2025-05-19 17:02:45,3157.2314,0
2025-06-09 13:47:50,3175.9022,0
2025-06-30 10:32:56,3188.7773,0
2025-07-21 07:18:02,3168.5677,0
2025-08-11 04:03:05,3132.1221,0
2025-09-01 00:48:10,3179.3311,0
2025-09-21 21:33:12,3132.6457,0
2025-10-12 18:18:18,3157.4038,0
2025-11-02 15:03:24,3157.3059,0
2025-11-23 11:48:27,3134.3695,0
2025-12-14 08:33:30,3157.2016,0
2026-01-04 05:18:37,3157.1681,0
2026-01-25 02:03:41,3156.2482,0
2026-02-14 22:48:44,3141.9917,0
