Date,wse,flag
2023-07-30 10:12:50,3828.2752,0
2023-09-10 03:43:02,3828.0498,0
2023-10-01 00:28:04,3828.0285,0
2023-10-21 21:13:09,3827.6842,0
2023-11-11 17:58:14,3827.5772,0
2023-12-02 14:43:19,3827.5457,0
2024-01-13 08:13:29,3827.5251,0
2024-02-03 04:58:35,3827.5897,0
2024-02-24 01:43:40,3828.0324,0
2024-03-15 22:28:42,3825.2808,1
2024-04-05 19:13:46,3827.4789,1
2024-04-26 15:58:53,3827.6157,0
2024-05-17 12:43:57,3827.6283,0
2024-06-07 09:29:04,3827.6456,1
2024-06-28 06:14:06,3827.8245,0
2024-07-19 02:59:11,3828.0518,0
2024-08-08 23:44:16,3827.4073,1
2024-08-29 20:29:20,3828.2126,0
2024-10-10 13:59:32,3828.012,0
2024-10-31 10:44:36,3827.7499,0
2024-11-21 07:29:42,3827.5859,0
2025-01-11 23:22:02,3828.8168,1
2025-01-22 21:44:55,3827.6378,0
2025-05-07 05:30:16,3827.389,0
2025-05-28 02:15:23,3827.5001,0
2025-06-17 23:00:26,3827.6947,0
2025-07-08 19:45:34,3827.7607,0
2025-07-29 16:30:38,3828.4454,0
2025-08-19 13:15:43,3828.2964,0
2025-09-09 10:00:47,3828.2718,0
2025-09-30 06:45:51,3828.1853,0
2025-10-21 03:30:56,3827.8747,0
2025-11-11 00:16:00,3827.697,0
2025-12-01 21:01:04,3827.7012,0
2026-01-12 14:31:13,3827.4508,0
2026-02-02 11:16:18,3827.3893,0
2026-02-23 08:01:23,3827.7769,0
