Date,wse,flag
2023-07-28 23:19:18,23.5096,0
2023-08-10 08:36:59,19.5079,1
2023-08-31 05:22:04,18.8598,1
2023-09-08 16:49:30,21.4125,0
2023-09-21 02:07:09,21.8722,1
2023-09-29 13:34:33,20.7076,1
2023-10-11 22:52:11,19.1646,1
2023-10-20 10:19:37,20.1307,0
2023-11-01 19:37:17,16.997,1
2023-11-10 07:04:42,17.8707,0
2023-11-22 16:22:22,18.8326,1
2023-12-01 03:49:48,15.4384,0
2023-12-13 13:07:26,21.3718,1
2023-12-22 00:34:52,19.0376,0
2024-01-03 09:52:33,18.3558,1
2024-01-11 21:19:57,17.1762,1
2024-01-24 06:37:38,13.2658,1
2024-02-01 18:05:04,21.8767,1
2024-02-22 14:50:09,21.9134,1
2024-03-14 11:35:11,20.2196,0
2024-03-26 20:52:51,18.3619,1
2024-04-04 08:20:15,16.154,0
2024-04-16 17:37:56,20.0074,0
2024-04-25 05:05:22,15.6015,0
2024-05-07 14:23:00,20.3115,0
2024-05-16 01:50:26,16.4129,0
2024-05-28 11:08:05,18.7817,1
2024-06-05 22:35:32,23.7296,0
2024-06-26 19:20:35,23.1056,0
2024-07-09 04:38:13,16.4119,1
2024-07-17 16:05:39,21.7842,0
2024-07-30 01:23:18,18.9146,1
2024-08-07 12:50:44,20.2026,0
2024-08-19 22:08:22,17.8773,1
2024-08-28 09:35:48,21.968,1
2024-09-09 18:53:29,19.6743,1
2024-10-09 03:06:01,19.6025,1
2024-10-21 12:23:40,16.9544,1
2024-10-29 23:51:05,24.3095,1
2024-11-11 09:08:44,18.5181,1
2024-11-19 20:36:10,20.9373,1
2024-12-02 05:53:49,15.2862,1
2025-01-12 23:23:57,18.9453,1
2025-01-21 10:51:23,24.5736,0
2025-02-02 20:09:01,19.7495,1
2025-03-04 04:21:31,17.1502,0
2025-03-16 13:39:11,10.5242,1
2025-05-18 03:54:25,19.341,0
2025-05-26 15:21:51,22.6815,1
2025-06-08 00:39:31,20.3252,1
2025-06-16 12:06:55,21.7064,0
2025-06-28 21:24:37,26.2546,1
2025-07-07 08:52:02,19.7249,0
2025-07-28 05:37:07,19.3368,0
2025-08-18 02:22:11,20.2967,1
2025-08-30 11:39:51,19.231,1
2025-09-20 08:24:52,11.99,1
2025-09-28 19:52:19,21.7063,1
2025-10-11 05:09:58,18.6195,1
2025-10-19 16:37:24,22.2073,1
2025-11-01 01:55:04,19.0162,1
2025-11-09 13:22:28,34.5506,0
2025-11-21 22:40:07,17.2148,1
2025-11-30 10:07:32,19.6589,1
2025-12-12 19:25:10,17.8995,1
2025-12-21 06:52:37,16.6396,0
2026-01-02 16:10:17,20.2629,1
2026-01-11 03:37:42,16.6196,0
2026-01-23 12:55:21,20.2881,1
2026-02-01 00:22:46,24.3766,0
2026-02-13 09:40:24,-13.5253,1
2026-02-21 21:07:51,25.5351,1
