Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-27 23:18:33+00:00,45220200795,4.2617,2,0.00542325854,0,802830,m,1
2023-08-09 08:36:41+00:00,45220200795,4.5195,1,0.01246450757,0,14,m,1
2023-08-30 05:21:45+00:00,45220200795,4.714,2,0.0018146248,0,262156,m,1
2023-09-07 16:48:44+00:00,45220200795,4.8676,2,0.00139034921,0,802824,m,1
2023-09-20 02:06:51+00:00,45220200795,4.2151,1,0.0007734219,0,14,m,1
2023-09-28 13:33:48+00:00,45220200795,-1.6519,2,0.00254568895,0,802830,m,1
2023-10-19 10:18:52+00:00,45220200795,4.0853,2,0.0016245418,0,802824,m,1
2023-10-31 19:36:58+00:00,45220200795,3.3072,1,0.15254364172,0,14,m,1
2023-11-09 07:03:57+00:00,45220200795,2.4607,2,0.00930653488,0,802826,m,1
2023-11-21 16:22:04+00:00,45220200795,2.4404,1,0.30786843953,0,14,m,1
2023-11-30 03:49:02+00:00,45220200795,2.1262,2,0.00290243801,0,802826,m,1
2023-12-12 13:07:08+00:00,45220200795,1.9087,1,0.46392203005,0,14,m,1
2023-12-21 00:34:06+00:00,45220200795,-0.1667,2,0.01451115495,0,804874,m,1
2024-01-02 09:52:14+00:00,45220200795,1.3857,1,0.05134382298,0,14,m,1
2024-01-23 06:37:20+00:00,45220200795,1.7315,1,0.21874263283,0,14,m,1
2024-01-31 18:04:18+00:00,45220200795,7.2774,2,0.09107742059,0,804878,m,1
2024-02-13 03:22:25+00:00,45220200795,1.8454,2,0.34642752574,0,262158,m,1
2024-02-21 14:49:23+00:00,45220200795,7.1608,2,0.17591625762,0,837646,m,1
2024-03-05 00:07:29+00:00,45220200795,1.2643,1,0.47557749466,0,14,m,1
2024-03-13 11:34:26+00:00,45220200795,1.3166,2,0.06855292437,0,804878,m,1
2024-03-25 20:52:33+00:00,45220200795,1.5566,1,0.26122199578,0,14,m,1
2024-04-03 08:19:30+00:00,45220200795,7.3306,2,0.28424584559,0,837642,m,1
2024-04-15 17:37:38+00:00,45220200795,1.3243,1,0.47999233352,0,14,m,1
2024-04-24 05:04:36+00:00,45220200795,0.7617,2,0.04108082812,0,802830,m,1
2024-05-06 14:22:41+00:00,45220200795,2.4964,1,0.09709308527,0,14,m,1
2024-05-15 01:49:40+00:00,45220200795,2.3259,2,0.01318711282,0,802830,m,1
2024-06-04 22:34:46+00:00,45220200795,9.3387,2,0.07467048344,0,835594,m,1
2024-06-17 07:52:52+00:00,45220200795,3.4175,1,0.01168805862,0,10,m,1
2024-06-25 19:19:50+00:00,45220200795,4.1344,2,0.01140387395,0,802830,m,1
2024-07-08 04:37:55+00:00,45220200795,4.7118,2,0.01636188105,0,262156,m,1
2024-07-16 16:04:54+00:00,45220200795,4.9924,2,0.00084944518,0,802824,m,1
2024-07-29 01:23:00+00:00,45220200795,4.8335,1,0.00381962903,0,12,m,1
2024-08-06 12:49:58+00:00,45220200795,4.7244,2,0.00303418801,0,802826,m,1
2024-08-27 09:35:03+00:00,45220200795,4.7617,2,0.001908607,0,802824,m,1
