Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-27 23:18:13+00:00,45311100705,1.4902,1,0.17673861636,0,14,m,1
2023-08-09 08:37:01+00:00,45311100705,2.0174,1,0.04218083208,0,14,m,1
2023-08-30 05:22:06+00:00,45311100705,1.4065,1,0.27254735827,0,14,m,1
2023-09-07 16:48:25+00:00,45311100705,2.4471,1,0.07569529038,0,12,m,1
2023-09-20 02:07:11+00:00,45311100705,2.9987,1,0.00765965859,0,14,m,1
2023-09-28 13:33:29+00:00,45311100705,1.8947,1,0.45891204349,0,14,m,1
2023-10-19 10:18:32+00:00,45311100705,1.4756,1,0.20240799717,0,14,m,1
2023-10-31 19:37:19+00:00,45311100705,0.7293,1,0.15271598966,0,14,m,1
2023-11-09 07:03:38+00:00,45311100705,1.4103,1,0.1972574356,0,12,m,1
2023-11-21 16:22:24+00:00,45311100705,1.4124,1,0.70331045119,0,14,m,1
2023-11-30 03:48:43+00:00,45311100705,1.1907,1,0.11217360158,0,14,m,1
2023-12-12 13:07:28+00:00,45311100705,1.0745,1,0.42903639217,0,14,m,1
2023-12-21 00:33:47+00:00,45311100705,0.5277,1,0.22929723345,0,12,m,1
2024-01-02 09:52:35+00:00,45311100705,0.3016,1,0.17229450572,0,14,m,1
2024-01-23 06:37:40+00:00,45311100705,0.5395,1,0.32390569208,0,14,m,1
2024-01-31 18:03:59+00:00,45311100705,1.061,1,0.63890124512,0,14,m,1
2024-02-13 03:22:45+00:00,45311100705,1.5562,1,0.22616806517,0,12,m,1
2024-02-21 14:49:04+00:00,45311100705,0.4167,1,0.24254738734,0,12,m,1
2024-03-05 00:07:49+00:00,45311100705,0.2978,1,0.28439968152,0,14,m,1
2024-03-13 11:34:06+00:00,45311100705,2.2854,1,0.04495534591,0,12,m,1
2024-03-25 20:52:53+00:00,45311100705,1.4502,1,0.24225669791,0,12,m,1
2024-04-03 08:19:11+00:00,45311100705,0.9269,1,0.26550737043,0,12,m,1
2024-04-15 17:37:58+00:00,45311100705,1.4115,1,0.24467103756,0,14,m,1
2024-04-24 05:04:17+00:00,45311100705,0.4889,1,0.19043704451,0,14,m,1
2024-05-06 14:23:02+00:00,45311100705,1.2978,1,0.82267589894,0,14,m,1
2024-05-15 01:49:21+00:00,45311100705,1.0548,1,0.31561922759,0,14,m,1
2024-06-04 22:34:27+00:00,45311100705,2.3041,1,0.01068503017,0,12,m,1
2024-06-17 07:53:12+00:00,45311100705,2.4845,1,0.00455291923,0,12,m,1
2024-06-25 19:19:30+00:00,45311100705,1.3822,1,0.22011021188,0,14,m,1
2024-07-08 04:38:15+00:00,45311100705,2.0408,1,0.06387182964,0,14,m,1
2024-07-16 16:04:35+00:00,45311100705,2.1036,1,0.10800236031,0,14,m,1
2024-07-29 01:23:20+00:00,45311100705,2.1222,1,0.15510232192,0,14,m,1
2024-08-06 12:49:39+00:00,45311100705,3.1115,1,0.00243719432,0,8,m,1
2024-08-27 09:34:43+00:00,45311100705,1.876,1,0.06348466476,0,14,m,1
2024-09-08 18:53:31+00:00,45311100705,1.7957,1,0.05204426829,0,14,m,1
2024-10-08 03:04:57+00:00,45311100705,2.5429,1,0.23982754856,0,14,m,1
2024-10-20 12:23:42+00:00,45311100705,2.7967,1,0.13736613037,0,14,m,1
