Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-30 10:12:47+00:00,45299100011,3937.3012,1,0.17123420696,0,14,m,1
2023-08-29 18:28:34+00:00,45299100011,3937.7877,1,0.01167544837,0,14,m,1
2023-09-10 03:42:58+00:00,45299100011,3937.2623,1,0.08166398326,0,14,m,1
2023-09-19 15:13:40+00:00,45299100011,3937.0195,1,0.00920969701,0,14,m,1
2023-10-01 00:28:01+00:00,45299100011,3936.8983,1,0.22094594227,0,14,m,1
2023-10-10 11:58:42+00:00,45299100011,3936.628,1,0.02264800314,0,14,m,1
2023-10-21 21:13:05+00:00,45299100011,3936.5312,1,0.49522918777,0,14,m,1
2023-10-31 08:43:47+00:00,45299100011,3936.3564,1,0.10234384656,0,14,m,1
2023-11-11 17:58:10+00:00,45299100011,3936.2832,1,0.55461298175,0,14,m,1
2023-11-21 05:28:52+00:00,45299100011,3936.182,1,0.10415012123,0,14,m,1
2023-12-02 14:43:16+00:00,45299100011,3936.2969,1,0.53584607117,0,14,m,1
2024-01-01 22:59:03+00:00,45299100011,3936.2598,1,0.06498597583,0,14,m,1
2024-01-13 08:13:25+00:00,45299100011,3936.2201,1,0.54180172173,0,14,m,1
2024-01-22 19:44:08+00:00,45299100011,3935.9609,1,0.20137967649,0,14,m,1
2024-02-03 04:58:32+00:00,45299100011,3935.9236,1,0.29687644096,0,14,m,1
2024-02-12 16:29:13+00:00,45299100011,3935.9289,1,0.2077536865,0,14,m,1
2024-02-24 01:43:37+00:00,45299100011,3936.346,1,0.60424868414,0,14,m,1
2024-03-04 13:14:18+00:00,45299100011,3936.1142,1,0.06013247653,0,14,m,1
2024-03-15 22:28:39+00:00,45299100011,3938.0288,2,0.59937513967,2,524290,m,1
2024-03-25 09:59:21+00:00,45299100011,3936.1056,1,0.06289059891,0,14,m,1
2024-04-05 19:13:43+00:00,45299100011,3935.9539,2,0.32923430226,2,524298,m,1
2024-04-15 06:44:27+00:00,45299100011,3936.0316,1,0.09753535765,0,14,m,1
2024-04-26 15:58:49+00:00,45299100011,3935.9562,1,0.18594843666,0,12,m,1
2024-05-06 03:29:30+00:00,45299100011,3936.0237,1,0.16110960946,0,14,m,1
2024-05-17 12:43:54+00:00,45299100011,3935.9707,1,0.42172602026,0,14,m,1
2024-05-27 00:14:35+00:00,45299100011,3936.0977,1,0.21150274339,0,14,m,1
2024-06-16 20:59:41+00:00,45299100011,3935.9956,1,0.15598078681,0,14,m,1
2024-06-28 06:14:03+00:00,45299100011,3936.5485,1,0.13792787788,0,14,m,1
2024-07-07 17:44:43+00:00,45299100011,3936.8021,1,0.0202014523,0,14,m,1
2024-07-19 02:59:08+00:00,45299100011,3936.9559,1,0.02506946144,0,14,m,1
2024-07-28 14:29:49+00:00,45299100011,3937.9039,1,0.00793684801,0,14,m,1
2024-08-08 23:44:12+00:00,45299100011,3939.4202,2,0.05150071377,2,524298,m,1
2024-08-18 11:14:54+00:00,45299100011,3938.6322,2,0.00560116202,2,524298,m,1
2024-08-29 20:29:17+00:00,45299100011,3937.7429,1,0.03136112516,0,14,m,1
2024-09-08 07:59:59+00:00,45299100011,3937.6467,1,0.0062026617,0,10,m,1
2024-10-10 13:59:29+00:00,45299100011,3936.8685,1,0.01168922467,0,14,m,1
2024-10-20 01:30:11+00:00,45299100011,3936.7429,1,0.01984566497,0,14,m,1
