Date,wse,flag
2023-08-05 21:41:27,124.0519,0
2023-08-26 18:26:31,123.8225,0
2023-08-28 05:19:37,142.123,1
2023-09-16 15:11:38,122.5006,0
2023-10-07 11:56:39,123.0195,0
2023-10-08 22:49:44,219.8055,1
2023-10-28 08:41:44,122.7913,0
2023-11-18 05:26:50,122.5488,0
2023-11-19 16:19:55,124.8664,1
2023-12-09 02:11:55,122.0798,0
2023-12-10 13:05:00,124.7309,1
2023-12-29 22:57:01,122.5507,0
2024-01-19 19:42:06,122.3394,0
2024-01-21 06:35:11,119.7744,1
2024-02-09 16:27:10,122.5758,0
2024-02-11 03:20:16,122.3941,1
2024-03-01 13:12:16,122.3091,0
2024-03-03 00:05:21,125.3251,1
2024-03-22 09:57:19,122.432,0
2024-03-23 20:50:24,127.1078,1
2024-04-12 06:42:24,122.0184,0
2024-04-13 17:35:29,122.0927,1
2024-05-03 03:27:28,122.9397,0
2024-05-24 00:12:32,121.9738,0
2024-05-25 11:05:37,137.4741,1
2024-06-13 20:57:39,123.8064,0
2024-06-15 07:50:44,155.28,1
2024-07-04 17:42:41,123.3498,0
2024-07-06 04:35:46,107.74,1
2024-07-25 14:27:47,122.5182,0
2024-07-27 01:20:52,219.918,1
2024-08-15 11:12:52,123.3873,0
2024-08-16 22:05:56,-380.8761,1
2024-09-05 07:57:57,122.7257,0
2024-09-06 18:51:02,122.9771,1
2024-11-06 22:13:13,122.3368,0
2024-11-08 09:06:18,139.3808,1
2024-11-27 18:58:18,122.2081,0
2024-11-29 05:51:23,128.3662,1
2025-01-09 23:21:30,124.0958,1
2025-01-29 09:13:31,121.7066,0
2025-01-30 20:06:36,137.524,1
2025-02-19 05:58:36,121.7982,0
2025-02-20 16:51:40,128.2825,0
2025-03-12 02:43:39,122.1398,0
2025-03-13 13:36:44,124.6108,0
2025-05-13 16:58:53,121.895,0
2025-05-15 03:51:58,134.2717,0
2025-06-03 13:43:59,123.1813,0
2025-06-05 00:37:04,132.4525,1
2025-06-24 10:29:04,121.8234,0
2025-06-25 21:22:09,135.9852,1
2025-07-16 18:07:15,141.4829,1
2025-08-05 03:59:14,122.5514,0
2025-08-06 14:52:18,134.9735,1
2025-08-26 00:44:19,122.3898,0
2025-08-27 11:37:24,181.6839,1
2025-09-15 21:29:22,122.561,0
2025-09-17 08:22:26,131.625,1
2025-10-06 18:14:27,122.8014,0
2025-10-08 05:07:31,139.1021,1
2025-10-27 14:59:33,121.8561,0
2025-10-29 01:52:38,124.6246,1
2025-11-17 11:44:36,122.9989,0
2025-11-18 22:37:41,125.0667,1
2025-12-08 08:29:39,121.8437,0
2025-12-09 19:22:44,124.1229,1
2025-12-29 05:14:45,121.6522,0
2025-12-30 16:07:50,124.7682,0
2026-01-19 01:59:49,121.362,0
2026-01-20 12:52:54,122.4819,0
2026-02-08 22:44:53,121.3279,0
2026-02-10 09:37:58,121.2874,0
2026-03-01 19:30:00,121.5059,0
2026-03-03 06:23:06,119.4163,0
