Date,wse,flag
2023-08-03 10:15:45,107.6651,0
2023-08-24 07:00:50,104.9416,0
2023-09-01 18:29:14,104.8182,0
2023-09-14 03:45:56,104.4667,0
2023-10-05 00:30:58,104.2466,1
2023-10-25 21:16:03,103.295,1
2023-11-03 08:44:27,103.0899,0
2023-11-15 18:01:08,102.9587,1
2023-11-24 05:29:33,102.9528,1
2023-12-06 14:46:13,103.1667,1
2023-12-15 02:14:36,103.3794,0
2024-01-04 22:59:43,103.346,0
2024-01-25 19:44:48,102.7632,0
2024-02-15 16:29:53,103.5404,0
2024-02-28 01:46:35,102.7968,1
2024-03-07 13:14:57,103.4185,0
2024-03-19 22:31:37,102.8483,1
2024-03-28 10:00:01,102.8456,0
2024-04-09 19:16:42,102.5227,1
2024-04-30 16:01:46,102.3973,1
2024-05-09 03:30:11,102.5139,1
2024-05-21 12:46:51,102.1552,0
2024-05-30 00:15:16,102.5892,0
2024-06-11 09:31:57,102.0945,1
2024-06-19 21:00:21,101.9844,0
2024-07-02 06:17:00,102.6735,0
2024-07-10 17:45:24,105.7302,1
2024-07-23 03:02:05,103.1764,0
2024-07-31 14:30:28,89.7152,1
2024-08-12 23:47:10,108.8317,1
2024-08-21 11:15:33,108.8136,1
2024-09-02 20:32:15,107.0252,0
2024-10-02 04:45:47,106.3491,1
2024-10-14 14:02:27,104.7048,1
2024-10-23 01:30:51,104.4165,1
2024-11-04 10:47:31,103.7204,1
2024-11-12 22:15:54,103.5266,1
2024-11-25 07:32:36,103.2455,1
2024-12-03 19:00:59,103.1413,1
2025-01-14 12:31:08,103.3265,0
2025-01-26 21:47:49,103.2481,1
2025-02-16 18:32:53,102.9627,1
2025-05-11 05:33:11,102.4361,0
2025-05-19 17:01:35,102.5603,0
2025-06-01 02:18:18,103.0811,0
2025-06-09 13:46:41,102.5429,0
2025-06-21 23:03:22,102.6892,1
2025-06-30 10:31:47,106.012,0
2025-07-12 19:48:28,106.6169,1
2025-07-21 07:16:52,112.4477,1
2025-08-02 16:33:32,118.6416,1
2025-08-11 04:01:56,107.8421,1
2025-08-23 13:18:37,108.9749,0
2025-09-01 00:47:01,110.6601,1
2025-09-13 10:03:40,110.9598,0
2025-09-21 21:32:03,107.3808,1
2025-10-04 06:48:45,105.9983,0
2025-10-12 18:17:08,106.3221,0
2025-10-25 03:33:51,104.6079,0
2025-11-02 15:02:14,106.7833,1
2025-11-15 00:18:54,105.3378,1
2025-11-23 11:47:18,104.4511,0
2025-12-05 21:03:58,103.7526,0
2025-12-14 08:32:20,103.801,0
2025-12-26 17:49:03,103.4811,1
2026-01-04 05:17:27,104.0036,0
2026-01-16 14:34:07,103.7633,1
2026-01-25 02:02:31,103.57,0
2026-02-06 11:19:12,103.6587,1
2026-02-14 22:47:35,103.4833,0
2026-02-27 08:04:18,103.3484,0
