Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-27 23:17:56+00:00,45311300995,2.4635,1,0.06606408963,0,12,m,1
2023-07-30 10:14:59+00:00,45311300995,0.841,1,0.00396790362,0,14,m,1
2023-09-07 16:48:08+00:00,45311300995,1.0613,1,0.33443438671,0,32782,m,1
2023-09-10 03:45:10+00:00,45311300995,1.9664,1,0.02703278111,0,12,m,1
2023-09-28 13:33:11+00:00,45311300995,1.5429,1,0.80262141481,0,32782,m,1
2023-10-01 00:30:13+00:00,45311300995,-0.1343,1,0.14948167024,0,14,m,1
2023-10-19 10:18:15+00:00,45311300995,1.011,1,0.49513042151,0,32772,m,1
2023-10-21 21:15:17+00:00,45311300995,2.0984,1,0.33583269265,0,14,m,1
2023-11-09 07:03:20+00:00,45311300995,0.4439,1,0.00529214473,0,10,m,1
2023-11-11 18:00:22+00:00,45311300995,1.7713,2,0.24389997407,0,786444,m,1
2023-11-30 03:48:26+00:00,45311300995,1.2277,1,0.02137978375,0,12,m,1
2023-12-02 14:45:28+00:00,45311300995,0.5811,1,0.61356470671,0,34822,m,1
2023-12-21 00:33:29+00:00,45311300995,1.6391,1,0.47161671321,0,32782,m,1
2024-01-13 08:15:37+00:00,45311300995,1.3638,1,0.00096473888,0,10,m,1
2024-01-31 18:03:41+00:00,45311300995,1.9461,1,0.62818762892,0,32782,m,1
2024-02-03 05:00:44+00:00,45311300995,0.3564,1,0.00329822414,0,10,m,1
2024-02-21 14:48:47+00:00,45311300995,1.8376,1,0.23907162065,0,12,m,1
2024-02-24 01:45:49+00:00,45311300995,0.6009,2,0.01636118547,0,786442,m,1
2024-03-13 11:33:49+00:00,45311300995,0.1758,1,0.00444001633,0,14,m,1
2024-03-15 22:30:51+00:00,45311300995,2.4734,2,0.54099188302,2,786434,m,1
2024-04-03 08:18:53+00:00,45311300995,1.2482,1,0.00169180831,0,10,m,1
2024-04-05 19:15:55+00:00,45311300995,0.4664,2,0.00258556504,2,524298,m,1
2024-04-24 05:04:00+00:00,45311300995,2.5415,1,0.00082672205,0,10,m,1
2024-04-26 16:01:01+00:00,45311300995,1.6672,1,0.0056822091,0,14,m,1
2024-05-15 01:49:04+00:00,45311300995,0.8036,1,0.0600256851,0,12,m,1
2024-05-17 12:46:06+00:00,45311300995,1.8579,1,0.00100246981,0,12,m,1
2024-06-04 22:34:10+00:00,45311300995,0.4098,2,0.03080312636,0,786442,m,1
2024-06-25 19:19:13+00:00,45311300995,2.6284,1,0.42692141302,0,32782,m,1
2024-06-28 06:16:15+00:00,45311300995,2.0482,1,0.00109523387,0,10,m,1
2024-07-16 16:04:17+00:00,45311300995,1.3896,1,0.29959691829,0,32780,m,1
2024-07-19 03:01:20+00:00,45311300995,2.8155,1,0.07523705622,0,14,m,1
2024-08-06 12:49:22+00:00,45311300995,0.488,1,0.12197734897,0,14,m,1
2024-08-08 23:46:24+00:00,45311300995,1.9011,2,0.00830321883,2,524298,m,1
2024-08-27 09:34:26+00:00,45311300995,2.0739,1,0.01061164163,0,12,m,1
2024-08-29 20:31:29+00:00,45311300995,1.2089,1,0.60640138016,0,32782,m,1
2024-10-08 03:04:39+00:00,45311300995,0.854,2,0.09731594114,0,786444,m,1
2024-10-10 14:01:41+00:00,45311300995,0.7333,1,0.22744435576,0,32778,m,1
2024-10-28 23:49:42+00:00,45311300995,3.1229,2,0.56626745714,2,557066,m,1
2024-10-31 10:46:44+00:00,45311300995,0.1582,1,0.00692034129,0,10,m,1
2024-11-18 20:34:47+00:00,45311300995,2.1175,1,0.17387608875,0,12,m,1
2024-11-21 07:31:50+00:00,45311300995,1.8344,1,0.05232000493,0,12,m,1
2025-01-20 10:50:01+00:00,45311300995,1.5436,1,0.28806142137,0,12,m,1
2025-01-22 21:47:04+00:00,45311300995,1.215,2,0.62010909161,0,819214,m,1
2025-05-07 05:32:25+00:00,45311300995,1.1906,1,0.0003882965,0,14,m,1
2025-05-25 15:20:29+00:00,45311300995,2.4853,1,0.43364532289,0,32782,m,1
2025-05-28 02:17:32+00:00,45311300995,1.8883,1,0.35579941956,0,14,m,1
2025-06-15 12:05:33+00:00,45311300995,1.1247,1,0.25940410247,1,14,m,1
2025-06-17 23:02:35+00:00,45311300995,2.2972,1,0.88448504395,0,32774,m,1
2025-07-06 08:50:40+00:00,45311300995,1.1332,1,0.01367919617,0,8,m,1
2025-07-27 05:35:45+00:00,45311300995,2.8362,1,0.00286796561,0,10,m,1
2025-07-29 16:32:47+00:00,45311300995,1.5054,1,0.03250715911,0,14,m,1
2025-08-17 02:20:49+00:00,45311300995,1.6496,1,0.0093975154,0,12,m,1
2025-08-19 13:17:51+00:00,45311300995,2.3701,1,0.0015743198,0,10,m,1
2025-09-06 23:05:53+00:00,45311300995,0.2603,1,0.3640289391,0,32782,m,1
2025-09-09 10:02:55+00:00,45311300995,0.6597,1,0.01342700883,0,14,m,1
2025-09-30 06:47:59+00:00,45311300995,1.6137,1,0.04009904093,0,8,m,1
2025-10-18 16:36:02+00:00,45311300995,2.841,1,0.59449601473,0,32778,m,1
2025-10-21 03:33:05+00:00,45311300995,2.3157,1,0.00093496856,0,14,m,1
2025-11-08 13:21:07+00:00,45311300995,0.0606,1,0.35520655814,0,32780,m,1
2025-11-11 00:18:09+00:00,45311300995,1.6916,2,0.55197657252,0,819214,m,1
2025-11-29 10:06:10+00:00,45311300995,1.716,1,0.16697123373,0,12,m,1
2025-12-01 21:03:12+00:00,45311300995,0.4576,2,0.24322809965,0,786446,m,1
2026-01-10 03:36:20+00:00,45311300995,0.209,1,0.01556591966,0,8,m,1
2026-01-12 14:33:22+00:00,45311300995,1.4302,1,0.36839504846,0,32782,m,1
2026-01-31 00:21:24+00:00,45311300995,0.7444,1,0.43314556609,0,32778,m,1
2026-02-02 11:18:26+00:00,45311300995,-0.4432,2,0.40667103242,0,819214,m,1
2026-02-20 21:06:29+00:00,45311300995,1.5526,1,0.28165529841,0,12,m,1
2026-02-23 08:03:32+00:00,45311300995,2.0461,1,0.00807049301,0,8,m,1
