Date,wse,flag
2023-08-10 21:42:46,394.7957,0
2023-08-31 18:27:51,391.6115,0
2023-09-03 05:23:59,392.253,1
2023-09-21 15:12:56,394.1547,1
2023-10-12 11:57:59,393.2207,0
2023-10-14 22:54:07,392.4704,0
2023-11-02 08:43:04,391.9102,0
2023-11-04 19:39:12,404.9977,1
2023-11-23 05:28:10,393.6767,0
2023-11-25 16:24:17,404.7318,0
2023-12-14 02:13:13,399.2596,0
2023-12-16 13:09:20,406.4828,0
2024-01-03 22:58:20,396.2489,0
2024-01-06 09:54:28,394.0786,0
2024-01-24 19:43:26,399.3133,0
2024-01-27 06:39:34,391.925,0
2024-02-14 16:28:30,392.9783,0
2024-02-17 03:24:38,395.0728,0
2024-03-06 13:13:35,393.0594,0
2024-03-09 00:09:42,399.0024,0
2024-03-27 09:58:38,391.4848,0
2024-03-29 20:54:45,395.7406,0
2024-04-19 17:39:52,404.6098,0
2024-05-08 03:28:48,392.1143,0
2024-05-10 14:24:55,403.3695,0
2024-05-29 00:13:53,391.8119,0
2024-05-31 11:10:01,392.2257,0
2024-06-18 20:58:58,391.5479,0
2024-06-21 07:55:05,392.3302,0
2024-07-09 17:44:01,395.0228,0
2024-07-12 04:40:09,393.6924,0
2024-07-30 14:29:06,393.0874,0
2024-08-02 01:25:13,398.9753,1
2024-08-20 11:14:10,394.335,0
2024-08-22 22:10:17,395.6196,1
2024-09-12 18:55:23,393.0836,1
2024-10-03 15:40:32,392.2656,1
2024-10-22 01:29:28,393.3299,1
2024-10-24 12:25:35,415.7215,1
2024-11-11 22:14:32,392.2088,0
2024-11-14 09:10:39,394.0139,1
2024-12-02 18:59:37,393.0701,0
2025-01-13 12:29:45,396.837,1
2025-01-15 23:25:53,392.9247,0
2025-02-03 09:14:49,391.3283,0
2025-02-05 20:10:56,403.4385,0
2025-02-24 05:59:55,391.5139,0
2025-03-17 02:44:59,392.4338,0
2025-03-19 13:41:06,393.5559,0
2025-05-18 17:00:13,391.822,0
2025-05-21 03:56:21,391.4845,0
2025-06-08 13:45:18,398.7209,0
2025-06-11 00:41:26,394.4018,0
2025-06-29 10:30:24,392.8606,0
2025-07-01 21:26:32,409.7315,0
2025-07-20 07:15:29,396.9272,0
2025-07-22 18:11:37,400.2593,1
2025-08-10 04:00:33,393.5958,0
2025-08-12 14:56:40,380.7958,1
2025-08-31 00:45:38,393.2927,0
2025-09-02 11:41:46,399.502,1
2025-09-20 21:30:40,393.7273,0
2025-09-23 08:26:48,393.6908,1
2025-10-11 18:15:45,393.0348,0
2025-10-14 05:11:54,392.4764,1
2025-11-01 15:00:52,392.8195,0
2025-11-04 01:56:59,393.5136,1
2025-11-22 11:45:55,398.3806,0
2025-11-24 22:42:02,407.8717,1
2025-12-13 08:30:57,391.8583,0
2025-12-15 19:27:05,405.5367,1
2026-01-03 05:16:05,391.6095,0
2026-01-05 16:12:12,403.9876,1
2026-01-24 02:01:09,394.7188,0
2026-01-26 12:57:16,403.4926,1
2026-02-13 22:46:12,393.0074,1
2026-02-16 09:42:20,391.837,0
