Date,wse,flag
2023-07-26 23:18:22,168.112,0
2023-08-08 08:35:52,169.2419,0
2023-08-29 05:20:57,168.7553,0
2023-09-06 16:48:34,167.6647,0
2023-09-19 02:06:03,167.3297,0
2023-09-27 13:33:38,169.6745,1
2023-10-09 22:51:05,167.1538,0
2023-10-18 10:18:41,167.0267,0
2023-10-30 19:36:10,166.6222,0
2023-11-08 07:03:47,166.6878,0
2023-11-20 16:21:15,166.8488,0
2023-12-11 13:06:20,166.7052,0
2023-12-20 00:33:56,166.7031,0
2024-01-01 09:51:26,166.6387,0
2024-01-09 21:19:02,166.7322,0
2024-01-22 06:36:32,166.639,0
2024-01-30 18:04:08,166.3843,0
2024-02-12 03:21:36,166.306,0
2024-02-20 14:49:13,166.5893,0
2024-03-12 11:34:16,166.5382,0
2024-04-02 08:19:20,167.0659,0
2024-04-14 17:36:50,166.2736,0
2024-04-23 05:04:26,166.6499,0
2024-05-05 14:21:53,167.1626,0
2024-05-26 11:06:58,166.8975,0
2024-06-03 22:34:36,169.5416,0
2024-06-16 07:52:04,168.4044,0
2024-06-24 19:19:39,168.4895,0
2024-07-07 04:37:06,169.4508,0
2024-07-15 16:04:43,169.1868,0
2024-07-28 01:22:12,168.5339,0
2024-08-05 12:49:48,169.4334,0
2024-08-17 22:07:17,168.7735,0
2024-08-26 09:34:52,169.3686,0
2024-09-07 18:52:22,168.7281,0
2024-10-07 03:05:06,168.728,0
2024-10-19 12:22:34,168.0091,0
2024-10-27 23:50:09,166.1434,1
2024-11-09 09:07:38,167.2729,0
2024-11-17 20:35:14,167.4724,0
2024-11-30 05:52:43,167.027,0
2025-01-19 10:50:28,167.353,0
2025-01-31 20:07:55,166.5701,0
2025-02-21 16:53:01,167.1338,0
2025-03-02 04:20:36,167.8851,1
2025-03-14 13:38:05,167.4538,0
2025-05-16 03:53:18,167.3849,0
2025-05-24 15:20:55,167.3552,0
2025-06-06 00:38:24,169.1621,0
2025-06-14 12:06:00,167.6981,0
2025-06-26 21:23:29,169.2402,0
2025-07-05 08:51:06,168.5228,0
2025-07-17 18:08:35,168.1475,0
2025-07-26 05:36:11,168.1611,0
2025-08-07 14:53:38,169.2333,0
2025-08-16 02:21:15,169.2026,0
2025-08-28 11:38:44,168.6407,0
2025-09-05 23:06:20,168.1324,0
2025-09-18 08:23:46,169.797,0
2025-09-26 19:51:23,167.9304,0
2025-10-09 05:08:52,167.8648,0
2025-10-17 16:36:29,167.8996,0
2025-10-30 01:53:58,167.1002,0
2025-11-07 13:21:33,167.8319,0
2025-11-19 22:39:01,167.1391,0
2025-11-28 10:06:37,167.4742,1
2025-12-10 19:24:04,166.6277,0
2025-12-31 16:09:10,166.5278,0
2026-01-09 03:36:46,166.7743,0
2026-01-21 12:54:14,166.5609,0
2026-01-30 00:21:51,166.6517,0
2026-02-11 09:39:18,166.5707,0
2026-02-19 21:06:55,166.731,0
