Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-31 10:14:24+00:00,45242100711,37.2943,1,0.01470631829,0,12,m,1
2023-08-29 18:27:27+00:00,45242100711,39.4673,1,0.13086800643,0,6,m,1
2023-09-11 03:44:35+00:00,45242100711,37.4289,2,0.00480443827,0,788492,m,1
2023-09-19 15:12:32+00:00,45242100711,36.9644,1,0.02477752091,0,12,m,1
2023-10-02 00:29:38+00:00,45242100711,36.8687,2,0.01189001978,0,819208,m,1
2023-10-10 11:57:34+00:00,45242100711,37.7319,1,0.17394997152,0,4,m,1
2023-10-22 21:14:42+00:00,45242100711,36.3105,2,0.09114962502,0,822284,m,1
2023-10-31 08:42:40+00:00,45242100711,36.5051,1,0.1041239771,0,2060,m,1
2023-11-12 17:59:48+00:00,45242100711,35.8321,2,0.1635081532,0,821252,m,1
2023-11-21 05:27:45+00:00,45242100711,36.0929,1,0.11897458562,0,32772,m,1
2023-12-03 14:44:53+00:00,45242100711,35.8866,2,0.31920887856,0,296966,m,1
2024-01-01 22:57:56+00:00,45242100711,35.5701,1,0.23066700728,0,34828,m,1
2024-01-14 08:15:03+00:00,45242100711,35.4522,2,0.08286740729,0,297996,m,1
2024-01-22 19:43:01+00:00,45242100711,35.7178,1,0.47294065492,0,34820,m,1
2024-02-04 05:00:09+00:00,45242100711,35.8857,1,0.60411573576,0,35844,m,1
2024-02-12 16:28:06+00:00,45242100711,36.2617,1,0.68226746164,0,34820,m,1
2024-03-04 13:13:10+00:00,45242100711,36.4174,1,0.55812932858,0,34820,m,1
2024-03-25 09:58:14+00:00,45242100711,36.1397,1,0.27431983661,0,35844,m,1
2024-04-06 19:15:21+00:00,45242100711,21.0609,1,0.58662791577,0,35844,m,1
2024-04-15 06:43:19+00:00,45242100711,34.7021,1,0.41880640837,0,35852,m,1
2024-04-27 16:00:27+00:00,45242100711,36.6977,1,0.54233999716,0,32772,m,1
2024-05-06 03:28:22+00:00,45242100711,35.9538,1,0.10624509561,0,32780,m,1
2024-05-27 00:13:27+00:00,45242100711,35.4327,1,0.07398598647,0,33804,m,1
2024-06-16 20:58:33+00:00,45242100711,36.0971,1,0.02063435058,0,32774,m,1
