Date,wse,flag
2023-07-27 23:18:04,2.015,1
2023-07-30 10:14:54,0.8818,1
2023-09-07 16:48:16,1.2415,1
2023-09-10 03:45:05,1.8569,1
2023-09-28 13:33:19,0.3328,1
2023-10-01 00:30:08,0.926,0
2023-10-19 10:18:23,-5.9224,1
2023-10-21 21:15:12,1.5294,0
2023-11-09 07:03:28,0.9495,1
2023-11-11 18:00:17,1.8781,0
2023-11-30 03:48:34,-7.2988,1
2023-12-02 14:45:23,0.2973,1
2023-12-21 00:33:38,1.3806,1
2024-01-13 08:15:32,1.5315,1
2024-01-31 18:03:49,0.5809,1
2024-02-03 05:00:39,0.3024,0
2024-02-21 14:48:54,0.9301,1
2024-02-24 01:45:44,0.1532,0
2024-03-13 11:33:57,1.1253,1
2024-03-15 22:30:46,-0.0764,1
2024-04-03 08:19:01,0.6539,1
2024-04-05 19:15:50,1.1705,1
2024-04-24 05:04:08,-3.2725,1
2024-04-26 16:00:56,0.6613,1
2024-05-15 01:49:12,0.9515,1
2024-05-17 12:46:01,1.5512,0
2024-06-04 22:34:18,0.5967,1
2024-06-25 19:19:21,2.2237,1
2024-06-28 06:16:10,1.3968,0
2024-07-16 16:04:25,1.69,1
2024-07-19 03:01:15,2.5105,0
2024-08-06 12:49:30,1.2831,1
2024-08-08 23:46:19,0.9034,1
2024-08-27 09:34:34,1.7846,1
2024-08-29 20:31:24,1.2495,0
2024-10-08 03:04:47,0.8547,1
2024-10-10 14:01:36,1.1424,1
2024-10-28 23:49:51,0.3676,1
2024-10-31 10:46:39,0.6346,1
2024-11-18 20:34:55,2.25,1
2024-11-21 07:31:45,1.3693,1
2025-01-20 10:50:09,1.6003,1
2025-01-22 21:46:58,1.3029,0
2025-05-07 05:32:20,1.365,0
2025-05-25 15:20:37,2.3184,1
2025-05-28 02:17:27,0.7636,0
2025-06-15 12:05:41,1.3207,1
2025-06-17 23:02:30,2.2381,0
2025-07-06 08:50:48,1.271,1
2025-07-27 05:35:53,2.5503,1
2025-07-29 16:32:42,1.1721,1
2025-08-17 02:20:57,1.7482,1
2025-08-19 13:17:46,2.0991,0
2025-09-06 23:06:01,0.9702,1
2025-09-09 10:02:50,1.4959,0
2025-09-30 06:47:54,1.362,1
2025-10-18 16:36:10,2.3633,1
2025-10-21 03:33:00,1.7164,0
2025-11-08 13:21:15,0.6073,1
2025-11-11 00:18:03,1.6103,1
2025-11-29 10:06:18,-0.0015,1
2025-12-01 21:03:07,0.7565,1
2026-01-10 03:36:28,0.5729,1
2026-01-12 14:33:17,1.4428,1
2026-01-31 00:21:32,0.3459,1
2026-02-02 11:18:21,0.491,1
2026-02-20 21:06:37,1.9867,1
2026-02-23 08:03:27,1.3707,1
