Date,wse,flag
2023-09-02 18:28:55,414.2187,0
2023-09-05 05:25:01,414.1438,0
2023-10-14 11:59:02,415.3452,0
2023-11-06 19:40:14,419.0841,0
2023-11-25 05:29:13,413.2495,0
2023-11-27 16:25:19,413.1158,0
2023-12-16 02:14:16,414.4269,0
2023-12-18 13:10:23,413.4315,0
2024-01-05 22:59:23,413.2673,0
2024-01-08 09:55:29,413.2968,0
2024-01-26 19:44:28,418.7945,0
2024-02-16 16:29:33,426.4124,0
2024-02-19 03:25:40,411.8894,0
2024-03-08 13:14:37,414.2452,0
2024-03-11 00:10:43,412.4091,0
2024-03-29 09:59:41,411.9814,0
2024-03-31 20:55:47,409.4483,0
2024-04-19 06:44:47,411.203,0
2024-04-21 17:40:53,414.3049,0
2024-05-10 03:29:51,411.1935,0
2024-05-12 14:25:57,411.8266,0
2024-05-31 00:14:56,411.0963,0
2024-06-02 11:11:03,411.0199,0
2024-06-20 21:00:01,411.4216,0
2024-06-23 07:56:07,411.0352,0
2024-07-11 17:45:04,412.6505,0
2024-07-14 04:41:11,417.7139,0
2024-08-01 14:30:08,420.6409,0
2024-08-04 01:26:15,414.4906,0
2024-08-22 11:15:12,420.6271,0
2024-08-24 22:11:19,414.6651,0
2024-10-03 04:45:27,414.2353,0
2024-10-05 15:41:33,413.4238,0
2024-10-24 01:30:31,414.3596,0
2024-10-26 12:26:37,414.5536,1
2024-11-13 22:15:34,417.5818,0
2024-11-16 09:11:41,414.4258,0
2025-01-15 12:30:48,414.7975,0
2025-01-17 23:26:54,413.9844,0
2025-05-20 17:01:16,412.9032,0
2025-05-23 03:57:23,412.2786,0
2025-06-10 13:46:21,424.6477,0
2025-06-13 00:42:27,414.2643,0
2025-07-01 10:31:27,412.6231,0
2025-07-03 21:27:33,412.6488,0
2025-07-22 07:16:32,412.8989,0
2025-07-24 18:12:38,413.3722,0
2025-08-12 04:01:36,414.0349,0
2025-08-14 14:57:42,414.5937,0
2025-09-02 00:46:41,414.3786,0
2025-09-04 11:42:47,414.9349,0
2025-09-22 21:31:43,419.1688,0
2025-09-25 08:27:50,414.355,0
2025-10-13 18:16:49,416.2633,0
2025-11-03 15:01:55,415.2882,0
2025-11-06 01:58:01,417.7359,0
2025-11-24 11:46:58,418.6524,0
2025-11-26 22:43:04,415.4021,0
2025-12-15 08:32:01,413.25,0
2026-01-05 05:17:07,412.6998,0
2026-01-07 16:13:13,413.4813,0
2026-01-26 02:02:12,412.9441,0
2026-01-28 12:58:18,412.0464,0
2026-02-15 22:47:15,411.8619,0
2026-02-18 09:43:22,411.1779,0
