Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-31 10:14:29+00:00,45242100741,29.9958,1,0.0,0,32772,m,1
2023-08-29 18:27:26+00:00,45242100741,31.7256,2,0.0,0,821252,m,1
2023-09-11 03:44:40+00:00,45242100741,29.9288,1,0.0,0,14,m,1
2023-09-19 15:12:32+00:00,45242100741,29.9615,1,0.0,0,32772,m,1
2023-10-02 00:29:43+00:00,45242100741,30.4401,1,0.0,0,12,m,1
2023-10-10 11:57:34+00:00,45242100741,30.6779,2,0.0,0,262158,m,1
2023-10-22 21:14:47+00:00,45242100741,29.2466,1,0.0,0,32774,m,1
2023-10-31 08:42:39+00:00,45242100741,28.6183,2,0.0,0,786444,m,1
2023-11-12 17:59:52+00:00,45242100741,28.6361,1,0.0,0,2052,m,1
2023-11-21 05:27:44+00:00,45242100741,28.2422,1,0.0,0,6,m,1
2023-12-03 14:44:58+00:00,45242100741,28.7377,1,0.0,0,35844,m,1
2024-01-01 22:57:55+00:00,45242100741,28.3367,1,0.0,0,4,m,1
2024-01-14 08:15:08+00:00,45242100741,28.2013,1,0.0,0,4,m,1
2024-01-22 19:43:00+00:00,45242100741,28.5979,1,0.0,0,2052,m,1
2024-02-04 05:00:14+00:00,45242100741,28.5045,1,0.0,0,2052,m,1
2024-02-12 16:28:05+00:00,45242100741,28.2685,1,0.0,0,6,m,1
2024-03-04 13:13:10+00:00,45242100741,28.1682,1,0.0,0,4,m,1
2024-03-16 22:30:21+00:00,45242100741,28.2214,1,0.0,0,34820,m,1
2024-03-25 09:58:13+00:00,45242100741,28.1933,1,0.0,0,2052,m,1
2024-04-06 19:15:25+00:00,45242100741,27.9085,1,0.0,0,3076,m,1
2024-04-15 06:43:19+00:00,45242100741,27.6816,1,0.0,0,2052,m,1
2024-04-27 16:00:31+00:00,45242100741,27.573,1,0.0,0,35844,m,1
2024-05-06 03:28:22+00:00,45242100741,27.2871,1,0.0,0,2052,m,1
2024-05-27 00:13:27+00:00,45242100741,27.3027,1,0.0,0,2054,m,1
2024-06-16 20:58:33+00:00,45242100741,27.1503,1,0.0,0,35846,m,1
2024-06-29 06:15:45+00:00,45242100741,27.0691,1,0.0,0,35844,m,1
2024-07-07 17:43:35+00:00,45242100741,28.9918,1,0.0,0,2060,m,1
2024-07-20 03:00:50+00:00,45242100741,30.6572,1,0.0,0,8,m,1
2024-07-28 14:28:41+00:00,45242100741,30.57,2,0.0,0,786444,m,1
2024-08-09 23:45:54+00:00,45242100741,30.5018,2,0.0,2,524296,m,1
2024-08-18 11:13:45+00:00,45242100741,33.424,2,0.0,2,819208,m,1
2024-08-30 20:30:59+00:00,45242100741,32.0584,1,0.0,0,12,m,1
2024-09-08 07:58:51+00:00,45242100741,31.6411,2,0.0,0,819208,m,1
2024-10-20 01:29:03+00:00,45242100741,29.7781,1,0.0,0,14,m,1
2024-11-09 22:14:07+00:00,45242100741,29.0689,1,0.0,0,4,m,1
2024-11-22 07:31:20+00:00,45242100741,28.5578,1,0.0,0,4,m,1
2024-11-30 18:59:12+00:00,45242100741,28.492,1,0.0,0,4,m,1
2025-01-11 12:29:19+00:00,45242100741,29.1664,2,0.0,2,526338,m,1
2025-01-23 21:46:34+00:00,45242100741,27.9037,1,0.0,0,35844,m,1
2025-02-01 09:14:24+00:00,45242100741,28.3383,1,0.0,0,2052,m,1
2025-02-22 05:59:30+00:00,45242100741,28.2681,1,0.0,0,2052,m,1
2025-03-06 15:16:41+00:00,45242100741,28.3871,1,0.0,0,35844,m,1
2025-03-15 02:44:34+00:00,45242100741,28.1205,1,0.0,0,2052,m,1
2025-05-08 05:31:55+00:00,45242100741,29.1765,1,0.0,0,35854,m,1
2025-05-16 16:59:47+00:00,45242100741,28.3792,1,0.0,0,2060,m,1
2025-05-29 02:17:02+00:00,45242100741,27.1547,1,0.0,0,35844,m,1
2025-06-06 13:44:53+00:00,45242100741,29.1642,1,0.0,0,2060,m,1
2025-06-18 23:02:05+00:00,45242100741,27.5583,1,0.0,0,35844,m,1
2025-06-27 10:29:58+00:00,45242100741,27.714,1,0.0,0,35846,m,1
2025-07-09 19:47:13+00:00,45242100741,28.3554,1,0.0,0,12,m,1
2025-07-18 07:15:04+00:00,45242100741,30.7114,2,0.0,0,262156,m,1
2025-07-30 16:32:17+00:00,45242100741,31.0558,1,0.0,0,12,m,1
2025-08-08 04:00:07+00:00,45242100741,32.5247,2,0.0,2,786442,m,1
2025-08-20 13:17:22+00:00,45242100741,31.6731,1,0.0,0,12,m,1
2025-08-29 00:45:13+00:00,45242100741,31.6343,2,0.0,0,786444,m,1
2025-09-10 10:02:25+00:00,45242100741,32.1478,1,0.0,0,10,m,1
2025-09-18 21:30:15+00:00,45242100741,32.6241,2,0.0,0,294920,m,1
2025-10-01 06:47:29+00:00,45242100741,30.9275,1,0.0,0,14,m,1
2025-10-09 18:15:20+00:00,45242100741,31.4384,2,0.0,0,819208,m,1
2025-10-22 03:32:35+00:00,45242100741,29.8657,1,0.0,0,14,m,1
2025-10-30 15:00:27+00:00,45242100741,29.0292,1,0.0,0,12,m,1
2025-11-12 00:17:39+00:00,45242100741,29.1793,1,0.0,0,6,m,1
2025-11-20 11:45:30+00:00,45242100741,29.0921,2,0.0,0,786436,m,1
