Date,wse,flag
2023-07-27 23:18:47,5.2372,0
2023-08-06 21:41:02,5.2323,0
2023-08-09 08:36:30,5.1439,0
2023-08-27 18:26:06,5.4091,0
2023-08-30 05:21:35,5.4717,0
2023-09-07 16:48:59,5.463,0
2023-09-17 15:11:12,4.9254,0
2023-09-20 02:06:40,4.8592,0
2023-09-28 13:34:02,4.809,0
2023-10-08 11:56:14,5.2189,0
2023-10-19 10:19:06,4.9073,0
2023-10-29 08:41:19,4.352,0
2023-10-31 19:36:48,4.0365,0
2023-11-09 07:04:11,3.5496,0
2023-11-19 05:26:24,3.3449,0
2023-11-21 16:21:53,3.5364,0
2023-11-30 03:49:17,2.6681,0
2023-12-10 02:11:29,2.2395,0
2023-12-12 13:06:57,2.2709,0
2023-12-21 00:34:21,2.6571,0
2023-12-30 22:56:36,2.5283,0
2024-01-02 09:52:04,1.6643,0
2024-01-20 19:41:41,2.102,0
2024-01-23 06:37:09,2.5064,0
2024-01-31 18:04:32,2.9773,0
2024-02-10 16:26:45,3.7297,0
2024-02-13 03:22:14,1.4907,0
2024-02-21 14:49:38,2.4944,0
2024-03-02 13:11:51,4.1171,0
2024-03-05 00:07:19,2.2355,0
2024-03-13 11:34:40,2.8865,0
2024-03-23 09:56:54,1.584,0
2024-03-25 20:52:22,1.4319,0
2024-04-03 08:19:44,1.7653,0
2024-04-13 06:41:59,2.6607,0
2024-04-15 17:37:27,1.826,0
2024-04-24 05:04:51,2.0393,0
2024-05-04 03:27:02,2.6025,1
2024-05-06 14:22:31,2.7383,0
2024-05-15 01:49:55,2.6307,0
2024-05-25 00:12:07,2.4024,0
2024-06-04 22:35:01,3.9603,0
2024-06-14 20:57:14,5.585,0
2024-06-17 07:52:42,5.7298,0
2024-06-25 19:20:04,6.165,0
2024-07-05 17:42:15,6.5374,0
2024-07-08 04:37:44,6.414,0
2024-07-16 16:05:08,6.3548,0
2024-07-26 14:27:22,5.7986,0
2024-07-29 01:22:50,5.6912,0
2024-08-06 12:50:13,5.636,0
2024-08-16 11:12:26,5.5515,0
2024-08-27 09:35:17,5.7298,0
2024-09-06 07:57:32,5.331,0
2024-09-08 18:53:00,5.2811,0
2024-10-20 12:23:12,4.8359,0
2024-10-28 23:50:34,2.0227,1
2024-11-07 22:12:47,3.6496,0
2024-11-10 09:08:16,3.5943,0
2024-11-18 20:35:39,3.4488,0
2024-11-28 18:57:53,2.8839,0
2024-12-01 05:53:21,2.78,0
2025-01-11 23:23:28,1.4637,1
2025-01-20 10:50:52,2.4996,0
2025-01-30 09:13:05,1.3734,0
2025-02-01 20:08:33,3.9514,0
2025-02-20 05:58:10,1.5348,0
2025-02-22 16:53:38,2.4593,0
2025-03-13 02:43:14,1.2022,0
2025-03-15 13:38:42,1.5982,0
2025-05-14 16:58:27,2.5953,0
2025-05-17 03:53:56,3.2722,0
2025-05-25 15:21:20,4.0138,0
2025-06-04 13:43:34,4.9491,0
2025-06-07 00:39:02,5.4125,0
2025-06-15 12:06:24,5.2231,1
2025-06-25 10:28:39,5.3512,0
2025-06-27 21:24:07,5.3365,1
2025-07-06 08:51:31,5.0962,0
2025-07-16 07:13:45,5.0606,0
2025-07-18 18:09:13,4.9461,0
2025-07-27 05:36:36,4.9851,0
2025-08-08 14:54:16,5.4481,0
2025-08-17 02:21:40,5.4715,0
2025-08-27 00:43:54,5.5468,0
2025-08-29 11:39:22,5.3925,0
2025-09-06 23:06:44,5.1179,0
2025-09-16 21:28:56,5.1424,0
2025-09-19 08:24:24,5.4414,0
2025-10-07 18:14:01,4.7689,0
2025-10-10 05:09:29,4.7425,0
2025-10-18 16:36:53,4.3802,0
2025-10-28 14:59:07,4.1207,0
2025-10-31 01:54:36,3.6932,0
2025-11-08 13:21:58,3.9283,0
2025-11-18 11:44:10,3.4951,0
2025-11-20 22:39:39,3.6265,0
2025-11-29 10:07:01,3.4212,0
2025-12-09 08:29:14,2.5306,0
2025-12-11 19:24:41,3.3254,0
2025-12-30 05:14:20,1.9102,0
2026-01-01 16:09:48,1.9267,0
2026-01-10 03:37:11,1.7834,0
2026-01-20 01:59:24,3.2405,0
2026-01-22 12:54:52,3.3164,0
2026-01-31 00:22:15,3.1913,0
2026-02-09 22:44:28,3.369,0
2026-02-12 09:39:56,2.5439,0
2026-02-20 21:07:20,3.9597,0
2026-03-02 19:29:35,2.0239,0
