Date,wse,flag
2023-09-02 18:30:34,217.1004,0
2023-09-04 05:22:50,216.7505,0
2023-10-14 12:00:42,216.9487,0
2023-10-15 22:52:58,216.4473,0
2023-11-05 19:38:03,216.4073,0
2023-11-25 05:30:52,217.7592,0
2023-11-26 16:23:09,216.9385,0
2023-12-16 02:15:55,217.0919,1
2023-12-17 13:08:12,216.3596,0
2024-01-05 23:01:02,217.5271,0
2024-01-07 09:53:18,216.9282,0
2024-01-26 19:46:08,217.5762,0
2024-01-28 06:38:25,216.4889,0
2024-02-16 16:31:13,217.6149,0
2024-02-18 03:23:29,216.5394,0
2024-03-08 13:16:17,216.6465,0
2024-03-10 00:08:33,216.1237,0
2024-03-29 10:01:21,216.9226,0
2024-03-30 20:53:37,216.2122,0
2024-04-19 06:46:27,217.5915,1
2024-04-20 17:38:43,216.4423,0
2024-05-10 03:31:30,216.8342,0
2024-05-11 14:23:47,216.4755,0
2024-05-31 00:16:35,217.0739,0
2024-06-20 21:01:40,216.9448,0
2024-06-22 07:53:56,217.1095,0
2024-07-11 17:46:43,217.0832,0
2024-07-13 04:39:00,216.8701,0
2024-08-01 14:31:48,217.8046,0
2024-08-03 01:24:04,217.1586,0
2024-08-22 11:16:52,217.5912,0
2024-08-23 22:09:08,216.7521,1
2024-10-03 04:47:07,216.7344,0
2024-10-24 01:32:10,216.488,0
2024-10-25 12:24:26,216.2552,0
2024-11-13 22:17:14,216.8345,0
2024-11-15 09:09:30,216.6353,1
2025-01-15 12:32:27,217.4696,0
2025-01-16 23:24:44,216.629,0
2025-05-20 17:02:55,216.9291,0
2025-05-22 03:55:12,218.4297,0
2025-06-10 13:48:00,216.4331,0
2025-06-12 00:40:16,216.0043,0
2025-07-01 10:33:06,218.0398,0
2025-07-02 21:25:23,217.5359,0
2025-07-22 07:18:12,216.7177,1
2025-07-23 18:10:28,216.0898,1
2025-08-12 04:03:15,217.4698,0
2025-08-13 14:55:32,217.5283,0
2025-09-02 00:48:21,217.6464,0
2025-09-03 11:40:37,217.9356,0
2025-09-22 21:33:23,217.6385,0
2025-09-24 08:25:39,217.1599,0
2025-10-13 18:18:28,217.2794,0
2025-10-15 05:10:45,216.3794,0
2025-11-03 15:03:34,216.5553,0
2025-11-05 01:55:50,216.634,0
2025-11-24 11:48:37,217.0295,0
2025-11-25 22:40:53,216.922,0
2025-12-15 08:33:40,216.6867,0
2025-12-16 19:25:57,216.7054,0
2026-01-05 05:18:47,217.0413,0
2026-01-06 16:11:03,216.119,0
2026-01-26 02:03:51,218.139,0
2026-01-27 12:56:07,216.3395,0
2026-02-15 22:48:54,216.9165,0
2026-02-17 09:41:11,216.3985,0
