Date,wse,flag
2023-07-31 23:21:38,110.5294,0
2023-08-02 10:14:58,109.2992,1
2023-08-21 20:06:43,110.3614,0
2023-08-23 07:00:03,111.3575,1
2023-09-11 16:51:49,110.5683,1
2023-09-13 03:45:09,111.268,1
2023-10-02 13:36:52,109.7492,1
2023-10-04 00:30:11,111.002,1
2023-10-23 10:21:56,109.3277,1
2023-10-24 21:15:16,111.5092,1
2023-12-04 03:52:07,108.1826,0
2023-12-05 14:45:27,108.4684,1
2024-01-14 21:22:17,107.574,0
2024-01-16 08:15:37,109.3122,1
2024-02-04 18:07:22,107.6197,0
2024-02-06 05:00:42,108.4995,1
2024-02-27 01:45:48,107.9493,1
2024-03-18 22:30:50,109.15,1
2024-04-07 08:22:35,107.3974,0
2024-04-08 19:15:55,108.6439,1
2024-04-29 16:01:00,109.7318,1
2024-05-19 01:52:45,106.9147,0
2024-05-20 12:46:04,109.2458,0
2024-06-08 22:37:50,107.6172,0
2024-06-10 09:31:10,109.5651,1
2024-06-29 19:22:54,108.3164,1
2024-07-01 06:16:13,109.2831,1
2024-07-20 16:07:59,110.9767,1
2024-07-22 03:01:19,108.1587,1
2024-08-10 12:53:03,111.0802,1
2024-08-11 23:46:23,112.1831,1
2024-08-31 09:38:08,110.4025,1
2024-09-01 20:31:28,111.8994,1
2024-10-12 03:08:20,109.5585,0
2024-10-13 14:01:40,112.4079,1
2024-11-01 23:53:23,107.434,1
2024-11-03 10:46:43,110.6709,1
2024-11-22 20:38:29,108.8817,0
2024-11-24 07:31:49,110.264,1
2025-01-25 21:47:02,108.5952,1
2025-02-14 07:38:46,107.0759,0
2025-02-15 18:32:06,109.2066,1
2025-03-07 04:23:50,108.6689,1
2025-05-10 05:32:24,107.979,0
2025-05-29 15:24:11,107.9235,0
2025-05-31 02:17:31,108.7552,1
2025-06-19 12:09:14,108.0018,1
2025-06-20 23:02:35,109.7781,1
2025-07-10 08:54:21,110.0844,1
2025-07-11 19:47:41,112.8006,1
2025-07-31 05:39:26,110.6933,1
2025-08-21 02:24:31,110.6719,1
2025-08-22 13:17:51,109.5738,1
2025-09-10 23:09:34,110.5262,0
2025-09-12 10:02:54,110.9683,1
2025-10-01 19:54:38,110.1139,0
2025-10-03 06:47:58,109.2089,1
2025-10-22 16:39:44,109.8847,1
2025-10-24 03:33:04,108.8535,1
2025-11-12 13:24:47,109.5196,0
2025-11-14 00:18:07,76.8213,1
2025-12-03 10:09:51,108.6329,1
2025-12-04 21:03:11,109.0503,1
2025-12-24 06:54:56,108.831,0
2025-12-25 17:48:16,108.752,1
2026-01-14 03:40:01,107.2973,0
2026-01-15 14:33:20,110.0669,1
2026-02-04 00:25:05,107.5144,0
2026-02-05 11:18:25,107.6976,1
2026-02-24 21:10:11,107.9609,0
2026-02-26 08:03:31,107.7765,1
