Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-07-28 23:19:53+00:00,45253001021,82.4159,1,0.36411310519,0,8206,m,1
2023-07-30 10:13:37+00:00,45253001021,87.9458,2,0.04121941897,0,838664,m,1
2023-09-08 16:50:04+00:00,45253001021,82.366,1,0.28424123723,0,8206,m,1
2023-09-10 03:43:48+00:00,45253001021,82.2894,2,0.04900879703,0,837640,m,1
2023-09-29 13:35:07+00:00,45253001021,82.4517,1,0.15087852198,0,8206,m,1
2023-10-01 00:28:50+00:00,45253001021,82.375,2,0.01561258022,0,837640,m,1
2023-10-09 11:57:19+00:00,45253001021,82.4922,1,0.19086990921,0,8206,m,1
2023-10-20 10:20:11+00:00,45253001021,82.2742,1,0.19447681414,0,8206,m,1
2023-10-21 21:13:55+00:00,45253001021,83.0101,2,0.13204019069,0,837640,m,1
2023-10-30 08:42:25+00:00,45253001021,81.9687,1,0.31073622896,0,8206,m,1
2023-11-10 07:05:17+00:00,45253001021,82.1214,1,0.26001377695,0,8206,m,1
2023-11-11 17:59:00+00:00,45253001021,80.8821,2,0.06524234577,0,837646,m,1
2023-11-20 05:27:30+00:00,45253001021,82.1668,1,0.31767806817,0,8206,m,1
2023-12-01 03:50:22+00:00,45253001021,81.8676,1,0.23648007026,0,8204,m,1
2023-12-02 14:44:06+00:00,45253001021,81.8259,2,0.14440992424,0,837646,m,1
2023-12-22 00:35:26+00:00,45253001021,82.0413,1,0.4215077434,0,8206,m,1
2023-12-31 22:57:41+00:00,45253001021,81.953,1,0.38728530545,0,8206,m,1
2024-01-11 21:20:31+00:00,45253001021,82.0332,1,0.47052885472,0,8206,m,1
2024-01-13 08:14:15+00:00,45253001021,82.2011,2,0.07590887308,0,837646,m,1
2024-01-21 19:42:46+00:00,45253001021,81.8312,1,0.39963225726,0,8204,m,1
2024-02-01 18:05:38+00:00,45253001021,81.7923,1,0.49041053485,0,8204,m,1
2024-02-03 04:59:21+00:00,45253001021,82.6164,2,0.29642791362,0,837646,m,1
