Date,wse,flag
2023-07-27 23:18:23,3.006,0
2023-08-09 08:36:52,3.4127,1
2023-08-30 05:21:57,3.2094,1
2023-09-07 16:48:35,3.694,0
2023-09-20 02:07:02,3.753,1
2023-09-28 13:33:38,3.1487,0
2023-10-19 10:18:42,2.2507,0
2023-10-31 19:37:10,1.7415,1
2023-11-09 07:03:47,1.3645,0
2023-11-21 16:22:15,1.2536,1
2023-11-30 03:48:53,1.7274,0
2023-12-12 13:07:19,1.5513,1
2023-12-21 00:33:56,1.0305,0
2024-01-02 09:52:26,0.9178,1
2024-01-23 06:37:31,0.6019,1
2024-01-31 18:04:08,1.2191,0
2024-02-13 03:22:36,1.8112,1
2024-02-21 14:49:13,0.8203,0
2024-03-05 00:07:41,0.6339,1
2024-03-13 11:34:16,1.6756,0
2024-03-25 20:52:44,0.9526,1
2024-04-03 08:19:20,1.392,0
2024-04-15 17:37:50,1.6532,1
2024-04-24 05:04:27,1.5193,0
2024-05-06 14:22:53,2.1803,0
2024-05-15 01:49:31,1.2148,0
2024-06-04 22:34:36,2.9407,0
2024-06-17 07:53:04,3.0323,1
2024-06-25 19:19:40,2.9782,0
2024-07-08 04:38:06,3.8086,1
2024-07-16 16:04:44,3.5764,0
2024-07-29 01:23:12,3.1276,1
2024-08-06 12:49:48,4.0736,0
2024-08-27 09:34:53,3.3536,0
2024-09-08 18:53:22,3.2859,1
2024-10-08 03:05:06,3.6733,0
2024-10-20 12:23:34,3.5693,1
2024-10-28 23:50:10,0.9794,1
2024-11-10 09:08:38,2.1288,1
2024-11-18 20:35:14,1.5986,0
2024-12-01 05:53:43,1.5454,1
2025-01-11 23:23:50,2.2385,1
2025-01-20 10:50:28,0.89,0
2025-02-01 20:08:55,1.1965,1
2025-02-22 16:54:00,1.0745,1
2025-03-15 13:39:04,2.1064,1
2025-05-17 03:54:18,2.1733,1
2025-05-25 15:20:56,2.4842,0
2025-06-07 00:39:24,2.9928,1
2025-06-15 12:06:00,2.7439,1
2025-06-27 21:24:29,2.5426,1
2025-07-06 08:51:07,3.1786,0
2025-07-18 18:09:35,3.3057,1
2025-07-27 05:36:12,3.4727,0
2025-08-08 14:54:38,3.6119,1
2025-08-17 02:21:16,3.2332,0
2025-08-29 11:39:44,2.9694,1
2025-09-06 23:06:20,3.8639,0
2025-09-19 08:24:46,3.2579,1
2025-10-10 05:09:51,3.2662,1
2025-10-18 16:36:29,2.3022,0
2025-10-31 01:54:58,1.8609,1
2025-11-08 13:21:33,3.2187,0
2025-11-20 22:40:01,2.5315,1
2025-11-29 10:06:37,1.6859,1
2025-12-11 19:25:03,1.6451,1
2026-01-01 16:10:10,0.9651,1
2026-01-10 03:36:47,1.511,0
2026-01-22 12:55:14,1.7002,1
2026-01-31 00:21:51,1.4891,0
2026-02-12 09:40:18,0.8673,1
2026-02-20 21:06:56,0.9105,1
