Date,wse,flag
2023-08-09 08:36:22,9.2669,1
2023-08-30 05:21:27,11.4213,1
2023-09-07 16:49:03,9.1112,1
2023-09-20 02:06:33,6.9852,1
2023-09-28 13:34:07,10.0397,1
2023-10-19 10:19:10,9.78,1
2023-10-31 19:36:40,10.0762,1
2023-11-09 07:04:16,6.0477,1
2023-11-21 16:21:45,7.5792,1
2023-11-30 03:49:21,7.4981,1
2023-12-12 13:06:49,34.9497,1
2024-01-23 06:37:01,13.4172,1
2024-03-05 00:07:11,10.482,1
2024-03-13 11:34:45,9.7824,1
2024-03-25 20:52:14,13.2805,1
2024-04-03 08:19:49,10.1106,1
2024-04-15 17:37:20,16.6221,1
2024-04-24 05:04:55,3.8721,1
2024-05-06 14:22:23,14.4874,1
2024-05-15 01:49:59,5.1061,1
2024-06-04 22:35:05,8.3077,1
2024-06-17 07:52:34,10.2205,1
2024-06-25 19:20:08,11.0988,1
2024-07-08 04:37:36,12.1882,1
2024-07-16 16:05:13,11.5922,1
2024-07-29 01:22:42,7.3594,1
2024-08-06 12:50:17,10.2628,1
2024-08-27 09:35:21,10.004,1
2024-10-08 03:05:35,13.3304,1
2024-10-20 12:23:04,11.4639,1
2024-10-28 23:50:38,8.3368,1
2024-11-10 09:08:08,5.9237,1
2025-02-22 16:53:30,10.8532,1
2025-03-15 13:38:34,10.6668,1
2025-05-17 03:53:48,9.211,1
2025-05-25 15:21:25,10.1756,1
2025-06-07 00:38:54,11.472,1
2025-06-15 12:06:29,9.2558,1
2025-06-27 21:23:59,8.4284,1
2025-07-06 08:51:35,7.3594,1
2025-07-27 05:36:40,8.71,1
2025-08-08 14:54:08,11.4144,1
2025-08-17 02:21:45,11.5738,1
2025-08-29 11:39:14,9.99,1
2025-09-19 08:24:16,11.296,1
2025-10-10 05:09:21,9.0657,1
2025-10-31 01:54:28,6.7965,1
2025-11-08 13:22:02,6.7668,1
2025-11-20 22:39:31,21.3304,1
2026-01-01 16:09:40,12.1273,1
2026-01-10 03:37:15,19.5126,1
