Date,wse,flag
2023-09-01 18:29:54,167.1379,1
2023-09-03 05:22:30,167.1459,0
2023-10-14 22:52:38,166.8899,0
2023-11-03 08:45:07,167.2493,1
2023-11-04 19:37:43,166.761,0
2023-11-24 05:30:12,166.7514,1
2023-11-25 16:22:48,166.6714,0
2023-12-15 02:15:16,166.3632,0
2023-12-16 13:07:51,166.3931,0
2024-01-04 23:00:23,166.3076,0
2024-01-06 09:52:58,166.5096,0
2024-01-25 19:45:28,166.4424,0
2024-01-27 06:38:04,166.8504,0
2024-02-15 16:30:33,166.4081,0
2024-02-17 03:23:09,166.0402,0
2024-03-07 13:15:37,166.8889,0
2024-03-09 00:08:13,167.0169,0
2024-03-28 10:00:41,166.8198,0
2024-03-29 20:53:16,166.6044,0
2024-04-19 17:38:22,167.0361,0
2024-05-09 03:30:50,166.5104,1
2024-05-10 14:23:26,166.9504,1
2024-05-30 00:15:55,166.5863,1
2024-05-31 11:08:32,166.6691,0
2024-06-19 21:01:00,166.1093,1
2024-06-21 07:53:36,166.8251,0
2024-07-10 17:46:04,167.6873,1
2024-07-12 04:38:40,167.5479,0
2024-07-31 14:31:08,167.765,1
2024-08-02 01:23:44,167.5125,0
2024-08-21 11:16:13,168.2529,1
2024-08-22 22:08:48,167.8906,0
2024-09-12 18:53:54,167.6101,0
2024-10-02 04:46:27,167.1128,1
2024-10-03 15:39:02,167.3268,0
2024-10-23 01:31:30,166.594,0
2024-10-24 12:24:06,166.746,0
2024-11-12 22:16:34,166.5732,0
2024-11-14 09:09:10,166.6558,0
2024-12-03 19:01:39,166.3725,0
2025-01-14 12:31:47,166.0768,1
2025-01-15 23:24:23,166.6496,0
2025-02-05 20:09:27,166.031,0
2025-03-19 13:39:37,167.3766,0
2025-05-19 17:02:15,166.7254,1
2025-05-21 03:54:52,166.2699,0
2025-06-09 13:47:21,166.4682,1
2025-06-11 00:39:56,166.4468,0
2025-06-30 10:32:27,167.7862,1
2025-07-01 21:25:02,167.4945,0
2025-07-21 07:17:32,167.378,1
2025-07-22 18:10:08,167.3815,0
2025-08-11 04:02:35,167.4518,1
2025-08-12 14:55:11,167.7381,1
2025-09-01 00:47:41,168.0156,0
2025-09-02 11:40:17,168.3582,0
2025-09-21 21:32:43,167.2029,0
2025-09-23 08:25:19,167.3609,0
2025-10-12 18:17:48,167.048,1
2025-10-14 05:10:25,167.0995,0
2025-11-02 15:02:54,166.9048,0
2025-11-04 01:55:30,167.0303,0
2025-11-23 11:47:58,166.8682,1
2025-11-24 22:40:33,166.1415,1
2025-12-14 08:33:00,166.4731,0
2025-12-15 19:25:36,166.7433,0
2026-01-04 05:18:07,166.3416,0
2026-01-05 16:10:43,166.6676,0
2026-01-25 02:03:11,166.6147,1
2026-01-26 12:55:47,166.4939,0
2026-02-14 22:48:14,166.8174,1
2026-02-16 09:40:51,166.4198,0
