Date,reach_id,wse,reach_q,dark_frac,xovr_cal_q,reach_q_b,wse_units,dark_frac_units
2023-08-04 10:16:50+00:00,45248400203,382.7061,3,0.04101979976,0,4210702,m,1
2023-08-25 07:01:54+00:00,45248400203,382.3212,3,0.0,0,4210702,m,1
2023-09-02 18:29:13+00:00,45248400203,382.1545,3,0.60468745234,0,4489230,m,1
2023-10-06 00:32:02+00:00,45248400203,382.525,3,0.15888524286,0,4210702,m,1
2023-10-14 11:59:21+00:00,45248400203,381.832,3,0.83088793313,0,4229126,m,1
2023-10-26 21:17:07+00:00,45248400203,382.2961,3,0.12141248717,0,4210702,m,1
2023-11-16 18:02:13+00:00,45248400203,381.2861,3,0.11081872299,0,4210702,m,1
2023-11-25 05:29:31+00:00,45248400203,380.8093,3,0.01448266681,0,4194318,m,1
2023-12-07 14:47:18+00:00,45248400203,380.6562,3,0.05318925493,0,4212750,m,1
2023-12-16 02:14:35+00:00,45248400203,380.1489,3,0.17272214153,0,4194318,m,1
2024-01-05 22:59:42+00:00,45248400203,380.1924,3,0.10656665985,0,4194318,m,1
2024-01-18 08:17:29+00:00,45248400203,380.3278,3,0.03723946539,0,4210702,m,1
2024-01-26 19:44:47+00:00,45248400203,380.1071,3,0.10456561101,0,4194318,m,1
2024-02-08 05:02:34+00:00,45248400203,380.2367,3,0.03853335753,0,4212750,m,1
2024-02-16 16:29:52+00:00,45248400203,379.9012,3,0.07944718718,0,4194318,m,1
2024-02-29 01:47:39+00:00,45248400203,380.2389,3,0.08679359539,0,4210702,m,1
2024-03-08 13:14:56+00:00,45248400203,380.0261,3,0.08427556049,0,4456462,m,1
2024-03-20 22:32:42+00:00,45248400203,380.4046,3,0.13709623769,0,4212750,m,1
2024-03-29 10:00:00+00:00,45248400203,380.0823,3,0.28562155995,0,4194318,m,1
2024-04-10 19:17:47+00:00,45248400203,380.307,3,0.10330662823,0,4212750,m,1
2024-04-19 06:45:06+00:00,45248400203,379.9875,3,0.08835786521,0,4194318,m,1
2024-05-01 16:02:51+00:00,45248400203,380.518,3,0.15890235709,0,4212750,m,1
2024-05-10 03:30:10+00:00,45248400203,379.9729,3,0.33624988656,0,4456454,m,1
2024-05-22 12:47:56+00:00,45248400203,380.9338,3,0.26157248191,0,4212750,m,1
2024-05-31 00:15:15+00:00,45248400203,380.1488,3,0.51207446224,0,4194310,m,1
2024-06-20 21:00:19+00:00,45248400203,380.6414,3,0.02196255431,0,4194318,m,1
2024-07-03 06:18:04+00:00,45248400203,381.2732,3,0.00547163344,0,4212750,m,1
2024-07-11 17:45:23+00:00,45248400203,391.9541,3,0.15419963405,0,4194318,m,1
2024-07-24 03:03:10+00:00,45248400203,382.8467,3,0.09918777996,0,4210702,m,1
2024-08-01 14:30:27+00:00,45248400203,387.2321,3,0.32149795779,0,4194318,m,1
